Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
SMFT3;OU_MR;Buy;Sell;2025-07-04;2025-07-09;22,48;21,95;4;Time Exit;HL:4.9;1178,83;2,36
RANI3;OU_MR;Buy;Sell;2025-06-27;2025-07-10;7,13;7,12;10;Time Exit;HL:10.3;70,13;0,14
MOTV3;Keltner_Squeeze;Buy;Sell;2025-07-02;2025-07-10;13,47;12,9;7;Time Exit;SqueezeBrk_Up;2115,81;4,23
MRVE3;OU_MR;Sell;Buy;2025-07-02;2025-07-10;6,44;5,79;7;Stop Loss;HL:7.6;-5046,58;-10,09
BRAP4;OU_MR;Sell;Buy;2025-07-04;2025-07-10;14,61;14,71;5;Time Exit;HL:5.3;342,23;0,68
ALUP11;OU_MR;Sell;Buy;2025-07-07;2025-07-10;30,27;29,55;4;Time Exit;HL:4.6;-1189,3;-2,38
UGPA3;OU_MR;Sell;Buy;2025-07-08;2025-07-10;16,71;16,42;3;Time Exit;HL:3.3;-867,74;-1,74
BEEF3;OU_MR;Sell;Buy;2025-07-09;2025-07-10;5,45;4,9;2;Stop Loss;HL:13.7;-5045,87;-10,09
EQTL3;OU_MR;Buy;Sell;2025-06-25;2025-07-11;34,13;32,96;13;Time Exit;HL:13.6;1714,03;3,43
ABCB4;OU_MR;Sell;Buy;2025-06-27;2025-07-11;19,73;19,69;11;Time Exit;HL:11.6;-101,37;-0,2
ENGI11;OU_MR;Sell;Buy;2025-07-02;2025-07-11;42,66;40,21;8;Time Exit;HL:8.7;-2871,54;-5,74
MULT3;OU_MR;Sell;Buy;2025-07-02;2025-07-11;26,4;25,15;8;Time Exit;HL:8.7;-2367,42;-4,73
KLBN11;OU_MR;Sell;Buy;2025-07-04;2025-07-11;17,92;17,01;6;Time Exit;HL:6.2;-2539,06;-5,08
ANIM3;OU_MR;Sell;Buy;2025-07-07;2025-07-11;4,4;3,96;5;Stop Loss;HL:10.0;-5000;-10
SBFG3;OU_MR;Sell;Buy;2025-07-08;2025-07-11;12,85;11,99;4;Time Exit;HL:4.8;-3346,3;-6,69
HBRE3;OU_MR;Buy;Sell;2025-07-10;2025-07-11;1,98;1,96;2;Time Exit;HL:2.6;505,05;1,01
SMFT3;OU_MR;Buy;Sell;2025-07-10;2025-07-11;21,63;21,73;2;Time Exit;HL:2.9;-231,16;-0,46
ALOS3;OU_MR;Sell;Buy;2025-06-30;2025-07-14;21,09;20,21;11;Time Exit;HL:11.2;-2086,3;-4,17
GGPS3;OU_MR;Sell;Buy;2025-07-02;2025-07-14;14,07;13,71;9;Time Exit;HL:9.5;-1279,32;-2,56
PCAR3;OU_MR;Sell;Buy;2025-07-03;2025-07-14;3,18;3,2;8;Time Exit;HL:8.1;314,47;0,63
TAEE11;OU_MR;Sell;Buy;2025-07-03;2025-07-14;33,06;32,31;8;Time Exit;HL:8.1;-1134,3;-2,27
CPFE3;OU_MR;Sell;Buy;2025-07-07;2025-07-14;41,09;37,61;6;Time Exit;HL:6.4;-4234,61;-8,47
HBOR3;OU_MR;Buy;Sell;2025-07-10;2025-07-14;1,98;2,18;3;Stop Loss;HL:6.8;-5050,51;-10,1
MGLU3;OU_MR;Buy;Sell;2025-07-11;2025-07-14;7,85;7,57;2;Time Exit;HL:2.0;1783,44;3,57
RAIL3;OU_MR;Buy;Sell;2025-07-11;2025-07-14;17,12;17,4;2;Time Exit;HL:2.2;-817,76;-1,64
CMIN3;OU_MR;Buy;Sell;2025-06-27;2025-07-15;4,69;4,86;13;Time Exit;HL:13.4;-1812,37;-3,62
SBSP3;OU_MR;Sell;Buy;2025-07-02;2025-07-15;114,3;105,55;10;Time Exit;HL:10.0;-3827,65;-7,66
BHIA3;Vol_Climax;Sell;Buy;2025-07-09;2025-07-15;3,13;2,98;5;Time Exit;Vz:3.8;-2396,17;-4,79
TOKY3;Vol_Climax;Sell;Buy;2025-07-09;2025-07-15;1,08;1,08;5;Time Exit;Vz:4.1;0;0
DXCO3;OU_MR;Buy;Sell;2025-07-11;2025-07-15;4,82;4,62;3;Time Exit;HL:3.1;2074,69;4,15
SUZB3;OU_MR;Buy;Sell;2025-07-11;2025-07-15;48,77;49,45;3;Time Exit;HL:3.3;-697,15;-1,39
BBAS3;Keltner_Squeeze;Buy;Sell;2025-07-08;2025-07-16;21,7;20,56;7;Time Exit;SqueezeBrk_Up;2626,73;5,25
WEGE3;OU_MR;Buy;Sell;2025-07-10;2025-07-16;37,67;39,32;5;Time Exit;HL:5.8;-2190,07;-4,38
YDUQ3;OU_MR;Buy;Sell;2025-07-10;2025-07-16;14,21;13,63;5;Time Exit;HL:5.6;2040,82;4,08
ECOR3;OU_MR;Buy;Sell;2025-07-11;2025-07-16;6,64;6,73;4;Time Exit;HL:4.2;-677,71;-1,36
SANB11;OU_MR;Buy;Sell;2025-07-11;2025-07-16;26,33;26,13;4;Time Exit;HL:4.8;379,79;0,76
RAPT4;OU_MR;Buy;Sell;2025-07-14;2025-07-16;8,14;8,04;3;Time Exit;HL:3.4;614,25;1,23
MGLU3;OU_MR;Buy;Sell;2025-07-15;2025-07-16;7,81;7,72;2;Time Exit;HL:2.5;576,18;1,15
RAIL3;OU_MR;Buy;Sell;2025-07-15;2025-07-16;17,63;17,01;2;Time Exit;HL:2.9;1758,37;3,52
B3SA3;OU_MR;Sell;Buy;2025-07-02;2025-07-17;13,96;13,22;12;Time Exit;HL:12.4;-2650,43;-5,3
JHSF3;OU_MR;Sell;Buy;2025-07-03;2025-07-17;4,97;4,86;11;Time Exit;HL:11.3;-1106,64;-2,21
ONCO3;OU_MR;Sell;Buy;2025-07-09;2025-07-17;5,25;5,72;7;Time Exit;HL:8.0;4476,19;8,95
BRKM5;Vol_Climax;Sell;Buy;2025-07-11;2025-07-17;9,95;8,96;5;Time Exit;Vz:3.9;-4974,87;-9,95
BRSR6;OU_MR;Buy;Sell;2025-07-14;2025-07-17;10,22;9,94;4;Time Exit;HL:5.0;1369,86;2,74
KEPL3;OU_MR;Buy;Sell;2025-07-14;2025-07-17;7,31;7,05;4;Time Exit;HL:4.1;1778,39;3,56
CASH3;OU_MR;Sell;Buy;2025-07-15;2025-07-17;7,5;7,23;3;Time Exit;HL:3.2;-1800;-3,6
DXCO3;OU_MR;Buy;Sell;2025-07-16;2025-07-17;4,6;4,63;2;Time Exit;HL:2.3;-326,09;-0,65
ENGI11;OU_MR;Buy;Sell;2025-07-16;2025-07-17;40,54;40,25;2;Time Exit;HL:2.9;357,67;0,72
ITSA4;OU_MR;Sell;Buy;2025-07-03;2025-07-18;9,67;9,29;12;Time Exit;HL:12.5;-1964,84;-3,93
ITUB4;OU_MR;Sell;Buy;2025-07-07;2025-07-18;33,93;31,49;10;Time Exit;HL:10.1;-3595,64;-7,19
ENEV3;OU_MR;Buy;Sell;2025-07-11;2025-07-18;13,19;13,7;6;Time Exit;HL:6.4;-1933,28;-3,87
MDIA3;OU_MR;Sell;Buy;2025-07-11;2025-07-18;26,14;23,51;6;Stop Loss;HL:8.3;-5030,6;-10,06
EQTL3;OU_MR;Buy;Sell;2025-07-14;2025-07-18;32,74;32,84;5;Time Exit;HL:5.1;-152,72;-0,31
COGN3;OU_MR;Buy;Sell;2025-07-15;2025-07-18;2,37;2,27;4;Time Exit;HL:4.8;2109,7;4,22
TAEE11;OU_MR;Buy;Sell;2025-07-16;2025-07-18;32,24;32,28;3;Time Exit;HL:3.3;-62,03;-0,12
CMIG4;OU_MR;Sell;Buy;2025-07-02;2025-07-21;10,27;9,75;14;Time Exit;HL:14.3;-2531,65;-5,06
BOVA11;OU_MR;Sell;Buy;2025-07-03;2025-07-21;136,52;131,13;13;Time Exit;HL:13.6;-1974,07;-3,95
POSI3;OU_MR;Sell;Buy;2025-07-10;2025-07-21;4,5;4,05;8;Stop Loss;HL:11.0;-5000;-10
LJQQ3;OU_MR;Buy;Sell;2025-07-14;2025-07-21;2,36;2,37;6;Time Exit;HL:6.0;-211,86;-0,42
ANIM3;OU_MR;Buy;Sell;2025-07-15;2025-07-21;3,68;3,61;5;Time Exit;HL:5.8;951,09;1,9
FRAS3;Vol_Climax;Buy;Sell;2025-07-15;2025-07-21;23,59;23,39;5;Time Exit;Vz:3.7;423,91;0,85
DXCO3;OU_MR;Buy;Sell;2025-07-18;2025-07-21;4,62;4,82;2;Time Exit;HL:2.5;-2164,5;-4,33
PCAR3;OU_MR;Sell;Buy;2025-07-18;2025-07-21;3,74;3,36;2;Stop Loss;HL:6.9;-5080,21;-10,16
ASAI3;OU_MR;Buy;Sell;2025-07-04;2025-07-22;10,1;9,5;13;Time Exit;HL:13.1;2970,3;5,94
CPLE3;OU_MR;Buy;Sell;2025-07-04;2025-07-22;10,76;10,23;13;Time Exit;HL:13.3;2462,83;4,93
MOTV3;Keltner_Squeeze;Sell;Buy;2025-07-14;2025-07-22;12,61;12,04;7;Time Exit;SqueezeBrk_Dn;-2260,11;-4,52
BPAC11;OU_MR;Buy;Sell;2025-07-16;2025-07-22;39,23;38,64;5;Time Exit;HL:5.7;751,98;1,5
RAPT4;OU_MR;Buy;Sell;2025-07-17;2025-07-22;8,05;7,13;4;Time Exit;HL:4.8;5714,29;11,43
ISAE4;OU_MR;Buy;Sell;2025-07-21;2025-07-22;21,37;21,14;2;Time Exit;HL:2.1;538,14;1,08
ALPA4;OU_MR;Buy;Sell;2025-07-04;2025-07-23;7,62;7,38;14;Time Exit;HL:14.6;1574,8;3,15
AURE3;OU_MR;Buy;Sell;2025-07-04;2025-07-23;9,93;9,72;14;Time Exit;HL:14.4;1057,4;2,11
TOTS3;OU_MR;Sell;Buy;2025-07-07;2025-07-23;42,61;42,33;13;Time Exit;HL:13.2;-328,56;-0,66
AZZA3;OU_MR;Buy;Sell;2025-07-11;2025-07-23;32,99;33,75;9;Time Exit;HL:9.2;-1151,86;-2,3
BEEF3;OU_MR;Sell;Buy;2025-07-11;2025-07-23;5,27;5,1;9;Time Exit;HL:10.0;-1612,9;-3,23
BRSR6;OU_MR;Buy;Sell;2025-07-18;2025-07-23;9,94;9,94;4;Time Exit;HL:4.4;0;0
RAIL3;OU_MR;Buy;Sell;2025-07-21;2025-07-23;16,7;17,1;3;Time Exit;HL:3.6;-1197,6;-2,4
JHSF3;OU_MR;Buy;Sell;2025-07-22;2025-07-23;4,73;4,92;2;Time Exit;HL:2.4;-2008,46;-4,02
RDOR3;OU_MR;Buy;Sell;2025-07-09;2025-07-24;31,42;29,69;12;Time Exit;HL:12.0;2753,02;5,51
MELK3;OU_MR;Sell;Buy;2025-07-10;2025-07-24;3,17;3,09;11;Time Exit;HL:11.3;-1261,83;-2,52
GRND3;Keltner_Squeeze;Sell;Buy;2025-07-16;2025-07-24;3,95;3,84;7;Time Exit;SqueezeBrk_Dn;-1392,41;-2,78
CEAB3;VWAP_Divergence;Buy;Sell;2025-07-18;2025-07-24;16,05;16,11;5;Time Exit;Div:-8.9%;-186,92;-0,37
KEPL3;OU_MR;Buy;Sell;2025-07-18;2025-07-24;7,05;6,87;5;Time Exit;HL:5.4;1276,6;2,55
UGPA3;OU_MR;Buy;Sell;2025-07-21;2025-07-24;14,79;15,14;4;Time Exit;HL:4.1;-1183,23;-2,37
MULT3;OU_MR;Buy;Sell;2025-07-22;2025-07-24;24,66;24,63;3;Time Exit;HL:3.2;60,83;0,12
GMAT3;OU_MR;Buy;Sell;2025-07-23;2025-07-24;7,37;7,28;2;Time Exit;HL:2.3;610,58;1,22
COGN3;OU_MR;Buy;Sell;2025-07-22;2025-07-25;2,27;2,33;4;Time Exit;HL:4.2;-1321,59;-2,64
PCAR3;OU_MR;Sell;Buy;2025-07-22;2025-07-25;3,34;3,5;4;Time Exit;HL:4.7;2395,21;4,79
BOVA11;OU_MR;Buy;Sell;2025-07-22;2025-07-25;131,69;130,52;4;Time Exit;HL:4.3;444,23;0,89
BPAC11;OU_MR;Buy;Sell;2025-07-23;2025-07-25;38,62;38,32;3;Time Exit;HL:4.0;388,4;0,78
MOTV3;OU_MR;Buy;Sell;2025-07-23;2025-07-25;11,96;12,12;3;Time Exit;HL:3.7;-668,9;-1,34
LREN3;OU_MR;Buy;Sell;2025-07-16;2025-07-28;17,66;15,46;9;Take Profit;HL:11.7;6228,77;12,46
TEND3;OU_MR;Buy;Sell;2025-07-16;2025-07-28;22,14;19,38;9;Take Profit;HL:13.5;6233,06;12,47
CYRE3;Keltner_Squeeze;Buy;Sell;2025-07-18;2025-07-28;24,46;22,54;7;Time Exit;SqueezeBrk_Up;3924,78;7,85
ANIM3;OU_MR;Buy;Sell;2025-07-22;2025-07-28;3,57;3,56;5;Time Exit;HL:5.4;140,06;0,28
B3SA3;OU_MR;Buy;Sell;2025-07-22;2025-07-28;12,65;12,24;5;Time Exit;HL:5.8;1620,55;3,24
IGTI11;OU_MR;Buy;Sell;2025-07-22;2025-07-28;21,16;20,51;5;Time Exit;HL:5.7;1535,92;3,07
QUAL3;Vol_Climax;Buy;Sell;2025-07-22;2025-07-28;1,65;1,6;5;Time Exit;Vz:2.5;1515,15;3,03
SANB11;OU_MR;Buy;Sell;2025-07-22;2025-07-28;25,35;25,33;5;Time Exit;HL:5.9;39,45;0,08
SYNE3;OU_MR;Sell;Buy;2025-07-22;2025-07-28;4,21;4,24;5;Time Exit;HL:5.9;356,29;0,71
ECOR3;OU_MR;Buy;Sell;2025-07-23;2025-07-28;6,38;6,29;4;Time Exit;HL:4.2;705,33;1,41
ALOS3;OU_MR;Buy;Sell;2025-07-24;2025-07-28;20,04;19,77;3;Time Exit;HL:3.6;673,65;1,35
GGPS3;OU_MR;Buy;Sell;2025-07-24;2025-07-28;12,67;12,58;3;Time Exit;HL:3.1;355,17;0,71
ISAE4;OU_MR;Buy;Sell;2025-07-24;2025-07-28;21,35;21,14;3;Time Exit;HL:3.2;491,8;0,98
PLPL3;OU_MR;Buy;Sell;2025-07-16;2025-07-29;14,2;12,43;10;Take Profit;HL:13.8;6232,39;12,46
ABEV3;OU_MR;Sell;Buy;2025-07-18;2025-07-29;11,95;11,81;8;Time Exit;HL:8.8;-585,77;-1,17
HYPE3;OU_MR;Sell;Buy;2025-07-18;2025-07-29;25,67;24,87;8;Time Exit;HL:8.3;-1558,24;-3,12
ONCO3;OU_MR;Sell;Buy;2025-07-21;2025-07-29;5,27;5,49;7;Time Exit;HL:7.5;2087,29;4,17
FLRY3;Vol_Climax;Sell;Buy;2025-07-23;2025-07-29;13,2;13,32;5;Time Exit;Vz:4.1;454,55;0,91
CPLE3;OU_MR;Buy;Sell;2025-07-24;2025-07-29;10,32;10,27;4;Time Exit;HL:4.6;242,25;0,48
CASH3;OU_MR;Buy;Sell;2025-07-28;2025-07-29;5,92;5,82;2;Time Exit;HL:2.0;844,59;1,69
GMAT3;OU_MR;Buy;Sell;2025-07-28;2025-07-29;7,43;7,18;2;Time Exit;HL:2.6;1682,37;3,36
TTEN3;OU_MR;Buy;Sell;2025-07-16;2025-07-30;13,44;13,58;11;Time Exit;HL:11.0;-520,83;-1,04
BBDC3;OU_MR;Buy;Sell;2025-07-22;2025-07-30;12,79;12,81;7;Time Exit;HL:7.2;-78,19;-0,16
VBBR3;Keltner_Squeeze;Sell;Buy;2025-07-22;2025-07-30;18,14;19,49;7;Time Exit;SqueezeBrk_Dn;3721,06;7,44
CAML3;OU_MR;Buy;Sell;2025-07-23;2025-07-30;4,72;4,43;6;Time Exit;HL:6.9;3072,03;6,14
SMFT3;OU_MR;Buy;Sell;2025-07-23;2025-07-30;20,25;20,27;6;Time Exit;HL:6.9;-49,38;-0,1
VULC3;OU_MR;Buy;Sell;2025-07-24;2025-07-30;14,99;14,89;5;Time Exit;HL:5.8;333,56;0,67
HAPV3;OU_MR;Buy;Sell;2025-07-15;2025-07-31;33,4;33,09;13;Time Exit;HL:13.3;464,07;0,93
AXIA3;OU_MR;Buy;Sell;2025-07-16;2025-07-31;36,65;35,23;12;Time Exit;HL:12.7;1937,24;3,87
BBDC4;OU_MR;Buy;Sell;2025-07-22;2025-07-31;14,99;14,82;8;Time Exit;HL:8.5;567,04;1,13
BRKM5;OU_MR;Buy;Sell;2025-07-22;2025-07-31;8,5;8,72;8;Time Exit;HL:8.7;-1294,12;-2,59
YDUQ3;OU_MR;Buy;Sell;2025-07-22;2025-07-31;12,61;12,36;8;Time Exit;HL:8.8;991,28;1,98
BRAV3;OU_MR;Sell;Buy;2025-07-25;2025-07-31;19,19;19,73;5;Time Exit;HL:5.1;1406,98;2,81
CSNA3;OU_MR;Sell;Buy;2025-07-25;2025-07-31;8,5;7,65;5;Stop Loss;HL:6.3;-5000;-10
WEGE3;Vol_Climax;Buy;Sell;2025-07-25;2025-07-31;34,85;35,66;5;Time Exit;Vz:3.5;-1162,12;-2,32
BMGB4;OU_MR;Buy;Sell;2025-07-29;2025-07-31;3,1;3,19;3;Time Exit;HL:3.9;-1451,61;-2,9
SUZB3;OU_MR;Sell;Buy;2025-07-29;2025-07-31;51,08;51,01;3;Time Exit;HL:3.5;-68,52;-0,14
BPAC11;OU_MR;Buy;Sell;2025-07-30;2025-07-31;37,53;38,1;2;Time Exit;HL:3.0;-759,39;-1,52
GMAT3;OU_MR;Buy;Sell;2025-07-30;2025-07-31;7,2;7,18;2;Time Exit;HL:2.8;138,89;0,28
RAIZ4;OU_MR;Buy;Sell;2025-07-17;2025-08-01;1,52;1,4;12;Time Exit;HL:12.2;3947,37;7,89
CXSE3;OU_MR;Buy;Sell;2025-07-18;2025-08-01;13,12;12,83;11;Time Exit;HL:11.5;1105,18;2,21
DIRR3;OU_MR;Sell;Buy;2025-07-21;2025-08-01;12,17;11,84;10;Time Exit;HL:10.4;-1355,79;-2,71
RECV3;OU_MR;Buy;Sell;2025-07-23;2025-08-01;12,02;12,11;8;Time Exit;HL:8.4;-374,38;-0,75
VALE3;OU_MR;Sell;Buy;2025-07-24;2025-08-01;52,3;49,32;7;Time Exit;HL:7.3;-2848,95;-5,7
HBOR3;OU_MR;Sell;Buy;2025-07-29;2025-08-01;2,57;2,71;4;Time Exit;HL:4.7;2723,74;5,45
SBFG3;OU_MR;Buy;Sell;2025-07-31;2025-08-01;11,21;10,97;2;Time Exit;HL:2.7;1070,47;2,14
TIMS3;OU_MR;Buy;Sell;2025-07-24;2025-08-04;18,68;20,19;8;Time Exit;HL:8.1;-4041,76;-8,08
HBSA3;Keltner_Squeeze;Buy;Sell;2025-07-25;2025-08-04;3,76;3,57;7;Time Exit;SqueezeBrk_Up;2526,6;5,05
ODPV3;OU_MR;Sell;Buy;2025-07-29;2025-08-04;11,23;12,07;5;Time Exit;HL:5.1;3739,98;7,48
TOTS3;OU_MR;Sell;Buy;2025-08-01;2025-08-04;43,48;43,21;2;Time Exit;HL:2.8;-310,49;-0,62
POSI3;OU_MR;Buy;Sell;2025-07-23;2025-08-05;4,11;3,9;10;Time Exit;HL:10.1;2554,74;5,11
PRIO3;OU_MR;Buy;Sell;2025-07-30;2025-08-05;41,78;40,64;5;Time Exit;HL:5.7;1364,29;2,73
TASA4;Vol_Climax;Buy;Sell;2025-07-30;2025-08-05;4,87;4,89;5;Time Exit;Vz:3.1;-205,34;-0,41
TEND3;OU_MR;Buy;Sell;2025-07-30;2025-08-05;19,91;21,13;5;Time Exit;HL:5.8;-3063,79;-6,13
VIVA3;OU_MR;Buy;Sell;2025-07-30;2025-08-05;24,05;26,47;5;Stop Loss;HL:7.2;-5031,19;-10,06
CAML3;OU_MR;Buy;Sell;2025-07-31;2025-08-05;4,42;4,29;4;Time Exit;HL:4.8;1470,59;2,94
TOKY3;Keltner_Squeeze;Buy;Sell;2025-08-05;2025-08-05;1,46;1,28;1;Take Profit;SqueezeBrk_Up;6164,38;12,33
BBSE3;OU_MR;Buy;Sell;2025-07-22;2025-08-06;30,38;30,27;12;Time Exit;HL:12.8;181,04;0,36
CMIN3;OU_MR;Sell;Buy;2025-07-24;2025-08-06;5,11;4,66;10;Time Exit;HL:10.4;-4403,13;-8,81
GGBR4;OU_MR;Sell;Buy;2025-07-25;2025-08-06;16,66;15,55;9;Time Exit;HL:9.7;-3331,33;-6,66
LREN3;OU_MR;Buy;Sell;2025-07-29;2025-08-06;15,67;17,01;7;Time Exit;HL:7.5;-4275,69;-8,55
MYPK3;Keltner_Squeeze;Buy;Sell;2025-07-29;2025-08-06;13,75;14,2;7;Time Exit;SqueezeBrk_Up;-1636,36;-3,27
CURY3;Keltner_Squeeze;Sell;Buy;2025-07-30;2025-08-06;25,7;28,9;6;Take Profit;SqueezeBrk_Dn;6225,68;12,45
INTB3;OU_MR;Buy;Sell;2025-08-04;2025-08-06;13,07;12,33;3;Time Exit;HL:3.5;2830,91;5,66
MBRF3;OU_MR;Buy;Sell;2025-08-04;2025-08-06;21,9;22,17;3;Time Exit;HL:3.7;-616,44;-1,23
SBFG3;OU_MR;Buy;Sell;2025-08-04;2025-08-06;11,1;11,17;3;Time Exit;HL:3.6;-315,32;-0,63
CYRE3;Keltner_Squeeze;Sell;Buy;2025-07-30;2025-08-07;22,52;22,9;7;Time Exit;SqueezeBrk_Dn;843,69;1,69
SMTO3;Keltner_Squeeze;Buy;Sell;2025-07-30;2025-08-07;17,83;16,93;7;Time Exit;SqueezeBrk_Up;2523,84;5,05
MGLU3;VWAP_Divergence;Buy;Sell;2025-08-01;2025-08-07;6,92;7,07;5;Time Exit;Div:-9.0%;-1083,82;-2,17
MLAS3;OU_MR;Buy;Sell;2025-08-05;2025-08-07;0,99;1,03;3;Time Exit;HL:3.4;-2020,2;-4,04
RADL3;OU_MR;Sell;Buy;2025-08-06;2025-08-07;16;17,05;2;Time Exit;HL:2.7;3281,25;6,56
TOKY3;Keltner_Squeeze;Buy;Sell;2025-08-06;2025-08-07;1,26;1,1;2;Take Profit;SqueezeBrk_Up;6349,21;12,7
VIVA3;OU_MR;Sell;Buy;2025-08-06;2025-08-07;26,63;27;2;Time Exit;HL:2.8;694,71;1,39
RAPT4;OU_MR;Buy;Sell;2025-07-23;2025-08-08;7,14;6,29;13;Time Exit;HL:13.2;5952,38;11,9
BRAV3;OU_MR;Sell;Buy;2025-08-01;2025-08-08;19,95;20,04;6;Time Exit;HL:6.4;225,56;0,45
PGMN3;OU_MR;Sell;Buy;2025-08-04;2025-08-08;3,82;3,66;5;Time Exit;HL:5.9;-2094,24;-4,19
RANI3;Vol_Climax;Sell;Buy;2025-08-04;2025-08-08;7,35;7,61;5;Time Exit;Vz:3.0;1768,71;3,54
USIM5;Vol_Climax;Sell;Buy;2025-08-04;2025-08-08;4,43;4,42;5;Time Exit;Vz:2.7;-112,87;-0,23
GOAU4;OU_MR;Buy;Sell;2025-08-05;2025-08-08;6,57;6,63;4;Time Exit;HL:4.3;-456,62;-0,91
CBAV3;OU_MR;Buy;Sell;2025-08-07;2025-08-08;4;3,5;2;Take Profit;HL:3.2;6250;12,5
EGIE3;OU_MR;Buy;Sell;2025-08-04;2025-08-11;28,13;27,53;6;Time Exit;HL:6.1;1066,48;2,13
JALL3;Vol_Climax;Buy;Sell;2025-08-05;2025-08-11;3,25;3,11;5;Time Exit;Vz:3.9;2153,85;4,31
POMO4;Vol_Climax;Sell;Buy;2025-08-05;2025-08-11;6,96;7,1;5;Time Exit;Vz:4.1;1005,75;2,01
DASA3;Vol_Climax;Sell;Buy;2025-08-07;2025-08-11;1,48;1,33;3;Stop Loss;Vz:3.7;-5067,57;-10,14
ENGI11;OU_MR;Sell;Buy;2025-08-08;2025-08-11;42,22;41,52;2;Time Exit;HL:2.6;-828,99;-1,66
LWSA3;OU_MR;Sell;Buy;2025-08-08;2025-08-11;3,84;3,68;2;Time Exit;HL:2.8;-2083,33;-4,17
NEOE3;OU_MR;Sell;Buy;2025-08-08;2025-08-11;25,55;25,66;2;Time Exit;HL:2.8;215,26;0,43
ARML3;Keltner_Squeeze;Sell;Buy;2025-08-04;2025-08-12;3,17;3,37;7;Time Exit;SqueezeBrk_Dn;3154,57;6,31
BRAP4;OU_MR;Buy;Sell;2025-08-04;2025-08-12;14,09;14,54;7;Time Exit;HL:7.1;-1596,88;-3,19
PRIO3;OU_MR;Buy;Sell;2025-08-06;2025-08-12;40,81;39,29;5;Time Exit;HL:5.8;1862,29;3,72
INTB3;OU_MR;Buy;Sell;2025-08-07;2025-08-12;12,33;12,15;4;Time Exit;HL:4.2;729,93;1,46
ALPA4;OU_MR;Sell;Buy;2025-08-08;2025-08-12;8,41;8,46;3;Time Exit;HL:3.6;297,27;0,59
VIVA3;OU_MR;Sell;Buy;2025-08-08;2025-08-12;28,36;26,99;3;Time Exit;HL:3.2;-2415,37;-4,83
ANIM3;OU_MR;Sell;Buy;2025-08-11;2025-08-12;3,72;3,35;2;Stop Loss;HL:4.6;-4973,12;-9,95
BHIA3;OU_MR;Buy;Sell;2025-08-11;2025-08-12;2,71;2,98;2;Stop Loss;HL:11.2;-4981,55;-9,96
JHSF3;OU_MR;Sell;Buy;2025-08-11;2025-08-12;5,08;5,19;2;Time Exit;HL:2.3;1082,68;2,17
CSNA3;OU_MR;Buy;Sell;2025-08-05;2025-08-13;7,5;7,42;7;Time Exit;HL:7.5;533,33;1,07
EZTC3;Keltner_Squeeze;Buy;Sell;2025-08-05;2025-08-13;10,42;10,62;7;Time Exit;SqueezeBrk_Up;-959,69;-1,92
KLBN11;OU_MR;Buy;Sell;2025-08-07;2025-08-13;16,75;16,84;5;Time Exit;HL:5.4;-268,66;-0,54
CEAB3;OU_MR;Sell;Buy;2025-08-08;2025-08-13;16,48;14,82;4;Stop Loss;HL:5.4;-5036,41;-10,07
LJQQ3;OU_MR;Sell;Buy;2025-08-08;2025-08-13;2,63;2,37;4;Stop Loss;HL:6.5;-4942,97;-9,89
PCAR3;OU_MR;Buy;Sell;2025-08-08;2025-08-13;3,19;2,79;4;Take Profit;HL:5.1;6269,59;12,54
ALOS3;OU_MR;Sell;Buy;2025-08-11;2025-08-13;20,92;21,33;3;Time Exit;HL:3.5;979,92;1,96
CBAV3;OU_MR;Buy;Sell;2025-08-11;2025-08-13;3,5;3,06;3;Take Profit;HL:4.9;6285,71;12,57
SUZB3;OU_MR;Sell;Buy;2025-08-11;2025-08-13;53,23;52,69;3;Time Exit;HL:3.4;-507,23;-1,01
ENGI11;OU_MR;Sell;Buy;2025-08-12;2025-08-13;42,22;41,98;2;Time Exit;HL:2.5;-284,23;-0,57
AXIA6;Vol_Climax;Sell;Buy;2025-08-08;2025-08-14;33,94;35,23;5;Time Exit;Vz:2.7;1900,41;3,8
CURY3;Vol_Climax;Sell;Buy;2025-08-08;2025-08-14;29,5;28,83;5;Time Exit;Vz:3.7;-1135,59;-2,27
COGN3;OU_MR;Sell;Buy;2025-08-11;2025-08-14;2,74;2,46;4;Stop Loss;HL:4.0;-5109,49;-10,22
CPLE3;OU_MR;Sell;Buy;2025-08-11;2025-08-14;10,8;10,61;4;Time Exit;HL:4.7;-879,63;-1,76
ECOR3;OU_MR;Sell;Buy;2025-08-11;2025-08-14;6,89;7,21;4;Time Exit;HL:4.5;2322,21;4,64
RAIZ4;VWAP_Divergence;Buy;Sell;2025-08-11;2025-08-14;1,24;1,09;4;Take Profit;Div:-10.0%;6048,39;12,1
SIMH3;OU_MR;Sell;Buy;2025-08-11;2025-08-14;9,8;8,82;4;Stop Loss;HL:10.6;-5000;-10
ENEV3;OU_MR;Sell;Buy;2025-08-12;2025-08-14;14,08;14,14;3;Time Exit;HL:3.6;213,07;0,43
MTRE3;OU_MR;Buy;Sell;2025-08-12;2025-08-14;3,23;3,01;3;Time Exit;HL:3.4;3405,57;6,81
ABEV3;OU_MR;Buy;Sell;2025-07-30;2025-08-15;11,81;10,8;13;Time Exit;HL:13.9;4276,04;8,55
