Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2022-12-15,2022-12-16,0,100.5,99.4,-8547.67,-1.0945,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-16,2022-12-19,0,99.4,101.37,15308.13,1.9819,Daily Cash MtM
IRBR3,2022-09-02,2022-12-20,1,32.64,22.85,-2855.62,-29.99,Take Profit
BHIA3,2022-11-11,2022-12-20,1,56.21,47.68,-1503.64,-15.18,Take Profit
CASH_SWEEP_BOVA11,2022-12-19,2022-12-20,0,101.37,103.55,17072.85,2.1505,Daily Cash MtM
BBDC3,2022-11-10,2022-12-21,2,9.58,9.59,20.84,0.07,Take Profit
CASH_SWEEP_BOVA11,2022-12-20,2022-12-21,0,103.55,103.87,2598.74,0.309,Daily Cash MtM
HAPV3,2022-12-02,2022-12-22,1,74.7,75.45,98.12,1.0,Take Profit
CASH_SWEEP_BOVA11,2022-12-21,2022-12-22,0,103.87,103.93,492.95,0.0578,Daily Cash MtM
BBDC4,2022-11-10,2022-12-23,2,11.16,11.04,-321.4,-1.07,Take Profit
CASH_SWEEP_BOVA11,2022-12-22,2022-12-23,0,103.93,106.0,17597.5,1.9917,Daily Cash MtM
AZZA3,2022-11-11,2022-12-26,1,73.11,69.35,-509.59,-5.14,Take Profit
CASH_SWEEP_BOVA11,2022-12-23,2022-12-26,0,106.0,105.15,-7431.42,-0.8019,Daily Cash MtM
MOVI3,2022-11-10,2022-12-26,1,9.85,6.91,-3025.82,-29.85,Take Profit
ALOS3,2022-11-11,2022-12-26,1,15.64,14.37,-804.59,-8.12,Take Profit
CASH_SWEEP_BOVA11,2022-12-26,2022-12-27,0,105.15,104.9,-2185.71,-0.2378,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-27,2022-12-28,0,104.9,106.8,16611.44,1.8113,Daily Cash MtM
CEAB3,2022-11-11,2022-12-29,1,2.32,2.14,-768.76,-7.76,Take Profit
CASH_SWEEP_BOVA11,2022-12-28,2022-12-29,0,106.8,105.95,-7504.22,-0.7959,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-29,2023-01-02,0,105.95,102.63,-29310.41,-3.1336,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-02,2023-01-03,0,102.63,100.48,-18981.08,-2.0949,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-03,2023-01-04,0,100.48,101.92,12580.54,1.4331,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-04,2023-01-05,0,101.92,104.27,20530.81,2.3057,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-05,2023-01-06,0,104.27,105.5,10745.95,1.1796,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-06,2023-01-09,0,105.5,105.35,-1310.49,-0.1422,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-09,2023-01-10,0,105.35,107.18,15823.03,1.7371,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-10,2023-01-11,0,107.18,109.1,16601.18,1.7914,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-11,2023-01-12,0,109.1,108.26,-7262.99,-0.7699,Daily Cash MtM
BRKM5,2022-12-20,2023-01-13,1,22.42,23.7,507.57,5.71,Take Profit
CASH_SWEEP_BOVA11,2023-01-12,2023-01-13,0,108.26,107.35,-7947.3,-0.8406,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-13,2023-01-16,0,107.35,105.47,-16418.52,-1.7513,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-16,2023-01-17,0,105.47,107.8,20135.27,2.2092,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-17,2023-01-18,0,107.8,108.33,4580.11,0.4917,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-18,2023-01-19,0,108.33,109.11,6804.42,0.72,Daily Cash MtM
ANIM3,2022-11-30,2023-01-19,1,3.73,3.5,-582.96,-6.17,Take Profit
CASH_SWEEP_BOVA11,2023-01-19,2023-01-20,0,109.11,108.45,-5757.63,-0.6049,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-20,2023-01-23,0,108.45,107.9,-4797.96,-0.5071,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-23,2023-01-24,0,107.9,109.43,13208.79,1.418,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-24,2023-01-25,0,109.43,110.65,10532.52,1.1149,Daily Cash MtM
LWSA3,2023-01-04,2023-01-26,1,5.43,6.11,1156.61,12.52,Take Profit
HAPV3,2023-01-10,2023-01-26,1,63.0,68.7,858.44,9.05,Take Profit
CASH_SWEEP_BOVA11,2023-01-25,2023-01-26,0,110.65,110.42,-2008.3,-0.2079,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-26,2023-01-27,0,110.42,108.4,-17637.87,-1.8294,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-27,2023-01-30,0,108.4,108.7,2619.45,0.2767,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-30,2023-01-31,0,108.7,109.84,9954.06,1.0488,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-31,2023-02-01,0,109.84,108.4,-12573.51,-1.311,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-01,2023-02-02,0,108.4,106.3,-18336.41,-1.9373,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-02,2023-02-03,0,106.3,104.87,-12354.78,-1.3452,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-03,2023-02-06,0,104.87,105.25,3248.34,0.3624,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-06,2023-02-07,0,105.25,104.1,-9727.32,-1.0926,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-07,2023-02-08,0,104.1,106.34,18743.0,2.1518,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-08,2023-02-09,0,106.34,104.44,-15898.04,-1.7867,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-09,2023-02-10,0,104.44,104.75,2508.57,0.2968,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-10,2023-02-13,0,104.75,105.47,5826.41,0.6874,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-13,2023-02-14,0,105.47,104.43,-8415.91,-0.9861,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-14,2023-02-15,0,104.43,106.05,13118.03,1.5513,Daily Cash MtM
CSMG3,2023-01-24,2023-02-15,1,9.73,10.03,300.83,3.08,Take Profit
CASH_SWEEP_BOVA11,2023-02-15,2023-02-16,0,106.05,106.5,3643.87,0.4243,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-16,2023-02-17,0,106.5,105.56,-7611.7,-0.8826,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-17,2023-02-22,0,105.56,103.6,-15871.16,-1.8568,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-22,2023-02-23,0,103.6,104.15,4453.67,0.5309,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-23,2023-02-24,0,104.15,102.38,-14332.67,-1.6995,Daily Cash MtM
ABEV3,2023-01-17,2023-02-27,1,10.54,10.6,54.95,0.57,Take Profit
CASH_SWEEP_BOVA11,2023-02-24,2023-02-27,0,102.38,102.29,-737.28,-0.0879,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-27,2023-02-28,0,102.29,101.15,-9236.49,-1.1145,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-28,2023-03-01,0,101.15,101.2,405.07,0.0494,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-01,2023-03-02,0,101.2,99.94,-10225.66,-1.2451,Daily Cash MtM
VALE3,2023-02-07,2023-03-02,1,65.27,66.47,173.75,1.84,Take Profit
GGBR4,2023-02-10,2023-03-02,1,19.49,20.22,358.84,3.75,Take Profit
CASH_SWEEP_BOVA11,2023-03-02,2023-03-03,0,99.94,100.42,3895.47,0.4803,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-03,2023-03-06,0,100.42,101.47,8521.44,1.0456,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-06,2023-03-07,0,101.47,100.9,-4625.91,-0.5617,Daily Cash MtM
CVCB3,2023-03-02,2023-03-08,1,2.64,3.38,2551.11,28.03,Take Profit
CASH_SWEEP_BOVA11,2023-03-07,2023-03-08,0,100.9,103.22,18885.77,2.2993,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-08,2023-03-09,0,103.22,101.56,-13986.34,-1.6082,Daily Cash MtM
ENGI11,2023-02-10,2023-03-09,1,30.78,30.86,24.9,0.26,Take Profit
ANIM3,2023-02-28,2023-03-09,1,2.93,3.17,755.57,8.19,Take Profit
LWSA3,2023-02-08,2023-03-09,1,4.98,4.79,-361.85,-3.82,Take Profit
CPFE3,2023-02-10,2023-03-09,1,27.37,28.07,245.03,2.56,Take Profit
CASH_SWEEP_BOVA11,2023-03-09,2023-03-10,0,101.56,100.21,-11125.89,-1.3293,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-10,2023-03-13,0,100.21,99.78,-3465.16,-0.4291,Daily Cash MtM
BHIA3,2023-03-02,2023-03-14,1,40.68,45.06,979.93,10.77,Take Profit
CASH_SWEEP_BOVA11,2023-03-13,2023-03-14,0,99.78,99.58,-1631.88,-0.2004,Daily Cash MtM
IRBR3,2023-01-26,2023-03-15,1,22.75,20.48,-982.59,-9.98,Take Profit
CASH_SWEEP_BOVA11,2023-03-14,2023-03-15,0,99.58,99.39,-1549.91,-0.1908,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-15,2023-03-16,0,99.39,100.0,4862.71,0.6137,Daily Cash MtM
AXIA6,2023-02-06,2023-03-16,1,25.71,23.46,-838.71,-8.75,Take Profit
CASH_SWEEP_BOVA11,2023-03-16,2023-03-17,0,100.0,98.85,-9167.41,-1.15,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-17,2023-03-20,0,98.85,97.7,-9061.63,-1.1634,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-20,2023-03-21,0,97.7,97.93,1791.25,0.2354,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-21,2023-03-22,0,97.93,97.03,-7009.13,-0.919,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-22,2023-03-23,0,97.03,94.58,-19080.35,-2.525,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-23,2023-03-24,0,94.58,95.86,9968.51,1.3534,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-24,2023-03-27,0,95.86,96.54,5295.78,0.7094,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-27,2023-03-28,0,96.54,98.03,11603.97,1.5434,Daily Cash MtM
AXIA3,2023-03-08,2023-03-29,1,28.31,29.38,345.9,3.78,Take Profit
CASH_SWEEP_BOVA11,2023-03-28,2023-03-29,0,98.03,98.55,4102.0,0.5305,Daily Cash MtM
BRKM5,2023-02-15,2023-03-29,1,20.6,19.71,-410.55,-4.32,Take Profit
SMTO3,2023-03-20,2023-03-30,1,21.8,23.49,704.86,7.75,Take Profit
CASH_SWEEP_BOVA11,2023-03-29,2023-03-30,0,98.55,100.47,15886.57,1.9482,Daily Cash MtM
HAPV3,2023-03-09,2023-03-30,2,32.55,43.5,9347.8,33.62,Take Profit
CSNA3,2023-03-16,2023-03-31,1,11.65,12.37,560.36,6.18,Take Profit
CASH_SWEEP_BOVA11,2023-03-30,2023-03-31,0,100.47,98.49,-16572.8,-1.9707,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-31,2023-04-03,0,98.49,98.3,-1572.57,-0.1929,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-03,2023-04-04,0,98.3,98.51,1699.73,0.2136,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-04,2023-04-05,0,98.51,97.63,-7122.74,-0.8933,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-05,2023-04-06,0,97.63,97.59,-323.77,-0.041,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-06,2023-04-10,0,97.59,98.66,8660.62,1.0964,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-10,2023-04-11,0,98.66,102.91,34399.42,4.3077,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-11,2023-04-12,0,102.91,103.35,3727.83,0.4276,Daily Cash MtM
LREN3,2023-04-04,2023-04-12,1,12.18,13.58,1033.43,11.49,Take Profit
AZZA3,2023-03-13,2023-04-12,1,58.6,59.9,203.31,2.22,Take Profit
RDOR3,2023-03-21,2023-04-12,1,18.61,20.26,794.84,8.87,Take Profit
COGN3,2023-03-30,2023-04-12,1,1.53,1.68,874.69,9.8,Take Profit
INTB3,2023-03-13,2023-04-13,1,22.86,21.46,-561.27,-6.12,Take Profit
CASH_SWEEP_BOVA11,2023-04-12,2023-04-13,0,103.35,102.93,-3593.38,-0.4064,Daily Cash MtM
RECV3,2023-02-03,2023-04-14,2,16.95,15.59,-2240.27,-8.03,Take Profit
CASH_SWEEP_BOVA11,2023-04-13,2023-04-14,0,102.93,103.04,968.56,0.1069,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-14,2023-04-17,0,103.04,102.71,-2905.68,-0.3203,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-17,2023-04-18,0,102.71,102.7,-88.07,-0.0097,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-18,2023-04-19,0,102.7,100.48,-19547.15,-2.1616,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-19,2023-04-20,0,100.48,101.0,4578.59,0.5175,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-20,2023-04-24,0,101.0,100.62,-3311.44,-0.3762,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-24,2023-04-25,0,100.62,99.92,-5971.97,-0.6957,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-25,2023-04-26,0,99.92,99.01,-7513.01,-0.9107,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-26,2023-04-27,0,99.01,99.53,4293.14,0.5252,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-27,2023-04-28,0,99.53,100.9,11310.87,1.3765,Daily Cash MtM
CMIN3,2023-04-26,2023-05-02,1,3.0,3.26,794.48,8.67,Take Profit
CURY3,2023-04-26,2023-05-02,1,8.23,9.2,1080.45,11.79,Take Profit
CASH_SWEEP_BOVA11,2023-04-28,2023-05-02,0,100.9,98.49,-20379.91,-2.3885,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-02,2023-05-03,0,98.49,98.6,919.91,0.1117,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-03,2023-05-04,0,98.6,98.95,2895.1,0.355,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-04,2023-05-05,0,98.95,101.91,24484.41,2.9914,Daily Cash MtM
HYPE3,2023-04-03,2023-05-08,1,33.05,33.21,44.43,0.48,Take Profit
CASH_SWEEP_BOVA11,2023-05-05,2023-05-08,0,101.91,102.49,4747.56,0.5691,Daily Cash MtM
BEEF3,2023-04-04,2023-05-09,1,9.35,8.65,-673.11,-7.49,Take Profit
CASH_SWEEP_BOVA11,2023-05-08,2023-05-09,0,102.49,103.8,10829.4,1.2782,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-09,2023-05-10,0,103.8,103.97,1405.32,0.1638,Daily Cash MtM
ANIM3,2023-03-29,2023-05-11,1,2.37,1.99,-1401.09,-16.03,Take Profit
SBSP3,2023-05-04,2023-05-11,1,40.1,42.71,584.47,6.51,Take Profit
CASH_SWEEP_BOVA11,2023-05-10,2023-05-11,0,103.97,104.82,7164.84,0.8175,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-11,2023-05-12,0,104.82,105.05,1938.75,0.2194,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-12,2023-05-15,0,105.05,105.47,3540.27,0.3998,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-15,2023-05-16,0,105.47,104.63,-7080.6,-0.7964,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-16,2023-05-17,0,104.63,106.01,11632.4,1.3189,Daily Cash MtM
CBAV3,2023-04-24,2023-05-18,1,5.34,5.35,17.15,0.19,Take Profit
CASH_SWEEP_BOVA11,2023-05-17,2023-05-18,0,106.01,106.75,6301.66,0.698,Daily Cash MtM
VAMO3,2023-05-03,2023-05-19,1,10.12,10.61,446.2,4.84,Take Profit
CASH_SWEEP_BOVA11,2023-05-18,2023-05-19,0,106.75,107.16,3528.61,0.3841,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-19,2023-05-22,0,107.16,106.55,-5249.84,-0.5692,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-22,2023-05-23,0,106.55,106.44,-974.97,-0.1032,Daily Cash MtM
ASAI3,2023-03-15,2023-05-23,2,11.64,11.77,297.56,1.1,Take Profit
CASH_SWEEP_BOVA11,2023-05-23,2023-05-24,0,106.44,105.27,-10370.17,-1.0992,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-24,2023-05-25,0,105.27,106.55,11345.14,1.2159,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-25,2023-05-26,0,106.55,107.51,8508.8,0.901,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-26,2023-05-29,0,107.51,106.77,-6558.93,-0.6883,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-29,2023-05-30,0,106.77,105.38,-12320.05,-1.3019,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-30,2023-05-31,0,105.38,104.84,-4736.4,-0.5124,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-31,2023-06-01,0,104.84,107.2,20699.81,2.251,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-01,2023-06-02,0,107.2,109.02,15963.41,1.6978,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-02,2023-06-05,0,109.02,109.14,1083.74,0.1101,Daily Cash MtM
CSNA3,2023-05-31,2023-06-05,1,10.29,11.15,812.4,8.36,Take Profit
BRAP4,2023-04-25,2023-06-05,1,16.2,15.73,-267.19,-2.9,Take Profit
VALE3,2023-04-25,2023-06-05,1,54.22,52.14,-353.3,-3.84,Take Profit
CASH_SWEEP_BOVA11,2023-06-05,2023-06-06,0,109.14,111.07,17429.79,1.7684,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-06,2023-06-07,0,111.07,111.78,6411.99,0.6392,Daily Cash MtM
RECV3,2023-04-26,2023-06-09,1,13.84,13.15,-457.03,-4.99,Take Profit
CASH_SWEEP_BOVA11,2023-06-07,2023-06-09,0,111.78,113.21,13025.73,1.2793,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-09,2023-06-12,0,113.21,113.64,3916.83,0.3798,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-12,2023-06-13,0,113.64,112.94,-6376.2,-0.616,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-13,2023-06-14,0,112.94,115.11,19766.3,1.9214,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-14,2023-06-15,0,115.11,115.4,2641.59,0.2519,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-15,2023-06-16,0,115.4,114.9,-4554.45,-0.4333,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-16,2023-06-19,0,114.9,116.13,11203.91,1.0705,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-19,2023-06-20,0,116.13,115.82,-2823.74,-0.2669,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-20,2023-06-21,0,115.82,116.27,4098.98,0.3885,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-21,2023-06-22,0,116.27,115.26,-9199.94,-0.8687,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-22,2023-06-23,0,115.26,115.31,455.4,0.0434,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-23,2023-06-26,0,115.31,114.42,-8106.92,-0.7718,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-26,2023-06-27,0,114.42,113.77,-5920.8,-0.5681,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-27,2023-06-28,0,113.77,113.03,-6740.57,-0.6504,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-28,2023-06-29,0,113.03,114.91,17124.78,1.6633,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-29,2023-06-30,0,114.91,114.17,-6740.64,-0.644,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-30,2023-07-03,0,114.17,115.94,16122.79,1.5503,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-03,2023-07-04,0,115.94,115.24,-6376.27,-0.6038,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-04,2023-07-05,0,115.24,115.84,5465.33,0.5207,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-05,2023-07-06,0,115.84,113.64,-20039.55,-1.8992,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-06,2023-07-07,0,113.64,115.19,13974.9,1.364,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-07,2023-07-10,0,115.19,114.1,-9827.53,-0.9463,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-10,2023-07-11,0,114.1,113.8,-2704.77,-0.2629,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-11,2023-07-12,0,113.8,113.83,270.47,0.0264,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-12,2023-07-13,0,113.83,115.58,15778.08,1.5374,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-13,2023-07-14,0,115.58,113.96,-14606.02,-1.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-14,2023-07-17,0,113.96,114.71,6692.8,0.6581,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-17,2023-07-18,0,114.71,113.95,-6782.06,-0.6625,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-18,2023-07-19,0,113.95,113.75,-1784.72,-0.1755,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-19,2023-07-20,0,113.75,114.34,5211.19,0.5187,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-20,2023-07-21,0,114.34,116.4,18195.17,1.8016,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-21,2023-07-24,0,116.4,117.57,10334.11,1.0052,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-24,2023-07-25,0,117.57,117.98,3621.39,0.3487,Daily Cash MtM
CBAV3,2023-07-17,2023-07-26,1,4.64,4.99,793.54,7.54,Take Profit
CASH_SWEEP_BOVA11,2023-07-25,2023-07-26,0,117.98,118.74,6785.59,0.6442,Daily Cash MtM
INTB3,2023-07-20,2023-07-27,1,19.61,21.82,1168.49,11.27,Take Profit
CASH_SWEEP_BOVA11,2023-07-26,2023-07-27,0,118.74,116.04,-24369.2,-2.2739,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-27,2023-07-28,0,116.04,116.52,4375.77,0.4136,Daily Cash MtM
MGLU3,2023-07-07,2023-07-28,1,27.76,27.67,-34.21,-0.32,Take Profit
CASH_SWEEP_BOVA11,2023-07-28,2023-07-31,0,116.52,117.95,13036.28,1.2273,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-31,2023-08-01,0,117.95,117.52,-3920.0,-0.3646,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-01,2023-08-02,0,117.52,117.01,-4602.59,-0.434,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-02,2023-08-03,0,117.01,116.71,-2707.46,-0.2564,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-03,2023-08-04,0,116.71,115.66,-9475.98,-0.8997,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-04,2023-08-07,0,115.66,115.61,-446.67,-0.0432,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-07,2023-08-08,0,115.61,115.27,-3037.18,-0.2941,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-08,2023-08-09,0,115.27,114.7,-5091.69,-0.4945,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-09,2023-08-10,0,114.7,114.51,-1679.78,-0.1656,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-10,2023-08-11,0,114.51,114.25,-2298.73,-0.2271,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-11,2023-08-14,0,114.25,113.31,-8138.96,-0.8228,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-14,2023-08-15,0,113.31,112.37,-7966.1,-0.8296,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-15,2023-08-16,0,112.37,111.87,-4145.36,-0.445,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-16,2023-08-17,0,111.87,111.36,-4181.55,-0.4559,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-17,2023-08-18,0,111.36,111.7,2787.66,0.3053,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-18,2023-08-21,0,111.7,110.79,-7461.13,-0.8147,Daily Cash MtM
CSMG3,2023-08-02,2023-08-22,1,13.73,14.39,516.88,4.81,Take Profit
CASH_SWEEP_BOVA11,2023-08-21,2023-08-22,0,110.79,112.41,13298.14,1.4622,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-22,2023-08-23,0,112.41,114.3,15514.47,1.6813,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-23,2023-08-24,0,114.3,113.3,-8214.93,-0.8749,Daily Cash MtM
AXIA3,2023-08-17,2023-08-24,1,29.94,32.07,729.3,7.11,Take Profit
AXIA6,2023-08-22,2023-08-25,1,25.09,27.06,801.01,7.85,Take Profit
CASH_SWEEP_BOVA11,2023-08-24,2023-08-25,0,113.3,112.15,-9452.88,-1.015,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-25,2023-08-28,0,112.15,113.5,11096.83,1.2037,Daily Cash MtM
TOTS3,2023-08-14,2023-08-29,1,25.98,27.23,502.25,4.81,Take Profit
CASH_SWEEP_BOVA11,2023-08-28,2023-08-29,0,113.5,114.62,9213.32,0.9868,Daily Cash MtM
BBDC4,2023-08-07,2023-08-30,1,12.18,12.19,8.74,0.08,Take Profit
GGBR4,2023-08-10,2023-08-30,1,19.28,19.37,49.05,0.47,Take Profit
BRAP4,2023-08-16,2023-08-30,1,14.98,15.76,538.01,5.21,Take Profit
CASH_SWEEP_BOVA11,2023-08-29,2023-08-30,0,114.62,113.9,-5994.33,-0.6282,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-30,2023-08-31,0,113.9,112.31,-13530.23,-1.396,Daily Cash MtM
RDOR3,2023-08-14,2023-08-31,1,27.19,24.92,-871.5,-8.35,Regime Stop (Trend Formed)
CVCB3,2023-08-16,2023-08-31,1,2.51,2.77,1070.31,10.36,Take Profit
CASH_SWEEP_BOVA11,2023-08-31,2023-09-01,0,112.31,114.05,14323.4,1.5493,Daily Cash MtM
CBAV3,2023-08-24,2023-09-04,1,4.22,4.53,754.42,7.35,Take Profit
CASH_SWEEP_BOVA11,2023-09-01,2023-09-04,0,114.05,114.14,749.53,0.0789,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-04,2023-09-05,0,114.14,113.62,-4330.78,-0.4556,Daily Cash MtM
ASAI3,2023-08-29,2023-09-06,1,11.82,12.43,527.87,5.16,Take Profit
CASH_SWEEP_BOVA11,2023-09-05,2023-09-06,0,113.62,112.25,-11539.74,-1.2058,Daily Cash MtM
