Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
SMTO3,2023-03-20,2023-03-21,1,21.8,22.7,-375.6,-3.96,Take Profit (Reversion Down)
CSNA3,2023-03-20,2023-03-21,1,11.42,11.24,143.4,1.6,Take Profit (Reversion Down)
RECV3,2023-03-20,2023-03-21,1,14.91,14.42,298.99,3.4,Take Profit (Reversion Down)
CSNA3,2023-03-21,2023-03-22,1,11.24,11.12,96.05,1.08,Take Profit (Reversion Down)
INTB3,2023-03-21,2023-03-22,1,21.57,22.27,-291.95,-3.14,Take Profit (Reversion Down)
RDOR3,2023-03-21,2023-03-22,1,18.61,18.76,-72.51,-0.8,Take Profit (Reversion Down)
RECV3,2023-03-21,2023-03-22,1,14.42,14.45,-18.72,-0.21,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-03-21,2023-03-22,0,97.93,97.03,-7864.52,-0.919,Daily Cash MtM
CSNA3,2023-03-22,2023-03-23,1,11.12,11.2,-64.01,-0.71,Take Profit (Reversion Down)
HAPV3,2023-03-22,2023-03-23,1,33.15,33.3,-40.26,-0.45,Take Profit (Reversion Down)
RAPT4,2023-03-22,2023-03-23,1,6.63,6.7,-93.94,-1.04,Take Profit (Reversion Down)
RECV3,2023-03-22,2023-03-23,1,14.45,15.16,-437.16,-4.68,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-03-22,2023-03-23,0,97.03,94.58,-21616.34,-2.525,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-23,2023-03-24,0,94.58,95.86,11185.66,1.3534,Daily Cash MtM
VBBR3,2023-03-23,2023-03-24,1,10.34,9.94,344.79,4.02,Take Profit (Reversion Down)
ASAI3,2023-03-23,2023-03-24,1,14.75,14.75,0.0,0.0,Take Profit (Reversion Down)
RDOR3,2023-03-23,2023-03-24,1,18.49,17.92,274.76,3.18,Take Profit (Reversion Down)
BRKM5,2023-03-24,2023-03-27,1,16.61,18.0,-738.97,-7.72,Take Profit (Reversion Down)
CYRE3,2023-03-24,2023-03-27,1,10.88,10.75,105.51,1.21,Take Profit (Reversion Down)
HAPV3,2023-03-24,2023-03-27,1,31.5,34.05,-714.85,-7.49,Take Profit (Reversion Down)
VBBR3,2023-03-24,2023-03-27,1,9.94,10.03,-79.95,-0.9,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-03-24,2023-03-27,0,95.86,96.54,5938.22,0.7094,Daily Cash MtM
VBBR3,2023-03-27,2023-03-28,1,10.03,10.24,-180.48,-2.05,Take Profit (Reversion Down)
CYRE3,2023-03-27,2023-03-28,1,10.75,11.07,-256.6,-2.89,Take Profit (Reversion Down)
SBSP3,2023-03-27,2023-03-28,1,41.54,42.42,-182.61,-2.07,Take Profit (Reversion Down)
SMFT3,2023-03-27,2023-03-28,1,12.29,12.12,119.24,1.4,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-03-27,2023-03-28,0,96.54,98.03,13536.13,1.5434,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-28,2023-03-29,0,98.03,98.55,4631.02,0.5305,Daily Cash MtM
ANIM3,2023-03-29,2023-03-30,1,2.37,2.16,777.12,9.72,Take Profit (Reversion Down)
RDOR3,2023-03-29,2023-03-30,1,17.33,18.18,-430.17,-4.68,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-03-29,2023-03-30,0,98.55,100.47,16926.92,1.9482,Daily Cash MtM
ANIM3,2023-03-30,2023-03-31,1,2.16,2.21,-206.17,-2.26,Take Profit (Reversion Down)
COGN3,2023-03-30,2023-03-31,1,1.53,1.61,-465.7,-4.97,Take Profit (Reversion Down)
INTB3,2023-03-30,2023-03-31,1,21.23,20.58,272.69,3.16,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-03-30,2023-03-31,0,100.47,98.49,-17621.41,-1.9707,Daily Cash MtM
INTB3,2023-03-31,2023-04-03,1,20.58,19.77,352.73,4.1,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-03-31,2023-04-03,0,98.49,98.3,-1673.51,-0.1929,Daily Cash MtM
ANIM3,2023-03-31,2023-04-03,1,2.21,2.19,81.1,0.91,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-03,2023-04-04,0,98.3,98.51,1813.89,0.2136,Daily Cash MtM
INTB3,2023-04-03,2023-04-04,1,19.77,20.18,-189.19,-2.03,Take Profit (Reversion Down)
HYPE3,2023-04-03,2023-04-04,1,33.05,32.27,215.3,2.42,Take Profit (Reversion Down)
ANIM3,2023-04-03,2023-04-04,1,2.19,2.05,583.19,6.83,Take Profit (Reversion Down)
ANIM3,2023-04-04,2023-04-05,1,2.05,2.06,-43.66,-0.49,Take Profit (Reversion Down)
BEEF3,2023-04-04,2023-04-05,1,9.35,9.35,0.0,0.0,Take Profit (Reversion Down)
HYPE3,2023-04-04,2023-04-05,1,32.27,33.35,-299.52,-3.24,Take Profit (Reversion Down)
INTB3,2023-04-04,2023-04-05,1,20.18,20.32,-62.09,-0.69,Take Profit (Reversion Down)
LREN3,2023-04-04,2023-04-05,1,12.18,12.1,58.78,0.66,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-04,2023-04-05,0,98.51,97.63,-7678.26,-0.8933,Daily Cash MtM
LREN3,2023-04-05,2023-04-06,1,12.1,11.89,155.19,1.77,Take Profit (Reversion Down)
CBAV3,2023-04-05,2023-04-06,1,5.85,5.55,458.55,5.41,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-05,2023-04-06,0,97.63,97.59,-345.81,-0.041,Daily Cash MtM
ANIM3,2023-04-05,2023-04-06,1,2.06,1.99,303.85,3.52,Take Profit (Reversion Down)
BEEF3,2023-04-05,2023-04-06,1,9.35,9.07,267.78,3.09,Take Profit (Reversion Down)
ASAI3,2023-04-06,2023-04-10,1,13.34,13.2,93.98,1.06,Take Profit (Reversion Down)
AZZA3,2023-04-06,2023-04-10,1,51.82,53.72,-328.34,-3.54,Take Profit (Reversion Down)
BEEF3,2023-04-06,2023-04-10,1,9.07,9.38,-306.07,-3.3,Take Profit (Reversion Down)
CBAV3,2023-04-06,2023-04-10,1,5.55,5.69,-225.89,-2.46,Take Profit (Reversion Down)
LREN3,2023-04-06,2023-04-10,1,11.89,12.41,-391.64,-4.19,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-06,2023-04-10,0,97.59,98.66,9436.16,1.0964,Daily Cash MtM
ANIM3,2023-04-10,2023-04-11,1,1.86,1.88,-95.59,-1.06,Take Profit (Reversion Down)
ASAI3,2023-04-10,2023-04-11,1,13.2,13.52,-215.51,-2.37,Take Profit (Reversion Down)
CBAV3,2023-04-10,2023-04-11,1,5.69,5.83,-218.73,-2.4,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-10,2023-04-11,0,98.66,102.91,37459.02,4.3077,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-11,2023-04-12,0,102.91,103.35,3984.63,0.4276,Daily Cash MtM
CBAV3,2023-04-11,2023-04-12,1,5.83,5.9,-106.55,-1.19,Take Profit (Reversion Down)
ASAI3,2023-04-11,2023-04-12,1,13.52,14.29,-505.41,-5.39,Take Profit (Reversion Down)
ANIM3,2023-04-11,2023-04-12,1,1.88,2.11,-1085.67,-10.9,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-12,2023-04-13,0,103.35,102.93,-3803.54,-0.4064,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-13,2023-04-14,0,102.93,103.04,996.18,0.1069,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-14,2023-04-17,0,103.04,102.71,-2958.67,-0.3203,Daily Cash MtM
ASAI3,2023-04-17,2023-04-18,1,12.76,12.88,-87.66,-0.93,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-17,2023-04-18,0,102.71,102.7,-89.67,-0.0097,Daily Cash MtM
ASAI3,2023-04-18,2023-04-19,1,12.88,12.59,210.1,2.3,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-18,2023-04-19,0,102.7,100.48,-19906.7,-2.1616,Daily Cash MtM
ASAI3,2023-04-19,2023-04-20,1,12.59,12.46,96.04,1.04,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-19,2023-04-20,0,100.48,101.0,4615.18,0.5175,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-20,2023-04-24,0,101.0,100.62,-3373.85,-0.3762,Daily Cash MtM
ASAI3,2023-04-20,2023-04-24,1,12.46,12.55,-67.18,-0.72,Take Profit (Reversion Down)
ANIM3,2023-04-20,2023-04-24,1,1.89,1.89,0.0,0.0,Take Profit (Reversion Down)
ANIM3,2023-04-24,2023-04-25,1,1.89,1.89,0.0,0.0,Take Profit (Reversion Down)
CBAV3,2023-04-24,2023-04-25,1,5.34,5.09,426.25,4.91,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-24,2023-04-25,0,100.62,99.92,-6026.56,-0.6957,Daily Cash MtM
ANIM3,2023-04-25,2023-04-26,1,1.89,1.89,0.0,0.0,Take Profit (Reversion Down)
BEEF3,2023-04-25,2023-04-26,1,8.19,8.06,145.19,1.61,Take Profit (Reversion Down)
BRAP4,2023-04-25,2023-04-26,1,16.2,16.0,112.92,1.25,Take Profit (Reversion Down)
CBAV3,2023-04-25,2023-04-26,1,5.09,4.93,287.52,3.25,Take Profit (Reversion Down)
VALE3,2023-04-25,2023-04-26,1,54.22,54.07,25.3,0.28,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-25,2023-04-26,0,99.92,99.01,-7591.84,-0.9107,Daily Cash MtM
VALE3,2023-04-26,2023-04-27,1,54.07,53.08,166.95,1.87,Take Profit (Reversion Down)
RECV3,2023-04-26,2023-04-27,1,13.84,13.5,224.0,2.52,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-26,2023-04-27,0,99.01,99.53,4485.05,0.5252,Daily Cash MtM
CURY3,2023-04-26,2023-04-27,1,8.23,8.41,-199.42,-2.14,Take Profit (Reversion Down)
ANIM3,2023-04-26,2023-04-27,1,1.89,1.92,-144.73,-1.56,Take Profit (Reversion Down)
CBAV3,2023-04-26,2023-04-27,1,4.93,4.73,369.9,4.23,Take Profit (Reversion Down)
BEEF3,2023-04-26,2023-04-27,1,8.06,7.89,192.31,2.15,Take Profit (Reversion Down)
CMIN3,2023-04-26,2023-04-27,1,3.0,3.09,-273.54,-2.91,Take Profit (Reversion Down)
BRAP4,2023-04-26,2023-04-27,1,16.0,15.96,22.79,0.25,Take Profit (Reversion Down)
BRAP4,2023-04-27,2023-04-28,1,15.96,16.31,-198.85,-2.15,Take Profit (Reversion Down)
CBAV3,2023-04-27,2023-04-28,1,4.73,5.09,-690.12,-7.07,Take Profit (Reversion Down)
CVCB3,2023-04-27,2023-04-28,1,2.4,2.36,151.12,1.69,Take Profit (Reversion Down)
SUZB3,2023-04-27,2023-04-28,1,35.53,34.78,191.4,2.16,Take Profit (Reversion Down)
VALE3,2023-04-27,2023-04-28,1,53.08,54.55,-251.11,-2.69,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-27,2023-04-28,0,99.53,100.9,12058.28,1.3765,Daily Cash MtM
SUZB3,2023-04-28,2023-05-02,1,34.78,37.37,-669.56,-6.93,Take Profit (Reversion Down)
CBAV3,2023-04-28,2023-05-02,1,5.09,5.25,-282.63,-3.05,Take Profit (Reversion Down)
CVCB3,2023-04-28,2023-05-02,1,2.36,2.51,-571.48,-5.98,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-04-28,2023-05-02,0,100.9,98.49,-21604.13,-2.3885,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-02,2023-05-03,0,98.49,98.6,976.47,0.1117,Daily Cash MtM
ASAI3,2023-05-02,2023-05-03,1,11.86,11.03,632.11,7.52,Take Profit (Reversion Down)
ASAI3,2023-05-03,2023-05-04,1,11.03,11.32,-240.18,-2.56,Take Profit (Reversion Down)
VAMO3,2023-05-03,2023-05-04,1,10.12,10.15,-27.08,-0.3,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-03,2023-05-04,0,98.6,98.95,3075.83,0.355,Daily Cash MtM
ASAI3,2023-05-04,2023-05-05,1,11.32,10.85,370.42,4.33,Take Profit (Reversion Down)
SBSP3,2023-05-04,2023-05-05,1,40.1,41.67,-349.3,-3.77,Take Profit (Reversion Down)
VAMO3,2023-05-04,2023-05-05,1,10.15,9.49,580.13,6.95,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-04,2023-05-05,0,98.95,101.91,25762.33,2.9914,Daily Cash MtM
ASAI3,2023-05-05,2023-05-08,1,10.85,10.28,469.42,5.54,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-05,2023-05-08,0,101.91,102.49,5143.03,0.5691,Daily Cash MtM
VAMO3,2023-05-05,2023-05-08,1,9.49,10.11,-583.77,-6.13,Take Profit (Reversion Down)
ANIM3,2023-05-05,2023-05-08,1,1.78,1.89,-552.19,-5.82,Take Profit (Reversion Down)
BRAP4,2023-05-05,2023-05-08,1,15.22,15.96,-434.44,-4.64,Take Profit (Reversion Down)
ASAI3,2023-05-08,2023-05-09,1,10.28,10.81,-462.38,-4.9,Take Profit (Reversion Down)
VALE3,2023-05-08,2023-05-09,1,53.84,52.93,151.58,1.72,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-08,2023-05-09,0,102.49,103.8,11723.77,1.2782,Daily Cash MtM
ASAI3,2023-05-09,2023-05-10,1,10.81,11.29,-409.36,-4.25,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-09,2023-05-10,0,103.8,103.97,1535.81,0.1638,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-10,2023-05-11,0,103.97,104.82,7679.12,0.8175,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-11,2023-05-12,0,104.82,105.05,2077.91,0.2194,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-12,2023-05-15,0,105.05,105.47,3794.38,0.3998,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-15,2023-05-16,0,105.47,104.63,-7513.24,-0.7964,Daily Cash MtM
RECV3,2023-05-16,2023-05-17,1,12.28,12.5,-170.03,-1.76,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-16,2023-05-17,0,104.63,106.01,12340.44,1.3189,Daily Cash MtM
RECV3,2023-05-17,2023-05-18,1,12.5,12.79,-221.04,-2.27,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-17,2023-05-18,0,106.01,106.75,6682.26,0.698,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-18,2023-05-19,0,106.75,107.16,3702.38,0.3841,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-19,2023-05-22,0,107.16,106.55,-5508.37,-0.5692,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-22,2023-05-23,0,106.55,106.44,-993.32,-0.1032,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-23,2023-05-24,0,106.44,105.27,-10565.28,-1.0992,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-24,2023-05-25,0,105.27,106.55,11324.85,1.2159,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-25,2023-05-26,0,106.55,107.51,8493.18,0.901,Daily Cash MtM
VALE3,2023-05-25,2023-05-26,1,50.11,50.83,-138.1,-1.42,Take Profit (Reversion Down)
BRAP4,2023-05-25,2023-05-26,1,15.13,15.31,-114.35,-1.18,Take Profit (Reversion Down)
BRAP4,2023-05-26,2023-05-29,1,15.31,15.59,-173.89,-1.8,Take Profit (Reversion Down)
VALE3,2023-05-26,2023-05-29,1,50.83,51.28,-84.17,-0.88,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-26,2023-05-29,0,107.51,106.77,-6676.0,-0.6883,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-29,2023-05-30,0,106.77,105.38,-12539.95,-1.3019,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-05-30,2023-05-31,0,105.38,104.84,-4822.29,-0.5124,Daily Cash MtM
CSNA3,2023-05-31,2023-06-01,1,10.29,10.66,-346.35,-3.47,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-05-31,2023-06-01,0,104.84,107.2,21284.18,2.251,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-01,2023-06-02,0,107.2,109.02,16414.06,1.6978,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-02,2023-06-05,0,109.02,109.14,1082.27,0.1101,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-05,2023-06-06,0,109.14,111.07,17406.13,1.7684,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-06,2023-06-07,0,111.07,111.78,6403.28,0.6392,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-07,2023-06-09,0,111.78,113.21,12896.77,1.2793,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-09,2023-06-12,0,113.21,113.64,3878.05,0.3798,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-12,2023-06-13,0,113.64,112.94,-6313.07,-0.616,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-13,2023-06-14,0,112.94,115.11,19570.6,1.9214,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-14,2023-06-15,0,115.11,115.4,2615.44,0.2519,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-15,2023-06-16,0,115.4,114.9,-4509.36,-0.4333,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-16,2023-06-19,0,114.9,116.13,11092.98,1.0705,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-19,2023-06-20,0,116.13,115.82,-2795.78,-0.2669,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-20,2023-06-21,0,115.82,116.27,4058.39,0.3885,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-21,2023-06-22,0,116.27,115.26,-9108.85,-0.8687,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-22,2023-06-23,0,115.26,115.31,450.89,0.0434,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-23,2023-06-26,0,115.31,114.42,-8026.65,-0.7718,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-26,2023-06-27,0,114.42,113.77,-5862.18,-0.5681,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-27,2023-06-28,0,113.77,113.03,-6673.83,-0.6504,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-28,2023-06-29,0,113.03,114.91,16955.23,1.6633,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-29,2023-06-30,0,114.91,114.17,-6673.9,-0.644,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-06-30,2023-07-03,0,114.17,115.94,15963.17,1.5503,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-03,2023-07-04,0,115.94,115.24,-6313.14,-0.6038,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-04,2023-07-05,0,115.24,115.84,5411.22,0.5207,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-05,2023-07-06,0,115.84,113.64,-19841.15,-1.8992,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-06,2023-07-07,0,113.64,115.19,13836.54,1.364,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-07,2023-07-10,0,115.19,114.1,-9830.94,-0.9463,Daily Cash MtM
MGLU3,2023-07-07,2023-07-10,1,27.76,27.24,195.7,1.91,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-07-10,2023-07-11,0,114.1,113.8,-2678.4,-0.2629,Daily Cash MtM
MGLU3,2023-07-11,2023-07-12,1,26.29,26.98,-272.67,-2.56,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-07-11,2023-07-12,0,113.8,113.83,270.5,0.0264,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-12,2023-07-13,0,113.83,115.58,15622.03,1.5374,Daily Cash MtM
MGLU3,2023-07-13,2023-07-14,1,26.2,26.2,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-07-13,2023-07-14,0,115.58,113.96,-14605.39,-1.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-14,2023-07-17,0,113.96,114.71,6693.16,0.6581,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-17,2023-07-18,0,114.71,113.95,-6850.72,-0.6625,Daily Cash MtM
CBAV3,2023-07-17,2023-07-18,1,4.64,4.69,-112.29,-1.07,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-07-18,2023-07-19,0,113.95,113.75,-1784.64,-0.1755,Daily Cash MtM
CBAV3,2023-07-19,2023-07-20,1,4.55,4.61,-136.35,-1.3,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-07-19,2023-07-20,0,113.75,114.34,5264.38,0.5187,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-20,2023-07-21,0,114.34,116.4,18562.08,1.8016,Daily Cash MtM
INTB3,2023-07-20,2023-07-21,1,19.61,20.02,-214.77,-2.05,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-07-21,2023-07-24,0,116.4,117.57,10542.5,1.0052,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-24,2023-07-25,0,117.57,117.98,3694.42,0.3487,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-25,2023-07-26,0,117.98,118.74,6848.08,0.6442,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-26,2023-07-27,0,118.74,116.04,-24328.85,-2.2739,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-27,2023-07-28,0,116.04,116.52,4325.1,0.4136,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-28,2023-07-31,0,116.52,117.95,12885.3,1.2273,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-07-31,2023-08-01,0,117.95,117.52,-3874.6,-0.3646,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-01,2023-08-02,0,117.52,117.01,-4549.28,-0.434,Daily Cash MtM
CSMG3,2023-08-02,2023-08-03,1,13.73,13.83,-77.41,-0.72,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-02,2023-08-03,0,117.01,116.71,-2676.01,-0.2564,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-03,2023-08-04,0,116.71,115.66,-9367.74,-0.8997,Daily Cash MtM
CSMG3,2023-08-03,2023-08-04,1,13.83,13.62,160.77,1.54,Take Profit (Reversion Down)
CSMG3,2023-08-04,2023-08-07,1,13.62,13.46,123.86,1.19,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-04,2023-08-07,0,115.66,115.61,-441.63,-0.0432,Daily Cash MtM
BBDC4,2023-08-07,2023-08-08,1,12.18,11.97,181.34,1.75,Take Profit (Reversion Down)
CSMG3,2023-08-07,2023-08-08,1,13.46,13.37,70.33,0.67,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-07,2023-08-08,0,115.61,115.27,-3004.22,-0.2941,Daily Cash MtM
BBDC4,2023-08-08,2023-08-09,1,11.97,12.11,-121.94,-1.16,Take Profit (Reversion Down)
CSMG3,2023-08-08,2023-08-09,1,13.37,13.39,-15.6,-0.15,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-08,2023-08-09,0,115.27,114.7,-5138.85,-0.4945,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-09,2023-08-10,0,114.7,114.51,-1695.69,-0.1656,Daily Cash MtM
GGBR4,2023-08-10,2023-08-11,1,19.28,19.26,10.78,0.1,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-10,2023-08-11,0,114.51,114.25,-2344.12,-0.2271,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-11,2023-08-14,0,114.25,113.31,-8220.02,-0.8228,Daily Cash MtM
GGBR4,2023-08-14,2023-08-15,1,18.99,19.24,-135.91,-1.3,Take Profit (Reversion Down)
RDOR3,2023-08-14,2023-08-15,1,27.19,26.8,148.08,1.46,Take Profit (Reversion Down)
TOTS3,2023-08-14,2023-08-15,1,25.98,26.32,-135.11,-1.29,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-14,2023-08-15,0,113.31,112.37,-8219.54,-0.8296,Daily Cash MtM
ANIM3,2023-08-15,2023-08-16,1,3.37,3.31,183.37,1.81,Take Profit (Reversion Down)
GMAT3,2023-08-15,2023-08-16,1,6.86,6.96,-150.14,-1.44,Take Profit (Reversion Down)
RDOR3,2023-08-15,2023-08-16,1,26.8,26.63,65.33,0.64,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-15,2023-08-16,0,112.37,111.87,-4328.19,-0.445,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-16,2023-08-17,0,111.87,111.36,-4324.25,-0.4559,Daily Cash MtM
CVCB3,2023-08-16,2023-08-17,1,2.51,2.53,-81.42,-0.79,Take Profit (Reversion Down)
RDOR3,2023-08-16,2023-08-17,1,26.63,25.99,245.56,2.46,Take Profit (Reversion Down)
ANIM3,2023-08-16,2023-08-17,1,3.31,3.29,61.74,0.61,Take Profit (Reversion Down)
BRAP4,2023-08-16,2023-08-17,1,14.98,15.17,-129.6,-1.25,Take Profit (Reversion Down)
ANIM3,2023-08-17,2023-08-18,1,3.29,3.27,61.62,0.61,Take Profit (Reversion Down)
AXIA3,2023-08-17,2023-08-18,1,29.94,30.68,-250.55,-2.41,Take Profit (Reversion Down)
AXIA6,2023-08-17,2023-08-18,1,25.45,25.65,-79.66,-0.78,Take Profit (Reversion Down)
BRAP4,2023-08-17,2023-08-18,1,15.17,14.94,153.69,1.54,Take Profit (Reversion Down)
CBAV3,2023-08-17,2023-08-18,1,4.55,4.26,646.11,6.81,Take Profit (Reversion Down)
RDOR3,2023-08-17,2023-08-18,1,25.99,26.24,-97.51,-0.95,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-17,2023-08-18,0,111.36,111.7,3008.14,0.3053,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-18,2023-08-21,0,111.7,110.79,-8052.12,-0.8147,Daily Cash MtM
AXIA6,2023-08-18,2023-08-21,1,25.65,25.61,15.75,0.16,Take Profit (Reversion Down)
CBAV3,2023-08-18,2023-08-21,1,4.26,4.26,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-21,2023-08-22,0,110.79,112.41,14338.78,1.4622,Daily Cash MtM
CBAV3,2023-08-21,2023-08-22,1,4.26,4.2,141.62,1.43,Take Profit (Reversion Down)
AXIA6,2023-08-21,2023-08-22,1,25.61,25.09,204.16,2.07,Take Profit (Reversion Down)
AXIA6,2023-08-22,2023-08-23,1,25.09,25.35,-104.51,-1.03,Take Profit (Reversion Down)
CBAV3,2023-08-22,2023-08-23,1,4.2,4.19,24.01,0.24,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-22,2023-08-23,0,112.41,114.3,16898.05,1.6813,Daily Cash MtM
CBAV3,2023-08-23,2023-08-24,1,4.19,4.22,-71.66,-0.71,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-23,2023-08-24,0,114.3,113.3,-8938.9,-0.8749,Daily Cash MtM
CBAV3,2023-08-24,2023-08-25,1,4.22,4.14,192.44,1.93,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-24,2023-08-25,0,113.3,112.15,-10070.55,-1.015,Daily Cash MtM
