Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2023-01-17,CASH_SWEEP,LONG,105.47,107.8,15968.13,2023-01-16,0.0,0.0
2023-01-18,CASH_SWEEP,LONG,107.8,108.33,3632.22,2023-01-17,0.0,0.0
2023-01-19,CASH_SWEEP,LONG,108.33,109.11,4634.6,2023-01-18,0.0,0.0
2023-01-20,CASH_SWEEP,LONG,109.11,108.45,-3921.61,2023-01-19,0.0,0.0
2023-01-23,IRBR3,LONG,30.27,30.27,-47.34,2022-12-22,94.73,4.08
2023-01-23,CASH_SWEEP,LONG,108.45,107.9,-3507.81,2023-01-20,0.0,0.0
2023-01-24,CASH_SWEEP,LONG,107.9,109.43,9048.95,2023-01-23,0.0,0.0
2023-01-25,CASH_SWEEP,LONG,109.43,110.65,7215.51,2023-01-24,0.0,0.0
2023-01-26,CASH_SWEEP,LONG,110.65,110.42,-1256.44,2023-01-25,0.0,0.0
2023-01-27,CASH_SWEEP,LONG,110.42,108.4,-11034.65,2023-01-26,0.0,0.0
2023-01-30,CASH_SWEEP,LONG,108.4,108.7,1638.79,2023-01-27,0.0,0.0
2023-01-31,RECV3,LONG,23.33,22.53,-1761.59,2023-01-24,98.27,6.16
2023-01-31,CASH_SWEEP,LONG,108.7,109.84,6733.02,2023-01-30,0.0,0.0
2023-02-01,CASH_SWEEP,LONG,109.84,108.4,-8504.85,2023-01-31,0.0,0.0
2023-02-02,BRAV3,LONG,44.88,43.7,-1350.02,2023-01-12,97.77,3.37
2023-02-02,ISAE4,LONG,18.23,17.97,-752.03,2023-01-19,97.99,3.52
2023-02-02,CASH_SWEEP,LONG,108.4,106.3,-14276.87,2023-02-01,0.0,0.0
2023-02-03,CASH_SWEEP,LONG,106.3,104.87,-9721.88,2023-02-02,0.0,0.0
2023-02-06,ALOS3,LONG,14.96,14.32,-2165.59,2023-01-12,96.96,3.64
2023-02-06,SAPR11,LONG,14.54,14.65,323.43,2023-01-19,99.06,5.37
2023-02-06,CASH_SWEEP,LONG,104.87,105.25,2934.86,2023-02-03,0.0,0.0
2023-02-07,CEAB3,LONG,2.44,2.48,757.15,2023-01-17,99.33,5.98
2023-02-07,CASH_SWEEP,LONG,105.25,104.1,-9428.18,2023-02-06,0.0,0.0
2023-02-08,AURE3,LONG,11.91,11.69,-971.19,2023-01-26,98.98,3.61
2023-02-08,CASH_SWEEP,LONG,104.1,106.34,19417.77,2023-02-07,0.0,0.0
2023-02-09,CASH_SWEEP,LONG,106.34,104.44,-15614.8,2023-02-08,0.0,0.0
2023-02-10,CASH_SWEEP,LONG,104.44,104.75,2547.67,2023-02-09,0.0,0.0
2023-02-13,CASH_SWEEP,LONG,104.75,105.47,5917.22,2023-02-10,0.0,0.0
2023-02-14,CASH_SWEEP,LONG,105.47,104.43,-8071.56,2023-02-13,0.0,0.0
2023-02-15,GGPS3,LONG,9.77,9.53,-1230.43,2023-02-14,95.22,3.64
2023-02-15,CASH_SWEEP,LONG,104.43,106.05,12548.51,2023-02-14,0.0,0.0
2023-02-16,CASH_SWEEP,LONG,106.05,106.5,3485.67,2023-02-15,0.0,0.0
2023-02-17,CASH_SWEEP,LONG,106.5,105.56,-6850.47,2023-02-16,0.0,0.0
2023-02-22,CASH_SWEEP,LONG,105.56,103.6,-13374.39,2023-02-17,0.0,0.0
2023-02-23,HYPE3,LONG,37.89,38.12,247.82,2023-02-22,98.22,3.03
2023-02-23,CASH_SWEEP,LONG,103.6,104.15,4014.15,2023-02-22,0.0,0.0
2023-02-24,CASH_SWEEP,LONG,104.15,102.38,-12918.22,2023-02-23,0.0,0.0
2023-02-27,ITUB4,LONG,18.28,17.69,-1590.31,2023-02-09,94.18,3.12
2023-02-27,CASH_SWEEP,LONG,102.38,102.29,-697.48,2023-02-24,0.0,0.0
2023-02-28,CASH_SWEEP,LONG,102.29,101.15,-8835.16,2023-02-27,0.0,0.0
2023-03-01,CASH_SWEEP,LONG,101.15,101.2,387.47,2023-02-28,0.0,0.0
2023-03-02,BBAS3,LONG,16.72,15.92,-2365.63,2023-02-15,94.68,3.36
2023-03-02,CASH_SWEEP,LONG,101.2,99.94,-10339.25,2023-03-01,0.0,0.0
2023-03-03,UGPA3,LONG,11.18,11.31,517.61,2023-02-17,98.13,3.6
2023-03-03,CASH_SWEEP,LONG,99.94,100.42,4175.4,2023-03-02,0.0,0.0
2023-03-06,CASH_SWEEP,LONG,100.42,101.47,8162.12,2023-03-03,0.0,0.0
2023-03-07,CASH_SWEEP,LONG,101.47,100.9,-4430.85,2023-03-06,0.0,0.0
2023-03-08,CASH_SWEEP,LONG,100.9,103.22,18034.35,2023-03-07,0.0,0.0
2023-03-09,CASH_SWEEP,LONG,103.22,101.56,-12903.92,2023-03-08,0.0,0.0
2023-03-10,CASH_SWEEP,LONG,101.56,100.21,-10494.11,2023-03-09,0.0,0.0
2023-03-13,CASH_SWEEP,LONG,100.21,99.78,-3138.29,2023-03-10,0.0,0.0
2023-03-14,CASH_SWEEP,LONG,99.78,99.58,-1459.65,2023-03-13,0.0,0.0
2023-03-15,CASH_SWEEP,LONG,99.58,99.39,-1386.71,2023-03-14,0.0,0.0
2023-03-16,CASH_SWEEP,LONG,99.39,100.0,4452.0,2023-03-15,0.0,0.0
2023-03-17,CASH_SWEEP,LONG,100.0,98.85,-7853.2,2023-03-16,0.0,0.0
2023-03-20,POMO4,LONG,1.44,1.84,13109.82,2022-12-26,108.04,3.41
2023-03-20,GGPS3,LONG,10.39,9.98,-1876.28,2023-03-06,91.05,25.71
2023-03-20,TAEE11,LONG,28.37,28.22,-294.64,2023-03-17,93.6,3.93
2023-03-20,CASH_SWEEP,LONG,98.85,97.7,-8522.77,2023-03-17,0.0,0.0
2023-03-21,CASH_SWEEP,LONG,97.7,97.93,1704.58,2023-03-20,0.0,0.0
2023-03-22,CASH_SWEEP,LONG,97.93,97.03,-6670.0,2023-03-21,0.0,0.0
2023-03-23,CASH_SWEEP,LONG,97.03,94.58,-18157.16,2023-03-22,0.0,0.0
2023-03-24,CEAB3,LONG,2.54,2.38,-2967.45,2023-03-06,89.96,5.04
2023-03-24,TEND3,LONG,5.05,4.48,-5410.28,2023-03-13,89.8,3.35
2023-03-24,VIVA3,LONG,20.59,19.35,-2875.43,2023-03-20,91.24,4.36
2023-03-24,CASH_SWEEP,LONG,94.58,95.86,11241.98,2023-03-23,0.0,0.0
2023-03-27,CASH_SWEEP,LONG,95.86,96.54,5972.31,2023-03-24,0.0,0.0
2023-03-28,CASH_SWEEP,LONG,96.54,98.03,13086.36,2023-03-27,0.0,0.0
2023-03-29,CASH_SWEEP,LONG,98.03,98.55,4329.17,2023-03-28,0.0,0.0
2023-03-30,CASH_SWEEP,LONG,98.55,100.47,15984.5,2023-03-29,0.0,0.0
2023-03-31,CASH_SWEEP,LONG,100.47,98.49,-16484.05,2023-03-30,0.0,0.0
2023-04-03,CASH_SWEEP,LONG,98.49,98.3,-1581.76,2023-03-31,0.0,0.0
2023-04-04,CASH_SWEEP,LONG,98.3,98.51,1748.3,2023-04-03,0.0,0.0
2023-04-05,CASH_SWEEP,LONG,98.51,97.63,-7326.27,2023-04-04,0.0,0.0
2023-04-06,CASH_SWEEP,LONG,97.63,97.59,-333.02,2023-04-05,0.0,0.0
2023-04-10,CASH_SWEEP,LONG,97.59,98.66,8908.1,2023-04-06,0.0,0.0
2023-04-11,CASH_SWEEP,LONG,98.66,102.91,35382.38,2023-04-10,0.0,0.0
2023-04-12,CASH_SWEEP,LONG,102.91,103.35,3270.76,2023-04-11,0.0,0.0
2023-04-13,CASH_SWEEP,LONG,103.35,102.93,-2928.42,2023-04-12,0.0,0.0
2023-04-14,CASH_SWEEP,LONG,102.93,103.04,766.98,2023-04-13,0.0,0.0
2023-04-17,CASH_SWEEP,LONG,103.04,102.71,-2147.6,2023-04-14,0.0,0.0
2023-04-18,CASH_SWEEP,LONG,102.71,102.7,-65.09,2023-04-17,0.0,0.0
2023-04-19,CASH_SWEEP,LONG,102.7,100.48,-14447.4,2023-04-18,0.0,0.0
2023-04-20,CASH_SWEEP,LONG,100.48,101.0,3384.06,2023-04-19,0.0,0.0
2023-04-24,CASH_SWEEP,LONG,101.0,100.62,-2120.49,2023-04-20,0.0,0.0
2023-04-25,ABEV3,LONG,11.61,11.31,-1201.47,2023-03-29,88.5,4.19
2023-04-25,CASH_SWEEP,LONG,100.62,99.92,-4209.58,2023-04-24,0.0,0.0
2023-04-26,CSAN3,LONG,14.88,14.31,-1878.0,2023-04-17,93.87,4.48
2023-04-26,CASH_SWEEP,LONG,99.92,99.01,-5890.84,2023-04-25,0.0,0.0
2023-04-27,CASH_SWEEP,LONG,99.01,99.53,3366.19,2023-04-26,0.0,0.0
2023-04-28,CASH_SWEEP,LONG,99.53,100.9,8868.69,2023-04-27,0.0,0.0
2023-05-02,CASH_SWEEP,LONG,100.9,98.49,-14481.6,2023-04-28,0.0,0.0
2023-05-03,AXIA3,LONG,29.39,29.43,16.83,2023-04-24,93.7,5.1
2023-05-03,CASH_SWEEP,LONG,98.49,98.6,713.27,2023-05-02,0.0,0.0
2023-05-04,BBAS3,LONG,17.57,17.31,-751.51,2023-04-13,94.57,6.19
2023-05-04,CASH_SWEEP,LONG,98.6,98.95,2270.12,2023-05-03,0.0,0.0
2023-05-05,CASH_SWEEP,LONG,98.95,101.91,17806.34,2023-05-04,0.0,0.0
2023-05-08,CASH_SWEEP,LONG,101.91,102.49,2425.08,2023-05-05,0.0,0.0
2023-05-09,CPLE3,LONG,5.71,5.94,1798.49,2023-04-12,93.56,3.15
2023-05-09,CASH_SWEEP,LONG,102.49,103.8,6086.23,2023-05-08,0.0,0.0
2023-05-10,CASH_SWEEP,LONG,103.8,103.97,789.8,2023-05-09,0.0,0.0
2023-05-11,CASH_SWEEP,LONG,103.97,104.82,3552.13,2023-05-10,0.0,0.0
2023-05-12,CASH_SWEEP,LONG,104.82,105.05,854.02,2023-05-11,0.0,0.0
2023-05-15,CASH_SWEEP,LONG,105.05,105.47,1361.73,2023-05-12,0.0,0.0
2023-05-16,CASH_SWEEP,LONG,105.47,104.63,-2723.48,2023-05-15,0.0,0.0
2023-05-17,CASH_SWEEP,LONG,104.63,106.01,4474.28,2023-05-16,0.0,0.0
2023-05-18,CASH_SWEEP,LONG,106.01,106.75,2399.24,2023-05-17,0.0,0.0
2023-05-19,CASH_SWEEP,LONG,106.75,107.16,1329.32,2023-05-18,0.0,0.0
2023-05-22,CASH_SWEEP,LONG,107.16,106.55,-1690.01,2023-05-19,0.0,0.0
2023-05-23,CASH_SWEEP,LONG,106.55,106.44,-304.76,2023-05-22,0.0,0.0
2023-05-24,CASH_SWEEP,LONG,106.44,105.27,-3241.5,2023-05-23,0.0,0.0
2023-05-25,CASH_SWEEP,LONG,105.27,106.55,3546.26,2023-05-24,0.0,0.0
2023-05-26,CASH_SWEEP,LONG,106.55,107.51,2208.1,2023-05-25,0.0,0.0
2023-05-29,BRKM5,LONG,29.01,23.15,-9468.6,2023-05-08,84.0,5.77
2023-05-29,CASH_SWEEP,LONG,107.51,106.77,-1958.29,2023-05-26,0.0,0.0
2023-05-30,FLRY3,LONG,11.41,12.72,5302.3,2023-05-04,98.67,3.63
2023-05-30,CASH_SWEEP,LONG,106.77,105.38,-4354.54,2023-05-29,0.0,0.0
2023-05-31,CMIN3,LONG,3.38,3.43,643.3,2023-05-08,94.12,4.46
2023-05-31,PRIO3,LONG,36.03,33.5,-3562.44,2023-05-26,96.67,3.1
2023-05-31,CASH_SWEEP,LONG,105.38,104.84,-2172.57,2023-05-30,0.0,0.0
2023-06-01,UGPA3,LONG,14.29,14.85,1774.12,2023-05-05,94.88,4.01
2023-06-01,CASH_SWEEP,LONG,104.84,107.2,7163.54,2023-05-31,0.0,0.0
2023-06-02,BBDC3,LONG,10.2,10.29,395.15,2023-06-01,101.63,3.25
2023-06-02,CASH_SWEEP,LONG,107.2,109.02,4669.35,2023-06-01,0.0,0.0
2023-06-05,ENGI11,LONG,33.84,34.79,1368.81,2023-06-02,102.7,3.48
2023-06-05,EQTL3,LONG,26.01,26.01,-50.61,2023-06-02,101.27,3.1
2023-06-05,CASH_SWEEP,LONG,109.02,109.14,363.75,2023-06-02,0.0,0.0
2023-06-06,RADL3,LONG,26.45,26.01,-890.88,2023-06-01,100.34,3.97
2023-06-06,INTB3,LONG,21.88,22.1,467.9,2023-06-05,104.03,4.6
2023-06-06,CASH_SWEEP,LONG,109.14,111.07,7651.66,2023-06-05,0.0,0.0
2023-06-07,CASH_SWEEP,LONG,111.07,111.78,2814.85,2023-06-06,0.0,0.0
2023-06-09,CASH_SWEEP,LONG,111.78,113.21,5669.36,2023-06-07,0.0,0.0
2023-06-12,CASH_SWEEP,LONG,113.21,113.64,1295.4,2023-06-09,0.0,0.0
2023-06-13,CASH_SWEEP,LONG,113.64,112.94,-2108.78,2023-06-12,0.0,0.0
2023-06-14,CSMG3,LONG,11.17,14.48,13870.21,2023-03-20,108.0,5.77
2023-06-14,CASH_SWEEP,LONG,112.94,115.11,7707.03,2023-06-13,0.0,0.0
2023-06-15,CASH_SWEEP,LONG,115.11,115.4,893.5,2023-06-14,0.0,0.0
2023-06-16,CASH_SWEEP,LONG,115.4,114.9,-1300.3,2023-06-15,0.0,0.0
2023-06-19,INTB3,LONG,23.33,22.53,-1952.64,2023-06-16,108.92,11.47
2023-06-19,CASH_SWEEP,LONG,114.9,116.13,2572.15,2023-06-16,0.0,0.0
2023-06-20,VAMO3,LONG,11.93,11.66,-1320.37,2023-06-19,110.64,3.72
2023-06-20,CASH_SWEEP,LONG,116.13,115.82,-794.03,2023-06-19,0.0,0.0
2023-06-21,CASH_SWEEP,LONG,115.82,116.27,1152.62,2023-06-20,0.0,0.0
2023-06-22,CASH_SWEEP,LONG,116.27,115.26,-2586.99,2023-06-21,0.0,0.0
2023-06-23,HYPE3,LONG,40.21,37.92,-3116.76,2023-06-12,104.66,10.45
2023-06-23,CASH_SWEEP,LONG,115.26,115.31,150.06,2023-06-22,0.0,0.0
2023-06-26,RAIL3,LONG,20.08,20.69,1370.26,2023-05-08,94.84,3.39
2023-06-26,CASH_SWEEP,LONG,115.31,114.42,-2609.77,2023-06-23,0.0,0.0
2023-06-27,CASH_SWEEP,LONG,114.42,113.77,-1906.02,2023-06-26,0.0,0.0
2023-06-28,YDUQ3,LONG,10.04,15.26,25144.04,2023-05-11,122.27,5.01
2023-06-28,SMFT3,LONG,15.36,18.08,8582.21,2023-05-12,106.27,3.77
2023-06-28,CASH_SWEEP,LONG,113.77,113.03,-3022.1,2023-06-27,0.0,0.0
2023-06-29,VIVA3,LONG,21.43,25.72,9832.43,2023-05-15,108.77,5.07
2023-06-29,MBRF3,LONG,5.67,5.97,2622.17,2023-06-01,103.86,3.09
2023-06-29,SANB11,LONG,25.18,25.52,675.9,2023-06-15,109.02,3.27
2023-06-29,CASH_SWEEP,LONG,113.03,114.91,10459.27,2023-06-28,0.0,0.0
2023-06-30,CASH_SWEEP,LONG,114.91,114.17,-3765.07,2023-06-29,0.0,0.0
2023-07-03,CASH_SWEEP,LONG,114.17,115.94,6413.43,2023-06-30,0.0,0.0
2023-07-04,LREN3,LONG,15.68,16.06,1292.32,2023-07-03,112.76,3.07
2023-07-04,CASH_SWEEP,LONG,115.94,115.24,-2880.36,2023-07-03,0.0,0.0
2023-07-05,CASH_SWEEP,LONG,115.24,115.84,2468.86,2023-07-04,0.0,0.0
2023-07-06,CASH_SWEEP,LONG,115.84,113.64,-9052.5,2023-07-05,0.0,0.0
2023-07-07,BBAS3,LONG,18.15,20.71,7065.08,2023-05-22,108.17,3.11
2023-07-07,CASH_SWEEP,LONG,113.64,115.19,7163.07,2023-07-06,0.0,0.0
2023-07-10,CASH_SWEEP,LONG,115.19,114.1,-5037.26,2023-07-07,0.0,0.0
2023-07-11,CPLE3,LONG,6.62,6.81,1489.75,2023-06-12,109.27,3.53
2023-07-11,CASH_SWEEP,LONG,114.1,113.8,-1531.84,2023-07-10,0.0,0.0
2023-07-12,ASAI3,LONG,13.86,13.18,-2799.34,2023-06-26,109.25,7.79
2023-07-12,DIRR3,LONG,4.91,4.77,-1641.65,2023-07-03,109.82,3.28
2023-07-12,CASH_SWEEP,LONG,113.8,113.83,181.44,2023-07-11,0.0,0.0
2023-07-13,CASH_SWEEP,LONG,113.83,115.58,9715.18,2023-07-12,0.0,0.0
2023-07-14,CASH_SWEEP,LONG,115.58,113.96,-8199.55,2023-07-13,0.0,0.0
2023-07-17,CASH_SWEEP,LONG,113.96,114.71,3419.31,2023-07-14,0.0,0.0
2023-07-18,CEAB3,LONG,4.47,4.72,3138.26,2023-07-17,117.64,3.49
2023-07-18,CASH_SWEEP,LONG,114.71,113.95,-3864.62,2023-07-17,0.0,0.0
2023-07-19,CASH_SWEEP,LONG,113.95,113.75,-1016.99,2023-07-18,0.0,0.0
2023-07-20,CASH_SWEEP,LONG,113.75,114.34,2704.88,2023-07-19,0.0,0.0
2023-07-21,CASH_SWEEP,LONG,114.34,116.4,9444.23,2023-07-20,0.0,0.0
2023-07-24,CASH_SWEEP,LONG,116.4,117.57,5363.94,2023-07-21,0.0,0.0
2023-07-25,IRBR3,LONG,30.97,42.25,16990.49,2023-05-02,110.75,3.61
2023-07-25,CASH_SWEEP,LONG,117.57,117.98,1900.05,2023-07-24,0.0,0.0
2023-07-26,RENT3,LONG,60.87,60.54,-350.24,2023-06-30,108.94,3.12
2023-07-26,IRBR3,LONG,42.25,42.1,-263.33,2023-07-25,115.69,3.08
2023-07-26,CASH_SWEEP,LONG,117.98,118.74,3868.93,2023-07-25,0.0,0.0
2023-07-27,NEOE3,LONG,12.93,18.5,20092.06,2023-04-24,113.8,6.21
2023-07-27,CASH_SWEEP,LONG,118.74,116.04,-13944.62,2023-07-26,0.0,0.0
2023-07-28,NEOE3,LONG,18.5,17.88,-2001.59,2023-07-27,114.21,3.31
2023-07-28,CASH_SWEEP,LONG,116.04,116.52,2230.29,2023-07-27,0.0,0.0
2023-07-31,CASH_SWEEP,LONG,116.52,117.95,6644.47,2023-07-28,0.0,0.0
2023-08-01,CASH_SWEEP,LONG,117.95,117.52,-1997.99,2023-07-31,0.0,0.0
2023-08-02,CASH_SWEEP,LONG,117.52,117.01,-1867.41,2023-08-01,0.0,0.0
2023-08-03,GMAT3,LONG,7.36,7.44,569.95,2023-08-02,116.31,3.37
2023-08-03,SBSP3,LONG,49.94,49.84,-173.46,2023-08-02,115.57,3.05
2023-08-03,CASH_SWEEP,LONG,117.01,116.71,-1247.82,2023-08-02,0.0,0.0
2023-08-04,CPFE3,LONG,31.43,34.65,5667.93,2023-06-19,117.64,3.04
2023-08-04,CASH_SWEEP,LONG,116.71,115.66,-4401.98,2023-08-03,0.0,0.0
2023-08-07,BPAC11,LONG,20.9,30.54,21073.24,2023-04-12,112.85,3.37
2023-08-07,CASH_SWEEP,LONG,115.66,115.61,-213.53,2023-08-04,0.0,0.0
2023-08-08,PETR3,LONG,22.9,22.78,-360.54,2023-08-07,115.41,3.27
2023-08-08,CASH_SWEEP,LONG,115.61,115.27,-1620.95,2023-08-07,0.0,0.0
2023-08-09,ITSA4,LONG,6.65,6.48,-1538.58,2023-07-26,114.53,4.81
2023-08-09,CASH_SWEEP,LONG,115.27,114.7,-2426.66,2023-08-08,0.0,0.0
2023-08-10,CASH_SWEEP,LONG,114.7,114.51,-713.35,2023-08-09,0.0,0.0
2023-08-11,CASH_SWEEP,LONG,114.51,114.25,-845.35,2023-08-10,0.0,0.0
2023-08-14,CASH_SWEEP,LONG,114.25,113.31,-2104.42,2023-08-11,0.0,0.0
2023-08-15,WEGE3,LONG,35.1,36.31,1901.62,2023-07-20,115.76,6.69
2023-08-15,ASAI3,LONG,13.17,12.78,-1774.81,2023-07-28,114.4,4.3
2023-08-15,RAIL3,LONG,21.81,21.97,365.72,2023-08-14,116.06,4.52
2023-08-15,CASH_SWEEP,LONG,113.31,112.37,-3063.37,2023-08-14,0.0,0.0
2023-08-16,GGPS3,LONG,11.32,14.96,14951.67,2023-05-08,108.44,3.25
2023-08-16,RECV3,LONG,14.99,16.26,4732.9,2023-07-14,118.03,3.66
2023-08-16,YDUQ3,LONG,18.36,19.59,3792.53,2023-08-15,118.96,4.78
2023-08-16,CASH_SWEEP,LONG,112.37,111.87,-2449.44,2023-08-15,0.0,0.0
2023-08-17,CXSE3,LONG,8.43,8.54,698.45,2023-07-28,116.88,3.15
2023-08-17,VIVA3,LONG,28.42,27.72,-1473.98,2023-08-09,113.77,3.55
2023-08-17,HAPV3,LONG,78.6,71.55,-5215.73,2023-08-11,110.03,3.87
2023-08-17,CASH_SWEEP,LONG,111.87,111.36,-2223.99,2023-08-16,0.0,0.0
2023-08-18,CURY3,LONG,12.11,12.59,2149.01,2023-07-03,113.62,4.79
2023-08-18,DIRR3,LONG,5.01,5.27,2872.2,2023-07-13,115.97,3.42
2023-08-18,SIMH3,LONG,20.8,19.53,-3576.18,2023-08-04,111.9,3.14
2023-08-18,HAPV3,LONG,71.55,68.25,-2673.2,2023-08-17,111.01,5.5
2023-08-18,CASH_SWEEP,LONG,111.36,111.7,1826.43,2023-08-17,0.0,0.0
2023-08-21,BBSE3,LONG,22.79,23.01,487.05,2023-08-18,113.3,3.66
2023-08-21,GGPS3,LONG,14.55,14.54,-95.04,2023-08-18,112.71,4.15
2023-08-21,CASH_SWEEP,LONG,111.7,110.79,-5809.7,2023-08-18,0.0,0.0
2023-08-22,CPLE3,LONG,7.26,7.12,-1166.5,2023-08-09,114.08,4.22
2023-08-22,IRBR3,LONG,44.67,39.52,-6597.03,2023-08-17,107.08,5.14
2023-08-22,CASH_SWEEP,LONG,110.79,112.41,11086.94,2023-08-21,0.0,0.0
2023-08-23,CASH_SWEEP,LONG,112.41,114.3,12934.74,2023-08-22,0.0,0.0
2023-08-24,CASH_SWEEP,LONG,114.3,113.3,-6354.3,2023-08-23,0.0,0.0
2023-08-25,CASH_SWEEP,LONG,113.3,112.15,-7307.45,2023-08-24,0.0,0.0
2023-08-28,CEAB3,LONG,6.14,5.53,-5793.07,2023-08-14,109.89,3.65
2023-08-28,CASH_SWEEP,LONG,112.15,113.5,8525.2,2023-08-25,0.0,0.0
2023-08-29,SMFT3,LONG,20.31,19.89,-1220.42,2023-08-28,111.59,3.26
2023-08-29,CASH_SWEEP,LONG,113.5,114.62,7616.77,2023-08-28,0.0,0.0
2023-08-30,CASH_SWEEP,LONG,114.62,113.9,-4542.56,2023-08-29,0.0,0.0
2023-08-31,MBRF3,LONG,6.37,6.27,-939.05,2023-08-30,111.75,4.65
2023-08-31,CASH_SWEEP,LONG,113.9,112.31,-10804.14,2023-08-30,0.0,0.0
2023-09-01,MOVI3,LONG,11.32,11.0,-1684.45,2023-08-10,113.64,3.21
2023-09-01,CASH_SWEEP,LONG,112.31,114.05,12689.81,2023-08-31,0.0,0.0
2023-09-04,CASH_SWEEP,LONG,114.05,114.14,612.51,2023-09-01,0.0,0.0
2023-09-05,CASH_SWEEP,LONG,114.14,113.62,-3539.07,2023-09-04,0.0,0.0
2023-09-06,RECV3,LONG,16.89,16.16,-2451.42,2023-09-04,108.64,3.03
2023-09-06,CASH_SWEEP,LONG,113.62,112.25,-9963.69,2023-09-05,0.0,0.0
2023-09-08,SBSP3,LONG,52.26,52.02,-317.31,2023-08-17,113.37,3.57
2023-09-08,GGPS3,LONG,15.29,15.0,-1109.62,2023-08-22,110.25,4.15
2023-09-08,CASH_SWEEP,LONG,112.25,111.66,-4874.24,2023-09-06,0.0,0.0
2023-09-11,VBBR3,LONG,13.88,13.99,392.79,2023-08-17,114.08,3.35
2023-09-11,CASH_SWEEP,LONG,111.66,113.48,15967.87,2023-09-08,0.0,0.0
2023-09-12,CASH_SWEEP,LONG,113.48,114.22,6492.41,2023-09-11,0.0,0.0
2023-09-13,CASH_SWEEP,LONG,114.22,114.46,2105.63,2023-09-12,0.0,0.0
2023-09-14,CASH_SWEEP,LONG,114.46,115.59,9914.09,2023-09-13,0.0,0.0
2023-09-15,CASH_SWEEP,LONG,115.59,114.92,-5550.23,2023-09-14,0.0,0.0
2023-09-18,CASH_SWEEP,LONG,114.92,114.65,-1834.49,2023-09-15,0.0,0.0
2023-09-19,POMO4,LONG,3.22,3.53,5493.81,2023-08-03,121.06,3.3
2023-09-19,CASH_SWEEP,LONG,114.65,114.1,-4040.25,2023-09-18,0.0,0.0
2023-09-20,CASH_SWEEP,LONG,114.1,115.03,6831.66,2023-09-19,0.0,0.0
2023-09-21,CASH_SWEEP,LONG,115.03,112.6,-17850.45,2023-09-20,0.0,0.0
2023-09-22,CASH_SWEEP,LONG,112.6,112.61,73.47,2023-09-21,0.0,0.0
2023-09-25,CASH_SWEEP,LONG,112.61,112.57,-274.01,2023-09-22,0.0,0.0
2023-09-26,CASH_SWEEP,LONG,112.57,110.65,-13152.3,2023-09-25,0.0,0.0
2023-09-27,SMTO3,LONG,32.39,35.38,5098.48,2023-08-24,117.0,3.19
2023-09-27,RAIL3,LONG,22.83,21.87,-2431.54,2023-09-15,110.75,3.34
2023-09-27,ENGI11,LONG,40.93,38.21,-3841.1,2023-09-18,110.27,4.68
2023-09-27,EQTL3,LONG,31.33,29.87,-2710.55,2023-09-18,111.4,4.48
2023-09-27,CASH_SWEEP,LONG,110.65,110.7,443.03,2023-09-26,0.0,0.0
2023-09-28,CASH_SWEEP,LONG,110.7,112.18,13114.9,2023-09-27,0.0,0.0
2023-09-29,CASH_SWEEP,LONG,112.18,113.15,8595.57,2023-09-28,0.0,0.0
2023-10-02,CASH_SWEEP,LONG,113.15,111.49,-14709.96,2023-09-29,0.0,0.0
2023-10-03,CASH_SWEEP,LONG,111.49,109.82,-14798.52,2023-10-02,0.0,0.0
2023-10-04,TIMS3,LONG,12.18,11.95,-1107.74,2023-09-25,110.53,3.21
2023-10-04,CASH_SWEEP,LONG,109.82,110.18,3369.28,2023-10-03,0.0,0.0
2023-10-05,CASH_SWEEP,LONG,110.18,109.75,-4024.41,2023-10-04,0.0,0.0
2023-10-06,CASH_SWEEP,LONG,109.75,110.66,8516.81,2023-10-05,0.0,0.0
2023-10-09,CASH_SWEEP,LONG,110.66,111.74,10107.77,2023-10-06,0.0,0.0
2023-10-10,CASH_SWEEP,LONG,111.74,113.13,13009.14,2023-10-09,0.0,0.0
2023-10-11,CASH_SWEEP,LONG,113.13,113.5,3462.89,2023-10-10,0.0,0.0
2023-10-13,CASH_SWEEP,LONG,113.5,112.06,-13477.12,2023-10-11,0.0,0.0
2023-10-16,CASH_SWEEP,LONG,112.06,112.94,8236.05,2023-10-13,0.0,0.0
2023-10-17,CASH_SWEEP,LONG,112.94,112.34,-5615.52,2023-10-16,0.0,0.0
2023-10-18,CASH_SWEEP,LONG,112.34,110.37,-18437.36,2023-10-17,0.0,0.0
2023-10-19,CASH_SWEEP,LONG,110.37,110.6,2152.55,2023-10-18,0.0,0.0
2023-10-20,CASH_SWEEP,LONG,110.6,109.5,-9751.03,2023-10-19,0.0,0.0
2023-10-23,SUZB3,LONG,48.62,50.52,2168.23,2023-09-18,116.28,3.04
2023-10-23,CASH_SWEEP,LONG,109.5,109.35,-1410.75,2023-10-20,0.0,0.0
2023-10-24,CASH_SWEEP,LONG,109.35,110.24,8370.38,2023-10-23,0.0,0.0
2023-10-25,CASH_SWEEP,LONG,110.24,109.35,-8370.38,2023-10-24,0.0,0.0
2023-10-26,CASH_SWEEP,LONG,109.35,111.4,19280.14,2023-10-25,0.0,0.0
2023-10-27,CASH_SWEEP,LONG,111.4,109.85,-14577.67,2023-10-26,0.0,0.0
2023-10-30,CASH_SWEEP,LONG,109.85,108.96,-8370.38,2023-10-27,0.0,0.0
