Ativo,Entry_Date,Date,Direction,Costs_R$,PNL
LWSA3,2026-01-12,2026-02-05,Long,182.04,568.73
ECOR3,2026-02-04,2026-02-05,Long,193.71,-4597.21
BRAV3,2025-12-19,2026-02-06,Long,182.01,7169.33
SANB11,2026-02-05,2026-02-06,Long,198.89,-1328.14
ANIM3,2026-01-08,2026-02-13,Long,195.75,14911.21
SANB11,2026-02-09,2026-02-13,Long,198.82,3270.1
BRAP4,2025-11-03,2026-02-18,Long,202.71,35223.48
BBSE3,2026-02-11,2026-02-18,Long,193.95,-5820.8
GOAU4,2026-02-12,2026-02-18,Long,194.37,-4904.75
VALE3,2026-01-22,2026-02-19,Long,183.11,494.18
MOTV3,2026-02-20,2026-02-23,Long,199.94,2177.61
CBAV3,2026-02-02,2026-02-27,Long,199.43,-1.76
ISAE4,2026-02-26,2026-02-27,Long,204.71,1375.16
FLRY3,2026-01-09,2026-03-02,Long,186.14,6187.99
GGPS3,2026-02-09,2026-03-02,Long,193.56,-1982.25
CXSE3,2026-03-02,2026-03-03,Long,202.97,70.16
MULT3,2026-01-12,2026-03-04,Long,196.64,15151.07
IRBR3,2026-02-26,2026-03-04,Long,196.62,-6701.48
B3SA3,2026-01-21,2026-03-06,Long,197.22,14776.38
SUZB3,2026-02-12,2026-03-06,Long,195.13,-4138.69
BBAS3,2026-02-13,2026-03-06,Long,200.87,-1381.62
MBRF3,2026-02-25,2026-03-06,Long,190.18,-10417.01
VIVT3,2026-02-12,2026-03-12,Long,199.89,611.96
CPLE3,2026-03-02,2026-03-13,Long,200.85,-2045.72
ALOS3,2026-03-12,2026-03-13,Long,191.98,-1363.5
BRKM5,2026-03-06,2026-03-23,Long,176.74,-20058.21
AXIA7,2026-03-20,2026-03-23,Long,190.6,-320.02
