Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Rel_Volume_Entry,Costs_R$
2025-04-08,BHIA3,Long,3.54,7.77,72243.44,2025-03-10,4.5,193.58
2025-04-08,EZTC3,Long,11.23,10.84,-2228.04,2025-03-17,4.22,122.74
2025-04-17,VIVA3,Long,18.06,18.35,986.67,2025-03-20,4.68,132.31
2025-04-25,BEEF3,Long,5.87,6.46,6742.95,2025-03-21,3.95,142.54
2025-05-02,USIM5,Long,5.83,5.54,-3617.96,2025-04-25,3.88,139.26
2025-05-12,SMFT3,Long,23.25,21.36,-6040.38,2025-05-05,3.56,141.05
2025-05-13,SMFT3,Long,21.36,21.34,-146.16,2025-05-12,24.58,151.04
2025-05-15,MOVI3,Long,4.58,6.08,22081.69,2025-03-24,4.66,157.63
2025-05-22,COGN3,Long,1.39,2.45,47394.81,2025-03-14,3.2,172.15
2025-05-22,YDUQ3,Long,10.88,14.19,19870.76,2025-03-20,5.05,151.22
2025-05-22,CYRE3,Long,22.82,23.3,1460.4,2025-04-28,3.33,147.55
2025-05-23,GGPS3,Long,13.13,13.15,40.35,2025-05-22,31.82,154.89
2025-05-26,INTB3,Long,13.44,12.75,-3948.75,2025-05-12,3.26,147.24
2025-05-30,B3SA3,Long,13.7,13.55,-872.4,2025-05-09,5.19,145.43
2025-06-03,BRKM5,Long,11.64,10.5,-7468.18,2025-05-26,5.27,143.79
2025-06-03,EGIE3,Long,28.61,28.23,-1105.47,2025-06-02,3.45,154.0
2025-06-03,ENEV3,Long,13.96,13.9,-410.13,2025-06-02,8.03,154.69
2025-06-06,TOTS3,Long,41.55,40.3,-2405.92,2025-06-02,3.37,152.7
2025-06-09,VIVA3,Long,21.46,23.99,8533.7,2025-05-09,3.77,154.84
2025-06-09,RDOR3,Long,32.93,32.26,-1637.11,2025-06-04,3.24,152.05
2025-06-10,NEOE3,Long,21.26,23.4,7105.44,2025-04-25,4.68,150.0
2025-06-10,AZZA3,Long,34.71,39.12,9202.34,2025-05-09,6.07,155.51
2025-06-10,BBDC3,Long,12.22,12.65,2495.82,2025-05-09,4.38,148.8
2025-06-10,IGTI11,Long,20.86,22.24,4915.49,2025-05-12,3.53,156.11
2025-06-10,CSMG3,Long,21.04,22.58,5440.23,2025-05-16,3.29,156.46
2025-06-10,GMAT3,Long,7.53,7.55,125.9,2025-06-09,4.08,152.57
2025-06-11,CPFE3,Long,40.57,40.26,-668.88,2025-06-02,3.46,154.44
2025-06-16,TEND3,Long,23.49,22.42,-3517.85,2025-06-11,3.29,147.92
2025-06-17,MBRF3,Long,24.76,24.68,-324.7,2025-05-19,6.85,153.43
2025-06-23,SUZB3,Long,52.02,50.6,-2174.64,2025-06-06,3.13,151.83
2025-06-23,GOAU4,Long,7.1,6.46,-6902.84,2025-06-10,3.24,144.87
2025-06-23,SANB11,Long,28.29,27.75,-1525.13,2025-06-12,3.4,150.62
2025-06-24,EQTL3,Long,34.39,34.17,-569.94,2025-06-23,3.06,153.81
2025-06-24,SMFT3,Long,23.05,22.89,-611.86,2025-06-23,3.23,153.77
2025-06-30,MOVI3,Long,6.95,6.6,-3884.63,2025-06-27,3.21,147.68
2025-07-10,HYPE3,Long,22.31,25.75,10922.23,2025-04-25,3.85,153.82
2025-07-10,PSSA3,Long,44.13,49.79,9600.72,2025-05-12,3.35,160.8
2025-07-10,CSMG3,Long,25.04,25.48,1267.76,2025-06-16,3.62,154.59
2025-07-11,BBDC4,Long,13.83,15.07,6472.52,2025-05-09,6.45,152.78
2025-07-11,BPAC11,Long,39.48,39.6,157.68,2025-07-10,3.19,155.17
2025-07-15,SAPR11,Long,31.05,35.7,11266.5,2025-06-10,4.19,163.06
2025-07-16,PSSA3,Long,50.21,50.12,-211.42,2025-07-15,3.9,151.46
2025-07-16,TIMS3,Long,19.63,19.67,78.46,2025-07-15,5.35,151.75
2025-07-17,MRVE3,Long,6.09,5.94,-1917.77,2025-07-16,4.19,148.02
2025-07-22,VIVA3,Long,25.05,25.2,373.66,2025-07-21,3.29,150.53
2025-07-30,CBAV3,Long,4.67,4.63,-706.18,2025-07-29,6.6,147.23
2025-08-15,FLRY3,Long,13.28,13.13,-906.18,2025-07-22,7.2,146.78
2025-08-20,COGN3,Long,2.61,2.47,-4059.86,2025-08-08,3.19,144.84
2025-08-20,MOVI3,Long,6.87,6.32,-6104.65,2025-08-11,3.34,144.81
2025-09-01,RADL3,Long,17.0,16.9,-506.19,2025-08-07,5.48,146.86
2025-09-02,CPFE3,Long,39.94,38.61,-2583.24,2025-08-11,3.21,148.34
2025-09-11,CURY3,Long,29.17,29.82,1565.04,2025-08-07,3.02,148.94
2025-09-15,HAPV3,Long,37.69,39.45,3433.13,2025-08-15,3.89,154.0
2025-09-22,MBRF3,Long,27.15,22.14,-14901.33,2025-09-18,4.13,146.04
2025-09-23,POMO4,Long,7.13,7.64,5179.08,2025-08-04,4.28,152.34
2025-09-26,BHIA3,Long,4.4,4.3,-1857.11,2025-09-01,4.04,154.99
2025-09-26,NEOE3,Long,27.5,27.63,290.67,2025-09-04,4.18,156.61
2025-10-03,SMFT3,Long,21.95,24.4,8218.87,2025-08-08,4.81,157.13
2025-10-03,ENGI11,Long,42.2,44.8,4571.12,2025-08-12,3.04,155.71
2025-10-03,SBSP3,Long,115.75,120.59,3061.35,2025-08-13,3.46,153.38
2025-10-03,EQTL3,Long,34.85,34.77,-263.58,2025-09-17,3.79,159.97
2025-10-06,UGPA3,Long,20.24,19.94,-1299.97,2025-10-02,4.59,163.34
2025-10-08,RDOR3,Long,32.82,37.54,10611.17,2025-08-08,4.18,159.52
2025-10-08,BPAC11,Long,44.45,45.58,1831.77,2025-08-13,4.84,152.15
2025-10-08,ENEV3,Long,14.51,16.1,8064.03,2025-08-25,5.85,156.91
2025-10-08,FLRY3,Long,14.93,14.91,-190.97,2025-09-22,3.24,163.31
2025-10-08,ISAE4,Long,23.78,22.51,-4416.44,2025-09-30,7.82,158.25
2025-10-09,CSMG3,Long,26.22,32.05,16442.66,2025-08-22,4.36,165.32
2025-10-09,ISAE4,Long,22.51,22.88,1247.66,2025-10-08,3.63,163.23
2025-10-10,GGPS3,Long,14.32,16.36,10771.1,2025-08-14,4.35,163.37
2025-10-10,MOVI3,Long,7.45,7.45,-79.48,2025-10-09,3.06,159.04
2025-10-13,RDOR3,Long,36.61,36.61,-79.9,2025-10-10,3.02,159.87
2025-10-17,BPAC11,Long,46.44,44.99,-2561.47,2025-10-16,3.61,156.73
2025-10-20,SAPR11,Long,35.94,35.08,-1981.65,2025-10-16,3.19,157.31
2025-10-21,EGIE3,Long,28.6,28.35,-777.71,2025-10-20,3.15,159.2
2025-10-31,AURE3,Long,10.72,10.78,379.51,2025-10-30,3.25,165.86
2025-11-07,BHIA3,Long,3.92,3.36,-11744.3,2025-10-27,3.21,151.85
2025-11-10,CMIN3,Long,5.72,5.67,-823.77,2025-11-06,3.24,168.63
2025-11-14,USIM5,Long,4.97,5.2,3696.3,2025-10-27,5.13,167.3
2025-11-17,YDUQ3,Long,12.89,11.98,-6054.13,2025-11-06,3.2,163.39
2025-11-21,SLCE3,Long,14.16,13.81,-2199.34,2025-11-10,3.15,169.17
2025-11-24,WEGE3,Long,38.61,41.81,6536.32,2025-10-20,3.23,166.52
2025-11-24,RDOR3,Long,43.02,40.82,-4481.2,2025-11-07,3.1,167.75
2025-12-01,PETR4,Long,31.31,30.97,-1014.23,2025-11-10,3.01,170.36
2025-12-04,BBDC3,Long,14.4,15.79,7625.8,2025-10-20,3.16,167.61
2025-12-08,HYPE3,Long,23.67,24.75,3684.98,2025-10-30,3.34,169.17
2025-12-08,SANB11,Long,28.93,32.78,10906.28,2025-10-30,3.44,176.4
2025-12-08,ABEV3,Long,11.21,12.26,7693.55,2025-10-31,3.71,174.08
2025-12-08,ALOS3,Long,26.94,26.66,-1000.37,2025-11-14,4.51,174.94
2025-12-08,RAIL3,Long,17.01,16.19,-4306.18,2025-11-27,3.15,171.06
2025-12-08,GGPS3,Long,17.09,16.81,-1544.56,2025-12-03,3.5,176.5
2025-12-09,ALOS3,Long,26.66,26.24,-1539.11,2025-12-08,7.62,182.55
2025-12-09,DIRR3,Long,15.82,15.44,-2298.46,2025-12-08,3.03,181.79
2025-12-09,ENGI11,Long,48.65,47.34,-2565.48,2025-12-08,3.14,181.52
2025-12-09,IGTI11,Long,25.5,24.83,-2505.54,2025-12-08,3.29,181.58
2025-12-10,INTB3,Long,11.3,12.04,5263.99,2025-10-28,3.9,168.86
2025-12-10,CYRE3,Long,32.73,32.2,-1579.45,2025-12-08,3.53,182.51
2025-12-16,SUZB3,Long,50.19,47.68,-4513.31,2025-12-12,3.41,172.79
2025-12-16,TEND3,Long,24.4,24.69,959.79,2025-12-15,3.46,177.68
2025-12-17,AXIA3,Long,39.86,63.08,43208.7,2025-08-08,5.34,192.15
2025-12-17,INTB3,Long,12.34,12.02,-2395.38,2025-12-16,6.45,175.84
2025-12-17,RAIL3,Long,15.37,14.59,-4602.5,2025-12-16,7.47,173.63
2025-12-18,AXIA6,Long,33.92,52.24,40055.04,2025-08-08,10.78,188.99
2025-12-18,ENEV3,Long,17.7,19.61,8727.81,2025-10-27,3.03,172.34
2025-12-18,VBBR3,Long,25.43,24.16,-4492.14,2025-12-15,3.04,172.22
2025-12-18,ISAE4,Long,27.17,26.05,-3755.25,2025-12-16,3.79,174.47
2025-12-18,ANIM3,Long,3.44,3.35,-2452.71,2025-12-17,3.24,178.49
2025-12-19,EQTL3,Long,37.71,38.29,1265.47,2025-12-18,3.15,177.63
2025-12-19,INTB3,Long,11.84,11.99,1026.83,2025-12-18,5.05,177.39
2026-01-05,IRBR3,Long,52.03,51.86,-373.59,2025-12-09,3.84,175.03
2026-01-05,ISAE4,Long,26.53,26.25,-1012.42,2025-12-23,5.33,174.57
2026-01-06,CSMG3,Long,42.06,42.08,-46.21,2025-12-11,3.95,176.17
2026-01-14,MBRF3,Long,19.71,19.38,-1608.43,2026-01-13,3.14,180.05
2026-01-15,CPFE3,Long,46.1,52.12,11330.47,2025-11-17,3.58,186.57
2026-01-21,USIM5,Long,5.81,6.21,6117.81,2025-12-04,3.38,186.83
2026-01-28,AURE3,Long,11.95,11.53,-3494.61,2026-01-26,3.16,190.24
2026-01-30,CVCB3,Long,2.43,2.26,-6526.88,2026-01-19,6.43,177.79
2026-01-30,RADL3,Long,24.7,24.35,-1434.39,2026-01-23,3.06,188.04
2026-02-03,ENEV3,Long,20.95,21.21,1047.81,2026-01-16,10.36,185.09
2026-02-05,LWSA3,Long,4.12,4.15,568.73,2026-01-12,7.45,182.04
2026-02-05,ECOR3,Long,11.22,10.71,-4597.21,2026-02-04,12.85,193.71
2026-02-06,BRAV3,Long,16.11,17.45,7169.33,2025-12-19,4.55,182.01
2026-02-06,SANB11,Long,34.98,34.55,-1328.14,2026-02-05,4.65,198.89
2026-02-13,ANIM3,Long,4.03,4.7,14911.21,2026-01-08,3.92,195.75
2026-02-13,SANB11,Long,33.9,35.07,3270.1,2026-02-09,3.3,198.82
2026-02-18,BRAP4,Long,16.59,23.6,35223.48,2025-11-03,3.19,202.71
2026-02-18,BBSE3,Long,36.07,34.0,-5820.8,2026-02-11,5.43,193.95
2026-02-18,GOAU4,Long,10.14,9.65,-4904.75,2026-02-12,3.93,194.37
2026-02-19,VALE3,Long,82.5,83.03,494.18,2026-01-22,3.02,183.11
2026-02-23,MOTV3,Long,16.04,16.41,2177.61,2026-02-20,4.96,199.94
2026-02-27,CBAV3,Long,10.17,10.18,-1.76,2026-02-02,4.25,199.43
2026-02-27,ISAE4,Long,28.17,28.58,1375.16,2026-02-26,3.93,204.71
2026-03-02,FLRY3,Long,15.59,16.68,6187.99,2026-01-09,3.52,186.14
2026-03-02,GGPS3,Long,18.64,18.28,-1982.25,2026-02-09,3.07,193.56
2026-03-03,CXSE3,Long,17.71,17.74,70.16,2026-03-02,3.49,202.97
2026-03-04,MULT3,Long,28.28,33.04,15151.07,2026-01-12,3.13,196.64
2026-03-04,IRBR3,Long,63.03,58.93,-6701.48,2026-02-26,3.27,196.62
2026-03-06,B3SA3,Long,14.94,17.38,14776.38,2026-01-21,3.21,197.22
2026-03-06,SUZB3,Long,58.1,55.74,-4138.69,2026-02-12,4.28,195.13
2026-03-06,BBAS3,Long,25.22,24.9,-1381.62,2026-02-13,3.16,200.87
2026-03-06,MBRF3,Long,20.57,18.45,-10417.01,2026-02-25,6.35,190.18
2026-03-12,VIVT3,Long,40.53,40.82,611.96,2026-02-12,3.06,199.89
2026-03-13,CPLE3,Long,14.58,14.3,-2045.72,2026-03-02,5.88,200.85
2026-03-13,ALOS3,Long,29.7,29.31,-1363.5,2026-03-12,4.71,191.98
2026-03-23,BRKM5,Long,12.99,10.35,-20058.21,2026-03-06,5.69,176.74
2026-03-23,AXIA7,Long,55.13,55.0,-320.02,2026-03-20,3.77,190.6
