Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
UGPA3,2022-09-27,2022-10-19,2,10.47,11.4,1736.24,8.88,Take Profit
SLCE3,2022-09-30,2022-10-19,1,14.32,15.04,482.2,5.03,Take Profit
CASH_SWEEP_BOVA11,2022-10-18,2022-10-19,0,111.94,112.35,3337.27,0.3663,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-19,2022-10-20,0,112.35,112.9,4426.49,0.4895,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-20,2022-10-21,0,112.9,116.43,28087.1,3.1267,Daily Cash MtM
TAEE11,2022-09-28,2022-10-24,3,29.12,29.75,831.32,2.16,Take Profit
CSAN3,2022-10-13,2022-10-24,1,14.74,15.94,835.04,8.14,Take Profit
CMIN3,2022-10-17,2022-10-24,1,2.06,2.14,393.1,3.88,Take Profit
CASH_SWEEP_BOVA11,2022-10-21,2022-10-24,0,116.43,112.14,-36376.07,-3.6846,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-24,2022-10-25,0,112.14,110.48,-14075.55,-1.4803,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-25,2022-10-26,0,110.48,108.78,-14414.8,-1.5387,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-26,2022-10-27,0,108.78,110.0,9211.18,1.1215,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-27,2022-10-28,0,110.0,113.0,22380.06,2.7273,Daily Cash MtM
AZZA3,2022-10-27,2022-10-31,1,80.61,82.85,280.86,2.78,Take Profit
CXSE3,2022-10-27,2022-10-31,1,6.11,6.2,148.88,1.47,Take Profit
RDOR3,2022-10-27,2022-10-31,1,24.39,26.03,679.61,6.72,Take Profit
CASH_SWEEP_BOVA11,2022-10-28,2022-10-31,0,113.0,112.15,-6577.43,-0.7522,Daily Cash MtM
TEND3,2022-10-20,2022-11-01,2,4.8,5.65,3652.39,17.72,Take Profit
BBDC4,2022-10-27,2022-11-01,1,14.27,15.04,545.37,5.4,Take Profit
ENEV3,2022-10-27,2022-11-01,1,13.4,14.28,663.75,6.57,Take Profit
HAPV3,2022-10-27,2022-11-01,1,102.3,114.6,1215.22,12.02,Take Profit
CASH_SWEEP_BOVA11,2022-10-31,2022-11-01,0,112.15,112.81,5320.78,0.5885,Daily Cash MtM
MRVE3,2022-10-18,2022-11-03,2,9.5,9.99,1043.44,5.21,Take Profit
CEAB3,2022-10-27,2022-11-03,2,2.51,2.82,2473.83,12.36,Take Profit
EZTC3,2022-10-27,2022-11-03,1,12.66,13.51,678.6,6.71,Take Profit
CASH_SWEEP_BOVA11,2022-11-01,2022-11-03,0,112.81,113.1,2477.64,0.2571,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-03,2022-11-04,0,113.1,114.0,7783.04,0.7958,Daily Cash MtM
BHIA3,2022-10-27,2022-11-04,1,61.68,71.96,1684.51,16.67,Take Profit
CASH_SWEEP_BOVA11,2022-11-04,2022-11-07,0,114.0,111.22,-23531.07,-2.4386,Daily Cash MtM
SANB11,2022-10-27,2022-11-08,1,23.15,25.33,951.77,9.42,Take Profit
CASH_SWEEP_BOVA11,2022-11-07,2022-11-08,0,111.22,112.3,9248.97,0.9711,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-08,2022-11-09,0,112.3,109.75,-21837.84,-2.2707,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-09,2022-11-10,0,109.75,106.1,-30226.4,-3.3257,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-10,2022-11-11,0,106.1,108.55,15854.33,2.3091,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-11,2022-11-14,0,108.55,109.24,3037.36,0.6356,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-14,2022-11-16,0,109.24,106.04,-14086.4,-2.9293,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-16,2022-11-17,0,106.04,105.69,-1342.49,-0.3301,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-17,2022-11-18,0,105.69,104.85,-2761.32,-0.7948,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-18,2022-11-21,0,104.85,106.08,4043.35,1.1731,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-21,2022-11-22,0,106.08,105.07,-3320.15,-0.9521,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-22,2022-11-23,0,105.07,105.24,558.83,0.1618,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-23,2022-11-24,0,105.24,108.2,9462.15,2.8126,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-24,2022-11-25,0,108.2,105.07,-10005.58,-2.8928,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-25,2022-11-28,0,105.07,105.15,248.25,0.0761,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-28,2022-11-29,0,105.15,107.29,6254.16,2.0352,Daily Cash MtM
PETR3,2022-11-01,2022-11-30,2,17.04,17.47,520.5,2.5,Take Profit
CASH_SWEEP_BOVA11,2022-11-29,2022-11-30,0,107.29,108.58,4026.52,1.2023,Daily Cash MtM
PETR4,2022-11-01,2022-12-01,2,15.45,15.04,-547.17,-2.63,Take Profit
DIRR3,2022-11-11,2022-12-01,2,3.39,3.5,646.3,3.25,Take Profit
LWSA3,2022-11-14,2022-12-01,1,7.24,7.63,526.04,5.39,Take Profit
CASH_SWEEP_BOVA11,2022-11-30,2022-12-01,0,108.58,107.06,-5190.99,-1.3999,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-01,2022-12-02,0,107.06,107.95,2959.04,0.8313,Daily Cash MtM
BPAC11,2022-11-17,2022-12-05,1,21.73,23.13,644.81,6.44,Take Profit
BBAS3,2022-11-18,2022-12-05,1,13.38,14.24,620.95,6.43,Take Profit
CASH_SWEEP_BOVA11,2022-12-02,2022-12-05,0,107.95,105.63,-8163.37,-2.1491,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-05,2022-12-06,0,105.63,106.74,3199.11,1.0508,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-06,2022-12-07,0,106.74,105.59,-3214.78,-1.0774,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-07,2022-12-08,0,105.59,103.57,-5467.62,-1.9131,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-08,2022-12-09,0,103.57,103.9,445.85,0.3186,Daily Cash MtM
KLBN11,2022-12-01,2022-12-12,1,14.23,15.17,633.35,6.61,Take Profit
CASH_SWEEP_BOVA11,2022-12-09,2022-12-12,0,103.9,101.8,-1760.23,-2.0212,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-12,2022-12-13,0,101.8,100.3,-63.35,-1.4735,Daily Cash MtM
BEEF3,2022-12-07,2022-12-16,1,10.65,11.39,642.44,6.95,Take Profit
IRBR3,2022-09-02,2022-12-20,3,33.51,23.1,-12371.19,-31.07,Take Profit
BHIA3,2022-11-11,2022-12-20,2,55.45,47.68,-2784.02,-14.01,Take Profit
ENGI11,2022-12-06,2022-12-20,1,31.98,33.39,423.55,4.41,Take Profit
CASH_SWEEP_BOVA11,2022-12-19,2022-12-20,0,101.37,103.55,903.51,2.1505,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-20,2022-12-21,0,103.55,103.87,588.09,0.309,Daily Cash MtM
RAIL3,2022-12-09,2022-12-21,1,16.69,17.42,409.43,4.37,Take Profit
ITSA4,2022-12-09,2022-12-21,1,5.36,5.48,209.57,2.24,Take Profit
TEND3,2022-11-18,2022-12-21,1,4.1,4.09,-23.56,-0.24,Take Profit
GMAT3,2022-12-09,2022-12-21,2,5.05,5.73,2471.16,13.46,Take Profit
B3SA3,2022-11-14,2022-12-21,2,10.92,11.26,601.52,3.1,Take Profit
VIVA3,2022-11-11,2022-12-21,2,21.1,19.57,-1442.88,-7.26,Take Profit
BBDC3,2022-11-10,2022-12-21,3,9.78,9.74,-153.0,-0.38,Take Profit
POMO4,2022-11-14,2022-12-21,2,1.24,1.27,452.92,2.4,Take Profit
ECOR3,2022-11-11,2022-12-22,2,3.97,3.94,-163.71,-0.83,Take Profit
HAPV3,2022-11-11,2022-12-22,2,88.26,75.45,-2920.28,-14.52,Take Profit
IGTI11,2022-11-11,2022-12-22,2,17.2,16.63,-660.01,-3.32,Take Profit
BPAC11,2022-12-09,2022-12-22,2,20.57,21.33,682.21,3.71,Take Profit
VBBR3,2022-12-09,2022-12-22,2,11.07,11.66,977.2,5.32,Take Profit
RDOR3,2022-12-12,2022-12-22,2,22.28,24.89,2113.52,11.69,Take Profit
TOTS3,2022-12-13,2022-12-22,1,24.66,26.72,752.1,8.35,Take Profit
BBAS3,2022-12-14,2022-12-22,1,12.61,13.74,793.66,8.96,Take Profit
CASH_SWEEP_BOVA11,2022-12-21,2022-12-22,0,103.87,103.93,187.63,0.0578,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-22,2022-12-23,0,103.93,106.0,8803.24,1.9917,Daily Cash MtM
CPFE3,2022-12-14,2022-12-23,1,27.75,29.61,593.63,6.7,Take Profit
VIVT3,2022-12-09,2022-12-23,1,15.3,15.74,269.2,2.88,Take Profit
MBRF3,2022-11-29,2022-12-23,3,6.23,6.34,671.7,1.75,Take Profit
BBDC4,2022-11-10,2022-12-23,3,11.45,11.21,-831.73,-2.08,Take Profit
VAMO3,2022-12-08,2022-12-23,2,10.06,10.58,967.09,5.16,Take Profit
GGPS3,2022-12-12,2022-12-26,2,9.25,9.94,1348.27,7.46,Take Profit
CASH_SWEEP_BOVA11,2022-12-23,2022-12-26,0,106.0,105.15,-5954.78,-0.8019,Daily Cash MtM
MULT3,2022-12-13,2022-12-26,1,18.08,19.6,756.91,8.41,Take Profit
INTB3,2022-12-13,2022-12-26,1,23.73,25.3,595.67,6.62,Take Profit
TAEE11,2022-12-01,2022-12-26,1,26.44,26.69,90.66,0.95,Take Profit
BRAV3,2022-11-18,2022-12-26,2,37.51,35.9,-824.55,-4.3,Take Profit
RENT3,2022-11-17,2022-12-26,2,49.36,48.84,-205.44,-1.06,Take Profit
SMFT3,2022-12-09,2022-12-26,1,12.41,12.9,369.6,3.95,Take Profit
SIMH3,2022-11-11,2022-12-26,3,14.58,13.68,-2382.9,-6.17,Take Profit
LREN3,2022-11-11,2022-12-26,3,17.64,17.06,-1277.96,-3.27,Take Profit
CYRE3,2022-11-11,2022-12-26,2,12.18,10.99,-1940.42,-9.76,Take Profit
ITUB4,2022-11-14,2022-12-26,2,17.76,17.09,-742.38,-3.75,Take Profit
CVCB3,2022-11-11,2022-12-26,2,4.84,4.33,-2069.41,-10.56,Take Profit
AZZA3,2022-11-11,2022-12-26,2,73.78,69.35,-1192.45,-6.0,Take Profit
ALOS3,2022-11-11,2022-12-26,2,15.48,14.37,-1426.33,-7.18,Take Profit
MOVI3,2022-11-10,2022-12-26,3,9.08,6.91,-9541.2,-23.87,Take Profit
CASH_SWEEP_BOVA11,2022-12-26,2022-12-27,0,105.15,104.9,-1751.41,-0.2378,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-27,2022-12-28,0,104.9,106.8,13310.71,1.8113,Daily Cash MtM
CEAB3,2022-11-11,2022-12-29,2,2.3,2.14,-1343.48,-6.76,Take Profit
YDUQ3,2022-11-11,2022-12-29,2,9.78,9.31,-919.6,-4.79,Take Profit
COGN3,2022-11-14,2022-12-29,2,2.08,1.85,-2165.64,-10.95,Take Profit
FLRY3,2022-12-09,2022-12-29,2,12.19,12.64,687.24,3.73,Take Profit
CASH_SWEEP_BOVA11,2022-12-28,2022-12-29,0,106.8,105.95,-6539.95,-0.7959,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-12-29,2023-01-02,0,105.95,102.63,-25544.1,-3.1336,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-02,2023-01-03,0,102.63,100.48,-16542.07,-2.0949,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-03,2023-01-04,0,100.48,101.92,10683.48,1.4331,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-04,2023-01-05,0,101.92,104.27,17434.9,2.3057,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-05,2023-01-06,0,104.27,105.5,9125.53,1.1796,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-06,2023-01-09,0,105.5,105.35,-1135.75,-0.1422,Daily Cash MtM
MGLU3,2022-11-14,2023-01-09,2,27.14,23.18,-2749.22,-14.59,Take Profit
CASH_SWEEP_BOVA11,2023-01-09,2023-01-10,0,105.35,107.18,13692.09,1.7371,Daily Cash MtM
EZTC3,2022-11-11,2023-01-11,3,10.71,9.05,-6074.14,-15.5,Take Profit
RAPT4,2022-12-09,2023-01-11,2,7.65,7.55,-229.22,-1.24,Take Profit
MRVE3,2022-12-13,2023-01-11,1,7.75,7.87,139.41,1.55,Take Profit
ABEV3,2022-12-19,2023-01-11,1,11.27,11.49,170.39,1.95,Take Profit
CASH_SWEEP_BOVA11,2023-01-10,2023-01-11,0,107.18,109.1,15608.05,1.7914,Daily Cash MtM
AXIA6,2023-01-04,2023-01-12,1,26.99,28.28,440.06,4.78,Take Profit
CASH_SWEEP_BOVA11,2023-01-11,2023-01-12,0,109.1,108.26,-6902.78,-0.7699,Daily Cash MtM
BRKM5,2022-11-11,2023-01-13,3,26.48,23.7,-4032.06,-10.49,Take Profit
CASH_SWEEP_BOVA11,2023-01-12,2023-01-13,0,108.26,107.35,-7767.26,-0.8406,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-13,2023-01-16,0,107.35,105.47,-16046.56,-1.7513,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-16,2023-01-17,0,105.47,107.8,19675.35,2.2092,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-17,2023-01-18,0,107.8,108.33,4475.5,0.4917,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-18,2023-01-19,0,108.33,109.11,6706.72,0.72,Daily Cash MtM
ANIM3,2022-11-17,2023-01-19,2,4.16,3.5,-3164.29,-15.94,Take Profit
CASH_SWEEP_BOVA11,2023-01-19,2023-01-20,0,109.11,108.45,-5674.96,-0.6049,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-20,2023-01-23,0,108.45,107.9,-4679.52,-0.5071,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-23,2023-01-24,0,107.9,109.43,12879.98,1.418,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-24,2023-01-25,0,109.43,110.65,10270.33,1.1149,Daily Cash MtM
LWSA3,2023-01-04,2023-01-26,1,5.43,6.11,1153.02,12.52,Take Profit
HAPV3,2023-01-10,2023-01-26,1,63.0,68.7,853.98,9.05,Take Profit
CASH_SWEEP_BOVA11,2023-01-25,2023-01-26,0,110.65,110.42,-1958.79,-0.2079,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-26,2023-01-27,0,110.42,108.4,-17021.7,-1.8294,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-27,2023-01-30,0,108.4,108.7,2527.94,0.2767,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-01-30,2023-01-31,0,108.7,109.84,9606.31,1.0488,Daily Cash MtM
TIMS3,2023-01-04,2023-02-01,1,8.44,8.47,32.73,0.36,Take Profit
BRKM5,2023-01-23,2023-02-01,1,21.5,23.3,817.89,8.37,Take Profit
CASH_SWEEP_BOVA11,2023-01-31,2023-02-01,0,109.84,108.4,-12394.19,-1.311,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-01,2023-02-02,0,108.4,106.3,-18074.91,-1.9373,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-02,2023-02-03,0,106.3,104.87,-12046.17,-1.3452,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-03,2023-02-06,0,104.87,105.25,3062.66,0.3624,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-06,2023-02-07,0,105.25,104.1,-9062.82,-1.0926,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-07,2023-02-08,0,104.1,106.34,17042.56,2.1518,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-08,2023-02-09,0,106.34,104.44,-14455.71,-1.7867,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-09,2023-02-10,0,104.44,104.75,2160.48,0.2968,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-10,2023-02-13,0,104.75,105.47,4502.97,0.6874,Daily Cash MtM
TIMS3,2023-02-06,2023-02-14,1,8.01,8.34,393.39,4.12,Take Profit
CASH_SWEEP_BOVA11,2023-02-13,2023-02-14,0,105.47,104.43,-6416.85,-0.9861,Daily Cash MtM
CSMG3,2023-01-24,2023-02-15,1,9.73,10.03,299.42,3.08,Take Profit
SUZB3,2023-01-27,2023-02-15,1,41.86,43.59,409.54,4.13,Take Profit
CASH_SWEEP_BOVA11,2023-02-14,2023-02-15,0,104.43,106.05,10016.96,1.5513,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-15,2023-02-16,0,106.05,106.5,2782.47,0.4243,Daily Cash MtM
RAIL3,2023-02-10,2023-02-17,1,16.16,16.93,454.24,4.76,Take Profit
BBDC4,2023-02-13,2023-02-17,1,9.93,10.94,952.52,10.17,Take Profit
CASH_SWEEP_BOVA11,2023-02-16,2023-02-17,0,106.5,105.56,-5907.55,-0.8826,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-17,2023-02-22,0,105.56,103.6,-12317.84,-1.8568,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-22,2023-02-23,0,103.6,104.15,3305.58,0.5309,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-23,2023-02-24,0,104.15,102.38,-10637.92,-1.6995,Daily Cash MtM
ABEV3,2023-01-17,2023-02-27,1,10.54,10.6,54.68,0.57,Take Profit
CASH_SWEEP_BOVA11,2023-02-24,2023-02-27,0,102.38,102.29,-516.58,-0.0879,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-27,2023-02-28,0,102.29,101.15,-6134.1,-1.1145,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-02-28,2023-03-01,0,101.15,101.2,246.39,0.0494,Daily Cash MtM
VALE3,2023-02-07,2023-03-02,1,65.27,66.47,173.16,1.84,Take Profit
GGBR4,2023-02-10,2023-03-02,2,19.35,20.22,854.58,4.52,Take Profit
GOAU4,2023-02-10,2023-03-02,2,7.5,7.76,667.95,3.53,Take Profit
CASH_SWEEP_BOVA11,2023-03-01,2023-03-02,0,101.2,99.94,-5131.51,-1.2451,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-02,2023-03-03,0,99.94,100.42,1739.12,0.4803,Daily Cash MtM
CEAB3,2023-02-13,2023-03-06,2,1.96,2.54,5552.01,29.46,Take Profit
CASH_SWEEP_BOVA11,2023-03-03,2023-03-06,0,100.42,101.47,3592.56,1.0456,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-06,2023-03-07,0,101.47,100.9,-1950.24,-0.5617,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-07,2023-03-08,0,100.9,103.22,9150.26,2.2993,Daily Cash MtM
MOVI3,2023-03-02,2023-03-08,1,5.38,6.2,1376.71,15.24,Take Profit
CVCB3,2023-02-14,2023-03-08,3,2.95,3.38,5379.1,14.56,Take Profit
LWSA3,2023-02-07,2023-03-09,3,4.54,4.79,2017.8,5.46,Take Profit
ECOR3,2023-02-08,2023-03-09,2,3.63,4.14,2619.33,13.92,Take Profit
CPFE3,2023-02-10,2023-03-09,1,27.37,28.07,243.82,2.56,Take Profit
ENGI11,2023-02-10,2023-03-09,1,30.78,30.86,24.78,0.26,Take Profit
AZZA3,2023-02-13,2023-03-09,1,66.49,66.5,1.41,0.02,Take Profit
BBDC3,2023-02-13,2023-03-09,1,9.01,9.49,498.9,5.33,Take Profit
USIM5,2023-02-14,2023-03-09,1,6.79,6.64,-207.76,-2.21,Take Profit
B3SA3,2023-02-23,2023-03-09,2,9.5,10.39,1755.79,9.34,Take Profit
CSAN3,2023-02-27,2023-03-09,1,13.86,14.56,471.14,5.05,Take Profit
ANIM3,2023-02-28,2023-03-09,2,2.84,3.17,2150.89,11.73,Take Profit
ALOS3,2023-03-02,2023-03-09,1,13.65,14.39,489.68,5.42,Take Profit
EQTL3,2023-03-02,2023-03-09,1,22.77,23.71,372.89,4.13,Take Profit
VIVA3,2023-03-06,2023-03-09,1,18.63,20.31,805.35,9.02,Take Profit
CASH_SWEEP_BOVA11,2023-03-08,2023-03-09,0,103.22,101.56,-9565.39,-1.6082,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-09,2023-03-10,0,101.56,100.21,-8042.84,-1.3293,Daily Cash MtM
MRVE3,2023-02-10,2023-03-10,2,5.88,6.29,1278.28,6.89,Take Profit
CASH_SWEEP_BOVA11,2023-03-10,2023-03-13,0,100.21,99.78,-2481.96,-0.4291,Daily Cash MtM
GMAT3,2023-02-28,2023-03-14,2,5.28,5.48,697.64,3.83,Take Profit
BHIA3,2023-03-02,2023-03-14,2,39.45,45.06,2554.3,14.22,Take Profit
CASH_SWEEP_BOVA11,2023-03-13,2023-03-14,0,99.78,99.58,-1196.48,-0.2004,Daily Cash MtM
IRBR3,2023-01-26,2023-03-15,3,20.7,20.7,6.8,0.02,Take Profit
CASH_SWEEP_BOVA11,2023-03-14,2023-03-15,0,99.58,99.39,-1190.71,-0.1908,Daily Cash MtM
AXIA6,2023-02-06,2023-03-16,2,25.38,23.46,-1435.64,-7.56,Take Profit
CASH_SWEEP_BOVA11,2023-03-15,2023-03-16,0,99.39,100.0,3648.86,0.6137,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-16,2023-03-17,0,100.0,98.85,-6879.01,-1.15,Daily Cash MtM
YDUQ3,2023-02-10,2023-03-20,3,6.38,6.84,2668.24,7.28,Take Profit
CASH_SWEEP_BOVA11,2023-03-17,2023-03-20,0,98.85,97.7,-6802.01,-1.1634,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-20,2023-03-21,0,97.7,97.93,1274.97,0.2354,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-21,2023-03-22,0,97.93,97.03,-4742.43,-0.919,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-22,2023-03-23,0,97.03,94.58,-12456.89,-2.525,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-23,2023-03-24,0,94.58,95.86,4943.03,1.3534,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-24,2023-03-27,0,95.86,96.54,2564.49,0.7094,Daily Cash MtM
ALOS3,2023-03-24,2023-03-28,1,13.16,14.33,790.87,8.89,Take Profit
CASH_SWEEP_BOVA11,2023-03-27,2023-03-28,0,96.54,98.03,5768.74,1.5434,Daily Cash MtM
AXIA3,2023-02-03,2023-03-29,2,33.72,29.38,-2484.74,-12.88,Take Profit
BRKM5,2023-02-15,2023-03-29,3,18.38,19.71,2666.64,7.25,Take Profit
CPLE3,2023-02-27,2023-03-29,2,5.28,5.34,202.93,1.1,Take Profit
BBSE3,2023-03-20,2023-03-29,1,23.68,24.47,306.55,3.34,Take Profit
CSAN3,2023-03-22,2023-03-29,1,13.03,13.77,507.79,5.68,Take Profit
CASH_SWEEP_BOVA11,2023-03-28,2023-03-29,0,98.03,98.55,2464.23,0.5305,Daily Cash MtM
SMTO3,2023-03-20,2023-03-30,1,21.8,23.49,712.35,7.75,Take Profit
ITUB4,2023-03-03,2023-03-30,1,16.71,16.88,91.39,1.02,Take Profit
CASH_SWEEP_BOVA11,2023-03-29,2023-03-30,0,98.55,100.47,10167.12,1.9482,Daily Cash MtM
HAPV3,2023-03-02,2023-03-30,3,43.54,43.5,-29.88,-0.08,Take Profit
ITSA4,2023-03-03,2023-03-30,1,5.26,5.33,119.55,1.33,Take Profit
BRAP4,2023-02-13,2023-03-31,2,18.02,18.06,43.12,0.24,Take Profit
SANB11,2023-03-06,2023-03-31,2,21.83,22.11,236.17,1.3,Take Profit
CSNA3,2023-03-16,2023-03-31,2,11.38,12.37,1572.45,8.68,Take Profit
PETR3,2023-03-16,2023-03-31,1,15.59,16.01,247.32,2.69,Take Profit
PETR4,2023-03-21,2023-03-31,1,13.13,13.58,311.0,3.43,Take Profit
VBBR3,2023-03-23,2023-03-31,2,10.14,10.89,1327.36,7.43,Take Profit
SBSP3,2023-03-24,2023-03-31,1,42.15,44.58,512.84,5.77,Take Profit
TOTS3,2023-03-24,2023-03-31,1,25.14,27.32,771.38,8.67,Take Profit
VAMO3,2023-03-24,2023-03-31,1,10.69,12.01,1098.43,12.35,Take Profit
CASH_SWEEP_BOVA11,2023-03-30,2023-03-31,0,100.47,98.49,-12917.35,-1.9707,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-03-31,2023-04-03,0,98.49,98.3,-1221.5,-0.1929,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-03,2023-04-04,0,98.3,98.51,1272.05,0.2136,Daily Cash MtM
PRIO3,2023-02-23,2023-04-05,3,34.47,33.45,-1081.45,-2.95,Take Profit
CASH_SWEEP_BOVA11,2023-04-04,2023-04-05,0,98.51,97.63,-5567.51,-0.8933,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-05,2023-04-06,0,97.63,97.59,-241.82,-0.041,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-06,2023-04-10,0,97.59,98.66,6071.99,1.0964,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-10,2023-04-11,0,98.66,102.91,24941.39,4.3077,Daily Cash MtM
ENEV3,2023-03-23,2023-04-11,2,10.29,11.02,1258.23,7.04,Take Profit
RDOR3,2023-03-01,2023-04-12,2,21.74,20.26,-1238.5,-6.81,Take Profit
AZZA3,2023-03-13,2023-04-12,2,58.8,59.9,346.94,1.87,Take Profit
KLBN11,2023-03-15,2023-04-12,2,13.39,13.73,467.38,2.54,Take Profit
RAPT4,2023-03-22,2023-04-12,1,6.63,6.99,485.5,5.43,Take Profit
CYRE3,2023-03-24,2023-04-12,1,10.88,12.49,1316.36,14.8,Take Profit
VALE3,2023-03-24,2023-04-12,1,60.69,63.02,341.52,3.84,Take Profit
COGN3,2023-03-27,2023-04-12,1,1.59,1.68,490.75,5.66,Take Profit
LREN3,2023-04-04,2023-04-12,2,12.03,13.58,2351.02,12.86,Take Profit
CASH_SWEEP_BOVA11,2023-04-11,2023-04-12,0,102.91,103.35,3066.71,0.4276,Daily Cash MtM
INTB3,2023-03-13,2023-04-13,2,22.2,21.46,-616.02,-3.35,Take Profit
SMFT3,2023-03-24,2023-04-13,1,12.51,12.96,319.99,3.6,Take Profit
CASH_SWEEP_BOVA11,2023-04-12,2023-04-13,0,103.35,102.93,-3036.97,-0.4064,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-13,2023-04-14,0,102.93,103.04,831.0,0.1069,Daily Cash MtM
RECV3,2023-02-03,2023-04-14,3,17.62,15.59,-4341.32,-11.53,Take Profit
PSSA3,2023-03-20,2023-04-17,2,20.48,20.44,-34.51,-0.19,Take Profit
CASH_SWEEP_BOVA11,2023-04-14,2023-04-17,0,103.04,102.71,-2551.37,-0.3203,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-17,2023-04-18,0,102.71,102.7,-77.33,-0.0097,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-18,2023-04-19,0,102.7,100.48,-17163.63,-2.1616,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-19,2023-04-20,0,100.48,101.0,3971.13,0.5175,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-04-20,2023-04-24,0,101.0,100.62,-2867.09,-0.3762,Daily Cash MtM
