Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2023-01-18,CASH_SWEEP,LONG,107.8,108.33,3634.83,2023-01-17,0.0,0.0
2023-01-19,CASH_SWEEP,LONG,108.33,109.11,4637.93,2023-01-18,0.0,0.0
2023-01-20,CASH_SWEEP,LONG,109.11,108.45,-3924.43,2023-01-19,0.0,0.0
2023-01-23,IRBR3,LONG,30.26,30.26,-47.37,2022-12-22,94.8,4.08
2023-01-23,CASH_SWEEP,LONG,108.45,107.9,-3510.32,2023-01-20,0.0,0.0
2023-01-24,CASH_SWEEP,LONG,107.9,109.43,9055.44,2023-01-23,0.0,0.0
2023-01-25,CASH_SWEEP,LONG,109.43,110.65,7220.69,2023-01-24,0.0,0.0
2023-01-26,CASH_SWEEP,LONG,110.65,110.42,-1257.34,2023-01-25,0.0,0.0
2023-01-27,CASH_SWEEP,LONG,110.42,108.4,-11042.57,2023-01-26,0.0,0.0
2023-01-30,CASH_SWEEP,LONG,108.4,108.7,1639.96,2023-01-27,0.0,0.0
2023-01-31,RECV3,LONG,23.33,22.53,-1762.86,2023-01-24,98.34,6.16
2023-01-31,CASH_SWEEP,LONG,108.7,109.84,6737.86,2023-01-30,0.0,0.0
2023-02-01,CASH_SWEEP,LONG,109.84,108.4,-8510.95,2023-01-31,0.0,0.0
2023-02-02,BRAV3,LONG,44.88,43.7,-1350.99,2023-01-12,97.84,3.37
2023-02-02,ISAE4,LONG,18.23,17.97,-752.57,2023-01-19,98.06,3.52
2023-02-02,CASH_SWEEP,LONG,108.4,106.3,-14287.13,2023-02-01,0.0,0.0
2023-02-03,CASH_SWEEP,LONG,106.3,104.87,-9728.86,2023-02-02,0.0,0.0
2023-02-06,ALOS3,LONG,14.96,14.32,-2167.15,2023-01-12,97.03,3.64
2023-02-06,SAPR11,LONG,14.54,14.65,323.66,2023-01-19,99.13,5.37
2023-02-06,CASH_SWEEP,LONG,104.87,105.25,2936.97,2023-02-03,0.0,0.0
2023-02-07,CEAB3,LONG,2.44,2.48,757.7,2023-01-17,99.41,5.98
2023-02-07,CASH_SWEEP,LONG,105.25,104.1,-9434.96,2023-02-06,0.0,0.0
2023-02-08,AURE3,LONG,11.91,11.69,-971.89,2023-01-26,99.05,3.61
2023-02-08,CASH_SWEEP,LONG,104.1,106.34,19431.72,2023-02-07,0.0,0.0
2023-02-09,CASH_SWEEP,LONG,106.34,104.44,-15626.02,2023-02-08,0.0,0.0
2023-02-10,CASH_SWEEP,LONG,104.44,104.75,2549.5,2023-02-09,0.0,0.0
2023-02-13,CASH_SWEEP,LONG,104.75,105.47,5921.47,2023-02-10,0.0,0.0
2023-02-14,CASH_SWEEP,LONG,105.47,104.43,-8077.36,2023-02-13,0.0,0.0
2023-02-15,GGPS3,LONG,9.77,9.53,-1231.32,2023-02-14,95.29,3.64
2023-02-15,CASH_SWEEP,LONG,104.43,106.05,12557.53,2023-02-14,0.0,0.0
2023-02-16,CASH_SWEEP,LONG,106.05,106.5,3488.17,2023-02-15,0.0,0.0
2023-02-17,CASH_SWEEP,LONG,106.5,105.56,-6855.39,2023-02-16,0.0,0.0
2023-02-22,CASH_SWEEP,LONG,105.56,103.6,-13384.0,2023-02-17,0.0,0.0
2023-02-23,HYPE3,LONG,37.89,38.12,248.0,2023-02-22,98.29,3.03
2023-02-23,CASH_SWEEP,LONG,103.6,104.15,4017.03,2023-02-22,0.0,0.0
2023-02-24,CASH_SWEEP,LONG,104.15,102.38,-12927.51,2023-02-23,0.0,0.0
2023-02-27,ITUB4,LONG,18.28,17.69,-1591.45,2023-02-09,94.25,3.12
2023-02-27,CASH_SWEEP,LONG,102.38,102.29,-697.99,2023-02-24,0.0,0.0
2023-02-28,CASH_SWEEP,LONG,102.29,101.15,-8841.51,2023-02-27,0.0,0.0
2023-03-01,CASH_SWEEP,LONG,101.15,101.2,387.75,2023-02-28,0.0,0.0
2023-03-02,BBAS3,LONG,16.72,15.92,-2367.33,2023-02-15,94.75,3.36
2023-03-02,CASH_SWEEP,LONG,101.2,99.94,-10346.68,2023-03-01,0.0,0.0
2023-03-03,UGPA3,LONG,11.18,11.31,517.99,2023-02-17,98.2,3.6
2023-03-03,CASH_SWEEP,LONG,99.94,100.42,4178.4,2023-03-02,0.0,0.0
2023-03-06,CASH_SWEEP,LONG,100.42,101.47,8167.99,2023-03-03,0.0,0.0
2023-03-07,CASH_SWEEP,LONG,101.47,100.9,-4434.04,2023-03-06,0.0,0.0
2023-03-08,CASH_SWEEP,LONG,100.9,103.22,18047.31,2023-03-07,0.0,0.0
2023-03-09,CASH_SWEEP,LONG,103.22,101.56,-12913.19,2023-03-08,0.0,0.0
2023-03-10,CASH_SWEEP,LONG,101.56,100.21,-10501.66,2023-03-09,0.0,0.0
2023-03-13,CASH_SWEEP,LONG,100.21,99.78,-3140.55,2023-03-10,0.0,0.0
2023-03-14,CASH_SWEEP,LONG,99.78,99.58,-1460.7,2023-03-13,0.0,0.0
2023-03-15,CASH_SWEEP,LONG,99.58,99.39,-1387.7,2023-03-14,0.0,0.0
2023-03-16,CASH_SWEEP,LONG,99.39,100.0,4455.2,2023-03-15,0.0,0.0
2023-03-17,CASH_SWEEP,LONG,100.0,98.85,-7858.85,2023-03-16,0.0,0.0
2023-03-20,POMO4,LONG,1.44,1.84,13119.22,2022-12-26,108.12,3.41
2023-03-20,GGPS3,LONG,10.39,9.98,-1877.63,2023-03-06,91.12,25.71
2023-03-20,TAEE11,LONG,28.37,28.22,-294.85,2023-03-17,93.67,3.93
2023-03-20,CASH_SWEEP,LONG,98.85,97.7,-8528.89,2023-03-17,0.0,0.0
2023-03-21,CASH_SWEEP,LONG,97.7,97.93,1705.8,2023-03-20,0.0,0.0
2023-03-22,CASH_SWEEP,LONG,97.93,97.03,-6674.79,2023-03-21,0.0,0.0
2023-03-23,CASH_SWEEP,LONG,97.03,94.58,-18170.2,2023-03-22,0.0,0.0
2023-03-24,CEAB3,LONG,2.54,2.38,-2969.58,2023-03-06,90.02,5.04
2023-03-24,TEND3,LONG,5.05,4.48,-5414.17,2023-03-13,89.86,3.35
2023-03-24,VIVA3,LONG,20.59,19.35,-2877.49,2023-03-20,91.31,4.36
2023-03-24,CASH_SWEEP,LONG,94.58,95.86,11250.06,2023-03-23,0.0,0.0
2023-03-27,CASH_SWEEP,LONG,95.86,96.54,5976.6,2023-03-24,0.0,0.0
2023-03-28,CASH_SWEEP,LONG,96.54,98.03,13095.76,2023-03-27,0.0,0.0
2023-03-29,CASH_SWEEP,LONG,98.03,98.55,4332.28,2023-03-28,0.0,0.0
2023-03-30,CASH_SWEEP,LONG,98.55,100.47,15995.98,2023-03-29,0.0,0.0
2023-03-31,CASH_SWEEP,LONG,100.47,98.49,-16495.9,2023-03-30,0.0,0.0
2023-04-03,CASH_SWEEP,LONG,98.49,98.3,-1582.89,2023-03-31,0.0,0.0
2023-04-04,CASH_SWEEP,LONG,98.3,98.51,1749.55,2023-04-03,0.0,0.0
2023-04-05,CASH_SWEEP,LONG,98.51,97.63,-7331.54,2023-04-04,0.0,0.0
2023-04-06,CASH_SWEEP,LONG,97.63,97.59,-333.26,2023-04-05,0.0,0.0
2023-04-10,CASH_SWEEP,LONG,97.59,98.66,8914.5,2023-04-06,0.0,0.0
2023-04-11,CASH_SWEEP,LONG,98.66,102.91,35407.81,2023-04-10,0.0,0.0
2023-04-12,CASH_SWEEP,LONG,102.91,103.35,3273.11,2023-04-11,0.0,0.0
2023-04-13,CASH_SWEEP,LONG,103.35,102.93,-2930.53,2023-04-12,0.0,0.0
2023-04-14,CASH_SWEEP,LONG,102.93,103.04,767.53,2023-04-13,0.0,0.0
2023-04-17,CASH_SWEEP,LONG,103.04,102.71,-2149.15,2023-04-14,0.0,0.0
2023-04-18,CASH_SWEEP,LONG,102.71,102.7,-65.14,2023-04-17,0.0,0.0
2023-04-19,CASH_SWEEP,LONG,102.7,100.48,-14457.78,2023-04-18,0.0,0.0
2023-04-20,CASH_SWEEP,LONG,100.48,101.0,3386.5,2023-04-19,0.0,0.0
2023-04-24,CASH_SWEEP,LONG,101.0,100.62,-2122.01,2023-04-20,0.0,0.0
2023-04-25,ABEV3,LONG,11.61,11.31,-1202.33,2023-03-29,88.57,4.19
2023-04-25,CASH_SWEEP,LONG,100.62,99.92,-4212.6,2023-04-24,0.0,0.0
2023-04-26,CSAN3,LONG,14.88,14.31,-1879.35,2023-04-17,93.93,4.48
2023-04-26,CASH_SWEEP,LONG,99.92,99.01,-5895.08,2023-04-25,0.0,0.0
2023-04-27,CASH_SWEEP,LONG,99.01,99.53,3368.61,2023-04-26,0.0,0.0
2023-04-28,CASH_SWEEP,LONG,99.53,100.9,8875.06,2023-04-27,0.0,0.0
2023-05-02,CASH_SWEEP,LONG,100.9,98.49,-14492.01,2023-04-28,0.0,0.0
2023-05-03,AXIA3,LONG,29.39,29.43,16.84,2023-04-24,93.77,5.1
2023-05-03,CASH_SWEEP,LONG,98.49,98.6,713.79,2023-05-02,0.0,0.0
2023-05-04,BBAS3,LONG,17.57,17.31,-752.05,2023-04-13,94.64,6.19
2023-05-04,CASH_SWEEP,LONG,98.6,98.95,2271.76,2023-05-03,0.0,0.0
2023-05-05,CASH_SWEEP,LONG,98.95,101.91,17819.16,2023-05-04,0.0,0.0
2023-05-08,CASH_SWEEP,LONG,101.91,102.49,2426.83,2023-05-05,0.0,0.0
2023-05-09,CPLE3,LONG,5.71,5.94,1799.78,2023-04-12,93.63,3.15
2023-05-09,CASH_SWEEP,LONG,102.49,103.8,6090.61,2023-05-08,0.0,0.0
2023-05-10,CASH_SWEEP,LONG,103.8,103.97,790.37,2023-05-09,0.0,0.0
2023-05-11,CASH_SWEEP,LONG,103.97,104.82,3554.69,2023-05-10,0.0,0.0
2023-05-12,CASH_SWEEP,LONG,104.82,105.05,854.63,2023-05-11,0.0,0.0
2023-05-15,CASH_SWEEP,LONG,105.05,105.47,1362.71,2023-05-12,0.0,0.0
2023-05-16,CASH_SWEEP,LONG,105.47,104.63,-2725.44,2023-05-15,0.0,0.0
2023-05-17,CASH_SWEEP,LONG,104.63,106.01,4477.51,2023-05-16,0.0,0.0
2023-05-18,CASH_SWEEP,LONG,106.01,106.75,2400.97,2023-05-17,0.0,0.0
2023-05-19,CASH_SWEEP,LONG,106.75,107.16,1330.28,2023-05-18,0.0,0.0
2023-05-22,CASH_SWEEP,LONG,107.16,106.55,-1691.23,2023-05-19,0.0,0.0
2023-05-23,CASH_SWEEP,LONG,106.55,106.44,-304.98,2023-05-22,0.0,0.0
2023-05-24,CASH_SWEEP,LONG,106.44,105.27,-3243.84,2023-05-23,0.0,0.0
2023-05-25,CASH_SWEEP,LONG,105.27,106.55,3548.82,2023-05-24,0.0,0.0
2023-05-26,CASH_SWEEP,LONG,106.55,107.51,2209.7,2023-05-25,0.0,0.0
2023-05-29,BRKM5,LONG,29.01,23.15,-9475.4,2023-05-08,84.06,5.77
2023-05-29,CASH_SWEEP,LONG,107.51,106.77,-1959.71,2023-05-26,0.0,0.0
2023-05-30,FLRY3,LONG,11.41,12.72,5306.12,2023-05-04,98.74,3.63
2023-05-30,CASH_SWEEP,LONG,106.77,105.38,-4357.69,2023-05-29,0.0,0.0
2023-05-31,CMIN3,LONG,3.38,3.43,643.76,2023-05-08,94.18,4.46
2023-05-31,PRIO3,LONG,36.03,33.5,-3565.01,2023-05-26,96.74,3.1
2023-05-31,CASH_SWEEP,LONG,105.38,104.84,-2174.14,2023-05-30,0.0,0.0
2023-06-01,UGPA3,LONG,14.29,14.85,1775.36,2023-05-05,94.95,4.01
2023-06-01,CASH_SWEEP,LONG,104.84,107.2,7168.68,2023-05-31,0.0,0.0
2023-06-02,BBDC3,LONG,10.2,10.29,395.44,2023-06-01,101.7,3.25
2023-06-02,CASH_SWEEP,LONG,107.2,109.02,4672.7,2023-06-01,0.0,0.0
2023-06-05,ENGI11,LONG,33.84,34.79,1369.8,2023-06-02,102.77,3.48
2023-06-05,EQTL3,LONG,26.01,26.01,-50.65,2023-06-02,101.35,3.1
2023-06-05,CASH_SWEEP,LONG,109.02,109.14,364.01,2023-06-02,0.0,0.0
2023-06-06,RADL3,LONG,26.45,26.01,-891.53,2023-06-01,100.41,3.97
2023-06-06,INTB3,LONG,21.88,22.1,468.23,2023-06-05,104.11,4.6
2023-06-06,CASH_SWEEP,LONG,109.14,111.07,7657.16,2023-06-05,0.0,0.0
2023-06-07,CASH_SWEEP,LONG,111.07,111.78,2816.88,2023-06-06,0.0,0.0
2023-06-09,CASH_SWEEP,LONG,111.78,113.21,5673.44,2023-06-07,0.0,0.0
2023-06-12,CASH_SWEEP,LONG,113.21,113.64,1296.34,2023-06-09,0.0,0.0
2023-06-13,CASH_SWEEP,LONG,113.64,112.94,-2110.31,2023-06-12,0.0,0.0
2023-06-14,CSMG3,LONG,11.17,14.48,13880.18,2023-03-20,108.08,5.77
2023-06-14,CASH_SWEEP,LONG,112.94,115.11,7712.6,2023-06-13,0.0,0.0
2023-06-15,CASH_SWEEP,LONG,115.11,115.4,894.14,2023-06-14,0.0,0.0
2023-06-16,CASH_SWEEP,LONG,115.4,114.9,-1301.25,2023-06-15,0.0,0.0
2023-06-19,INTB3,LONG,23.33,22.53,-1954.02,2023-06-16,109.0,11.47
2023-06-19,CASH_SWEEP,LONG,114.9,116.13,2574.03,2023-06-16,0.0,0.0
2023-06-20,VAMO3,LONG,11.93,11.66,-1321.31,2023-06-19,110.72,3.72
2023-06-20,CASH_SWEEP,LONG,116.13,115.82,-794.6,2023-06-19,0.0,0.0
2023-06-21,CASH_SWEEP,LONG,115.82,116.27,1153.46,2023-06-20,0.0,0.0
2023-06-22,CASH_SWEEP,LONG,116.27,115.26,-2588.88,2023-06-21,0.0,0.0
2023-06-23,HYPE3,LONG,40.21,37.92,-3118.97,2023-06-12,104.73,10.45
2023-06-23,CASH_SWEEP,LONG,115.26,115.31,150.17,2023-06-22,0.0,0.0
2023-06-26,RAIL3,LONG,20.08,20.69,1371.25,2023-05-08,94.91,3.39
2023-06-26,CASH_SWEEP,LONG,115.31,114.42,-2611.66,2023-06-23,0.0,0.0
2023-06-27,CASH_SWEEP,LONG,114.42,113.77,-1907.4,2023-06-26,0.0,0.0
2023-06-28,YDUQ3,LONG,10.04,15.26,25161.76,2023-05-11,122.36,5.01
2023-06-28,SMFT3,LONG,15.36,18.08,8588.39,2023-05-12,106.34,3.77
2023-06-28,CASH_SWEEP,LONG,113.77,113.03,-3024.28,2023-06-27,0.0,0.0
2023-06-29,VIVA3,LONG,21.43,25.72,9839.52,2023-05-15,108.84,5.07
2023-06-29,MBRF3,LONG,5.67,5.97,2624.06,2023-06-01,103.93,3.09
2023-06-29,SANB11,LONG,25.18,25.52,676.38,2023-06-15,109.1,3.27
2023-06-29,CASH_SWEEP,LONG,113.03,114.91,10466.8,2023-06-28,0.0,0.0
2023-06-30,CASH_SWEEP,LONG,114.91,114.17,-3767.79,2023-06-29,0.0,0.0
2023-07-03,CASH_SWEEP,LONG,114.17,115.94,6418.08,2023-06-30,0.0,0.0
2023-07-04,LREN3,LONG,15.68,16.06,1293.23,2023-07-03,112.84,3.07
2023-07-04,CASH_SWEEP,LONG,115.94,115.24,-2882.45,2023-07-03,0.0,0.0
2023-07-05,CASH_SWEEP,LONG,115.24,115.84,2470.65,2023-07-04,0.0,0.0
2023-07-06,CASH_SWEEP,LONG,115.84,113.64,-9059.05,2023-07-05,0.0,0.0
2023-07-07,BBAS3,LONG,18.15,20.71,7070.17,2023-05-22,108.25,3.11
2023-07-07,CASH_SWEEP,LONG,113.64,115.19,7168.25,2023-07-06,0.0,0.0
2023-07-10,CASH_SWEEP,LONG,115.19,114.1,-5040.9,2023-07-07,0.0,0.0
2023-07-11,CPLE3,LONG,6.62,6.81,1490.8,2023-06-12,109.35,3.53
2023-07-11,CASH_SWEEP,LONG,114.1,113.8,-1532.94,2023-07-10,0.0,0.0
2023-07-12,ASAI3,LONG,13.86,13.18,-2801.36,2023-06-26,109.33,7.79
2023-07-12,DIRR3,LONG,4.91,4.77,-1642.82,2023-07-03,109.9,3.28
2023-07-12,CASH_SWEEP,LONG,113.8,113.83,181.57,2023-07-11,0.0,0.0
2023-07-13,CASH_SWEEP,LONG,113.83,115.58,9722.19,2023-07-12,0.0,0.0
2023-07-14,CASH_SWEEP,LONG,115.58,113.96,-8205.47,2023-07-13,0.0,0.0
2023-07-17,CASH_SWEEP,LONG,113.96,114.71,3421.78,2023-07-14,0.0,0.0
2023-07-18,CEAB3,LONG,4.47,4.72,3140.5,2023-07-17,117.72,3.49
2023-07-18,CASH_SWEEP,LONG,114.71,113.95,-3867.41,2023-07-17,0.0,0.0
2023-07-19,CASH_SWEEP,LONG,113.95,113.75,-1017.72,2023-07-18,0.0,0.0
2023-07-20,CASH_SWEEP,LONG,113.75,114.34,2706.83,2023-07-19,0.0,0.0
2023-07-21,CASH_SWEEP,LONG,114.34,116.4,9451.06,2023-07-20,0.0,0.0
2023-07-24,CASH_SWEEP,LONG,116.4,117.57,5367.81,2023-07-21,0.0,0.0
2023-07-25,IRBR3,LONG,30.96,42.23,16993.09,2023-05-02,110.82,3.61
2023-07-25,CASH_SWEEP,LONG,117.57,117.98,1901.4,2023-07-24,0.0,0.0
2023-07-26,RENT3,LONG,60.87,60.54,-350.49,2023-06-30,109.01,3.12
2023-07-26,IRBR3,LONG,42.23,42.09,-249.91,2023-07-25,115.78,3.08
2023-07-26,CASH_SWEEP,LONG,117.98,118.74,3871.75,2023-07-25,0.0,0.0
2023-07-27,NEOE3,LONG,12.93,18.5,20106.5,2023-04-24,113.88,6.21
2023-07-27,CASH_SWEEP,LONG,118.74,116.04,-13954.78,2023-07-26,0.0,0.0
2023-07-28,NEOE3,LONG,18.5,17.88,-2003.04,2023-07-27,114.3,3.31
2023-07-28,CASH_SWEEP,LONG,116.04,116.52,2231.92,2023-07-27,0.0,0.0
2023-07-31,CASH_SWEEP,LONG,116.52,117.95,6649.32,2023-07-28,0.0,0.0
2023-08-01,CASH_SWEEP,LONG,117.95,117.52,-1999.45,2023-07-31,0.0,0.0
2023-08-02,CASH_SWEEP,LONG,117.52,117.01,-1868.78,2023-08-01,0.0,0.0
2023-08-03,GMAT3,LONG,7.36,7.44,570.36,2023-08-02,116.39,3.37
2023-08-03,SBSP3,LONG,49.94,49.84,-173.59,2023-08-02,115.65,3.05
2023-08-03,CASH_SWEEP,LONG,117.01,116.71,-1248.74,2023-08-02,0.0,0.0
2023-08-04,CPFE3,LONG,31.43,34.65,5671.95,2023-06-19,117.72,3.04
2023-08-04,CASH_SWEEP,LONG,116.71,115.66,-4405.19,2023-08-03,0.0,0.0
2023-08-07,BPAC11,LONG,20.9,30.54,21088.38,2023-04-12,112.93,3.37
2023-08-07,CASH_SWEEP,LONG,115.66,115.61,-213.69,2023-08-04,0.0,0.0
2023-08-08,PETR3,LONG,22.9,22.78,-360.8,2023-08-07,115.49,3.27
2023-08-08,CASH_SWEEP,LONG,115.61,115.27,-1622.13,2023-08-07,0.0,0.0
2023-08-09,ITSA4,LONG,6.65,6.48,-1539.67,2023-07-26,114.61,4.81
2023-08-09,CASH_SWEEP,LONG,115.27,114.7,-2428.42,2023-08-08,0.0,0.0
2023-08-10,CASH_SWEEP,LONG,114.7,114.51,-713.86,2023-08-09,0.0,0.0
2023-08-11,CASH_SWEEP,LONG,114.51,114.25,-845.97,2023-08-10,0.0,0.0
2023-08-14,CASH_SWEEP,LONG,114.25,113.31,-1153.43,2023-08-11,0.0,0.0
2023-08-15,WEGE3,LONG,35.1,36.31,1902.98,2023-07-20,115.84,6.69
2023-08-15,ASAI3,LONG,13.17,12.78,-1776.09,2023-07-28,114.49,4.3
2023-08-15,RAIL3,LONG,21.81,21.97,365.98,2023-08-14,116.14,4.52
2023-08-15,YDUQ3,LONG,21.37,18.36,-8194.91,2023-08-14,107.57,3.29
2023-08-15,CASH_SWEEP,LONG,113.31,112.37,-2524.88,2023-08-14,0.0,0.0
2023-08-16,GGPS3,LONG,11.32,14.96,14962.41,2023-05-08,108.52,3.25
2023-08-16,RECV3,LONG,14.99,16.26,4736.28,2023-07-14,118.11,3.66
2023-08-16,YDUQ3,LONG,18.36,19.59,3794.8,2023-08-15,119.04,4.78
2023-08-16,CASH_SWEEP,LONG,112.37,111.87,-2163.56,2023-08-15,0.0,0.0
2023-08-17,CXSE3,LONG,8.43,8.54,698.96,2023-07-28,116.96,3.15
2023-08-17,VIVA3,LONG,28.42,27.72,-1475.04,2023-08-09,113.85,3.55
2023-08-17,HAPV3,LONG,78.6,71.55,-5219.5,2023-08-11,110.1,3.87
2023-08-17,CASH_SWEEP,LONG,111.87,111.36,-1939.15,2023-08-16,0.0,0.0
2023-08-18,CURY3,LONG,12.11,12.59,2150.54,2023-07-03,113.7,4.79
2023-08-18,DIRR3,LONG,5.01,5.27,2874.26,2023-07-13,116.05,3.42
2023-08-18,SIMH3,LONG,20.8,19.53,-3578.76,2023-08-04,111.98,3.14
2023-08-18,HAPV3,LONG,71.55,68.25,-2657.22,2023-08-17,110.35,5.5
2023-08-18,CASH_SWEEP,LONG,111.36,111.7,1637.62,2023-08-17,0.0,0.0
2023-08-21,BBSE3,LONG,22.79,23.01,484.64,2023-08-18,112.74,3.66
2023-08-21,GGPS3,LONG,14.55,14.54,-94.57,2023-08-18,112.16,4.15
2023-08-21,CASH_SWEEP,LONG,111.7,110.79,-5299.81,2023-08-18,0.0,0.0
2023-08-22,CPLE3,LONG,7.26,7.12,-1167.34,2023-08-09,114.16,4.22
2023-08-22,IRBR3,LONG,44.66,39.5,-6571.67,2023-08-17,106.43,5.14
2023-08-22,CASH_SWEEP,LONG,110.79,112.41,10179.13,2023-08-21,0.0,0.0
2023-08-23,CASH_SWEEP,LONG,112.41,114.3,11875.63,2023-08-22,0.0,0.0
2023-08-24,CASH_SWEEP,LONG,114.3,113.3,-5796.3,2023-08-23,0.0,0.0
2023-08-25,CASH_SWEEP,LONG,113.3,112.15,-6665.76,2023-08-24,0.0,0.0
2023-08-28,CEAB3,LONG,6.14,5.53,-5797.25,2023-08-14,109.97,3.65
2023-08-28,CASH_SWEEP,LONG,112.15,113.5,7776.01,2023-08-25,0.0,0.0
2023-08-29,SMFT3,LONG,20.31,19.89,-1213.86,2023-08-28,110.99,3.26
2023-08-29,CASH_SWEEP,LONG,113.5,114.62,6992.3,2023-08-28,0.0,0.0
2023-08-30,CASH_SWEEP,LONG,114.62,113.9,-4142.63,2023-08-29,0.0,0.0
2023-08-31,MBRF3,LONG,6.37,6.27,-935.02,2023-08-30,111.27,4.65
2023-08-31,CASH_SWEEP,LONG,113.9,112.31,-9917.65,2023-08-30,0.0,0.0
2023-09-01,MOVI3,LONG,11.32,11.0,-1685.66,2023-08-10,113.73,3.21
2023-09-01,CASH_SWEEP,LONG,112.31,114.05,11720.31,2023-08-31,0.0,0.0
2023-09-04,CASH_SWEEP,LONG,114.05,114.14,562.55,2023-09-01,0.0,0.0
2023-09-05,CASH_SWEEP,LONG,114.14,113.62,-3250.42,2023-09-04,0.0,0.0
2023-09-06,RECV3,LONG,16.89,16.16,-2440.92,2023-09-04,108.17,3.03
2023-09-06,CASH_SWEEP,LONG,113.62,112.25,-9200.46,2023-09-05,0.0,0.0
2023-09-08,SBSP3,LONG,52.26,52.02,-315.41,2023-08-17,112.69,3.57
2023-09-08,GGPS3,LONG,15.29,15.0,-1104.29,2023-08-22,109.72,4.15
2023-09-08,CASH_SWEEP,LONG,112.25,111.66,-4542.41,2023-09-06,0.0,0.0
2023-09-11,VBBR3,LONG,13.88,13.99,390.44,2023-08-17,113.4,3.35
2023-09-11,CASH_SWEEP,LONG,111.66,113.48,14938.66,2023-09-08,0.0,0.0
2023-09-12,CASH_SWEEP,LONG,113.48,114.22,6073.94,2023-09-11,0.0,0.0
2023-09-13,CASH_SWEEP,LONG,114.22,114.46,1969.92,2023-09-12,0.0,0.0
2023-09-14,CASH_SWEEP,LONG,114.46,115.59,9275.08,2023-09-13,0.0,0.0
2023-09-15,CASH_SWEEP,LONG,115.59,114.92,-5172.31,2023-09-14,0.0,0.0
2023-09-18,CASH_SWEEP,LONG,114.92,114.65,-1683.66,2023-09-15,0.0,0.0
2023-09-19,POMO4,LONG,3.22,3.53,5497.77,2023-08-03,121.15,3.3
2023-09-19,CASH_SWEEP,LONG,114.65,114.1,-3733.21,2023-09-18,0.0,0.0
2023-09-20,CASH_SWEEP,LONG,114.1,115.03,6312.49,2023-09-19,0.0,0.0
2023-09-21,CASH_SWEEP,LONG,115.03,112.6,-16493.93,2023-09-20,0.0,0.0
2023-09-22,CASH_SWEEP,LONG,112.6,112.61,67.89,2023-09-21,0.0,0.0
2023-09-25,CASH_SWEEP,LONG,112.61,112.57,-251.73,2023-09-22,0.0,0.0
2023-09-26,SAPR11,LONG,19.5,20.44,2727.01,2023-08-14,118.5,3.57
2023-09-26,CASH_SWEEP,LONG,112.57,110.65,-13115.65,2023-09-25,0.0,0.0
2023-09-27,SMTO3,LONG,32.39,35.38,5073.64,2023-08-24,116.43,3.19
2023-09-27,RAIL3,LONG,22.83,21.87,-2424.38,2023-09-15,110.43,3.34
2023-09-27,ENGI11,LONG,40.93,38.21,-3827.13,2023-09-18,109.87,4.68
2023-09-27,EQTL3,LONG,31.33,29.87,-2700.69,2023-09-18,110.99,4.48
2023-09-27,CASH_SWEEP,LONG,110.65,110.7,441.69,2023-09-26,0.0,0.0
2023-09-28,CASH_SWEEP,LONG,110.7,112.18,13075.32,2023-09-27,0.0,0.0
2023-09-29,CASH_SWEEP,LONG,112.18,113.15,8569.62,2023-09-28,0.0,0.0
2023-10-02,CASH_SWEEP,LONG,113.15,111.49,-14665.56,2023-09-29,0.0,0.0
2023-10-03,CASH_SWEEP,LONG,111.49,109.82,-14753.85,2023-10-02,0.0,0.0
2023-10-04,TIMS3,LONG,12.18,11.95,-1105.03,2023-09-25,110.26,3.21
2023-10-04,CASH_SWEEP,LONG,109.82,110.18,3359.21,2023-10-03,0.0,0.0
2023-10-05,CASH_SWEEP,LONG,110.18,109.75,-4012.39,2023-10-04,0.0,0.0
2023-10-06,CASH_SWEEP,LONG,109.75,110.66,8491.36,2023-10-05,0.0,0.0
2023-10-09,CASH_SWEEP,LONG,110.66,111.74,10077.57,2023-10-06,0.0,0.0
2023-10-10,CASH_SWEEP,LONG,111.74,113.13,12970.26,2023-10-09,0.0,0.0
2023-10-11,CASH_SWEEP,LONG,113.13,113.5,3452.54,2023-10-10,0.0,0.0
2023-10-13,CASH_SWEEP,LONG,113.5,112.06,-13436.85,2023-10-11,0.0,0.0
2023-10-16,CASH_SWEEP,LONG,112.06,112.94,8211.44,2023-10-13,0.0,0.0
2023-10-17,CASH_SWEEP,LONG,112.94,112.34,-5598.73,2023-10-16,0.0,0.0
2023-10-18,CASH_SWEEP,LONG,112.34,110.37,-18382.27,2023-10-17,0.0,0.0
2023-10-19,CASH_SWEEP,LONG,110.37,110.6,2146.12,2023-10-18,0.0,0.0
2023-10-20,CASH_SWEEP,LONG,110.6,109.5,-9721.91,2023-10-19,0.0,0.0
2023-10-23,SUZB3,LONG,48.62,50.52,2160.34,2023-09-18,115.86,3.04
2023-10-23,CASH_SWEEP,LONG,109.5,109.35,-1406.49,2023-10-20,0.0,0.0
2023-10-24,CASH_SWEEP,LONG,109.35,110.24,8345.07,2023-10-23,0.0,0.0
2023-10-25,CASH_SWEEP,LONG,110.24,109.35,-8345.07,2023-10-24,0.0,0.0
2023-10-26,CASH_SWEEP,LONG,109.35,111.4,19221.84,2023-10-25,0.0,0.0
2023-10-27,CASH_SWEEP,LONG,111.4,109.85,-14533.59,2023-10-26,0.0,0.0
