Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2022-07-08,2022-07-08,ANIM3,1,,,,,,Neutral_LONG,,,,,0,True,3.73,3.73,0.0
2022-07-08,2022-07-08,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,30.99,30.05,3128.12
2022-07-08,2022-07-08,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,5.84,5.87,-511.07
2022-07-08,2022-07-08,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,4.78,4.78,0.0
2022-07-08,2022-07-08,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,9.44,9.51,736.07
2022-07-08,2022-07-08,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,16.96,17.17,1223.06
2022-07-08,2022-07-08,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,15.16,15.38,1430.43
2022-07-08,2022-07-08,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.16,5.2,769.23
2022-07-11,2022-07-11,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,9.49,9.88,-3947.37
2022-07-11,2022-07-11,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,34.15,33.4,2245.51
2022-07-11,2022-07-11,CYRE3,1,,,,,,Neutral_LONG,,,,,0,True,10.17,10.16,98.43
2022-07-11,2022-07-11,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,2.2,2.24,-1785.71
2022-07-11,2022-07-11,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,7.74,7.73,129.37
2022-07-11,2022-07-11,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,33.6,34.2,1754.39
2022-07-11,2022-07-11,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,19.65,19.47,-924.5
2022-07-11,2022-07-11,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,11.44,11.53,780.57
2022-07-11,2022-07-11,TEND3,1,,,,,,Neutral_SHORT,,,,,0,True,5.54,5.3,-4528.3
2022-07-11,2022-07-11,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,27.86,28.63,2689.49
2022-07-12,2022-07-12,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,30.28,31.34,-3382.26
2022-07-12,2022-07-12,RECV3,1,,,,,,Neutral_LONG,,,,,0,True,15.62,16.05,-2679.13
2022-07-12,2022-07-12,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,13.62,13.48,1038.58
2022-07-12,2022-07-12,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,12.16,12.19,-246.1
2022-07-12,2022-07-12,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,51.58,50.83,1475.51
2022-07-12,2022-07-12,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,22.2,22.22,90.01
2022-07-12,2022-07-12,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,11.63,11.52,-954.86
2022-07-12,2022-07-12,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,9.23,9.23,0.0
2022-07-12,2022-07-12,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,14.91,15.06,996.02
2022-07-12,2022-07-12,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,19.56,19.86,1510.57
2022-07-13,2022-07-13,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,17.08,17.14,-350.06
2022-07-13,2022-07-13,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,9.07,9.18,-1198.26
2022-07-13,2022-07-13,ECOR3,1,,,,,,Neutral_LONG,,,,,0,True,4.8,4.87,-1437.37
2022-07-13,2022-07-13,CYRE3,1,,,,,,Neutral_LONG,,,,,0,True,10.57,10.54,284.63
2022-07-13,2022-07-13,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,9.06,9.18,-1307.19
2022-07-13,2022-07-13,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.23,5.33,1876.17
2022-07-13,2022-07-13,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,10.96,10.39,-5486.04
2022-07-13,2022-07-13,ENEV3,1,,,,,,Neutral_SHORT,,,,,0,True,14.85,15.12,1785.71
2022-07-13,2022-07-13,INTB3,1,,,,,,Neutral_SHORT,,,,,0,True,20.8,20.02,-3896.1
2022-07-13,2022-07-13,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,11.18,11.19,89.37
2022-07-14,2022-07-14,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,47.98,49.78,-3615.91
2022-07-14,2022-07-14,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,9.06,8.87,2142.05
2022-07-14,2022-07-14,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,37.01,36.52,1341.73
2022-07-14,2022-07-14,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,7.69,7.67,260.76
2022-07-14,2022-07-14,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,9.41,9.74,-3388.09
2022-07-14,2022-07-14,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,4.85,4.85,0.0
2022-07-14,2022-07-14,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,28.49,28.14,-1243.78
2022-07-14,2022-07-14,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,18.85,18.83,-106.21
2022-07-14,2022-07-14,PSSA3,1,,,,,,Neutral_SHORT,,,,,0,True,14.48,14.45,-207.61
2022-07-14,2022-07-14,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.28,5.24,-763.36
2022-07-15,2022-07-15,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,37.77,36.8,2635.87
2022-07-15,2022-07-15,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,8.84,9.0,-1777.78
2022-07-15,2022-07-15,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,48.27,47.66,1279.9
2022-07-15,2022-07-15,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,14.19,14.22,-210.97
2022-07-15,2022-07-15,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,2.09,2.07,966.18
2022-07-15,2022-07-15,BEEF3,1,,,,,,Neutral_SHORT,,,,,0,True,12.16,12.85,5369.65
2022-07-15,2022-07-15,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,19.39,19.28,-570.54
2022-07-15,2022-07-15,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,9.02,9.16,1528.38
2022-07-15,2022-07-15,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,28.74,30.05,4359.4
2022-07-15,2022-07-15,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,20.67,21.4,3411.21
2022-07-18,2022-07-18,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,4.8,4.72,1694.92
2022-07-18,2022-07-18,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,9.51,9.21,3257.33
2022-07-18,2022-07-18,RECV3,1,,,,,,Neutral_LONG,,,,,0,True,16.36,15.72,4071.25
2022-07-18,2022-07-18,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,85.35,86.55,-1386.48
2022-07-18,2022-07-18,GMAT3,1,,,,,,Neutral_LONG,,,,,0,True,3.88,4.08,-4901.96
2022-07-18,2022-07-18,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,1.3,1.35,3703.7
2022-07-18,2022-07-18,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,28.94,29.5,1898.31
2022-07-18,2022-07-18,MOVI3,1,,,,,,Neutral_SHORT,,,,,0,True,10.25,10.66,3846.15
2022-07-18,2022-07-18,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,15.01,14.81,-1350.44
2022-07-18,2022-07-18,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,18.96,19.65,3511.45
2022-07-19,2022-07-19,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,48.63,48.16,975.91
2022-07-19,2022-07-19,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,10.04,9.72,3292.18
2022-07-19,2022-07-19,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,30.44,29.1,4604.81
2022-07-19,2022-07-19,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,47.08,46.8,598.29
2022-07-19,2022-07-19,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,22.32,21.92,1824.82
2022-07-19,2022-07-19,TOTS3,1,,,,,,Neutral_SHORT,,,,,0,True,23.19,22.27,-4131.12
2022-07-19,2022-07-19,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,12.88,12.53,-2793.3
2022-07-19,2022-07-19,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,34.8,34.5,-869.57
2022-07-19,2022-07-19,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,15.12,15.14,132.1
2022-07-19,2022-07-19,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,11.09,10.87,-2023.92
2022-07-20,2022-07-20,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,5.01,4.91,2036.66
2022-07-20,2022-07-20,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,30.16,29.86,1004.69
2022-07-20,2022-07-20,COGN3,1,,,,,,Neutral_LONG,,,,,0,True,1.98,1.95,1538.46
2022-07-20,2022-07-20,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,19.25,19.36,-568.18
2022-07-20,2022-07-20,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,7.87,7.7,2207.79
2022-07-20,2022-07-20,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,20.03,19.42,-3141.09
2022-07-20,2022-07-20,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.23,5.25,380.95
2022-07-20,2022-07-20,CVCB3,1,,,,,,Neutral_SHORT,,,,,0,True,6.47,6.11,-5891.98
2022-07-20,2022-07-20,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,38.81,39.18,944.36
2022-07-20,2022-07-20,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,24.09,24.31,904.98
2022-07-21,2022-07-21,RAIL3,1,,,,,,Neutral_LONG,,,,,0,True,15.22,15.02,1331.56
2022-07-21,2022-07-21,KLBN11,1,,,,,,Neutral_LONG,,,,,0,True,12.82,13.05,-1762.45
2022-07-21,2022-07-21,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,30.51,29.86,2176.83
2022-07-21,2022-07-21,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,12.42,12.28,1140.07
2022-07-21,2022-07-21,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,37.05,36.79,706.71
2022-07-21,2022-07-21,IRBR3,1,,,,,,Neutral_SHORT,,,,,0,True,54.26,53.02,-2338.74
2022-07-21,2022-07-21,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,18.38,18.4,108.7
2022-07-21,2022-07-21,CBAV3,1,,,,,,Neutral_SHORT,,,,,0,True,9.09,9.13,438.12
2022-07-21,2022-07-21,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,19.28,19.33,258.67
2022-07-21,2022-07-21,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.24,5.26,380.23
2022-07-22,2022-07-22,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,49.78,51.28,-2925.12
2022-07-22,2022-07-22,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,10.86,10.99,-1182.89
2022-07-22,2022-07-22,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,29.43,30.15,-2388.06
2022-07-22,2022-07-22,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,26.02,26.07,-191.79
2022-07-22,2022-07-22,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,41.93,40.58,3326.76
2022-07-22,2022-07-22,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,2.12,2.21,4072.4
2022-07-22,2022-07-22,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,10.09,10.32,2228.68
2022-07-22,2022-07-22,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,13.72,13.76,290.7
2022-07-22,2022-07-22,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,48.86,49.28,852.27
2022-07-22,2022-07-22,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,14.73,15.07,2256.14
2022-07-25,2022-07-25,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,5.1,5.04,1190.48
2022-07-25,2022-07-25,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,13.28,13.03,1918.65
2022-07-25,2022-07-25,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,10.18,10.27,-876.34
2022-07-25,2022-07-25,EZTC3,1,,,,,,Neutral_LONG,,,,,0,True,10.71,10.64,657.89
2022-07-25,2022-07-25,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,41.24,41.83,-1410.47
2022-07-25,2022-07-25,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,14.06,14.17,776.29
2022-07-25,2022-07-25,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,10.18,10.42,2303.26
2022-07-25,2022-07-25,RDOR3,1,,,,,,Neutral_SHORT,,,,,0,True,26.57,27.1,1955.72
2022-07-25,2022-07-25,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,2.1,2.19,4109.59
2022-07-25,2022-07-25,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,5.57,5.69,2108.96
2022-07-26,2022-07-26,BPAC11,1,,,,,,Neutral_LONG,,,,,0,True,19.59,20.02,-2147.85
2022-07-26,2022-07-26,ASAI3,1,,,,,,Neutral_LONG,,,,,0,True,14.95,14.83,809.17
2022-07-26,2022-07-26,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,14.41,14.42,-69.35
2022-07-26,2022-07-26,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,11.27,11.19,714.92
2022-07-26,2022-07-26,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,30.39,31.1,-2282.96
2022-07-26,2022-07-26,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,49.68,50.35,1330.69
2022-07-26,2022-07-26,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,29.94,30.9,3106.8
2022-07-26,2022-07-26,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,14.04,14.24,1404.49
2022-07-26,2022-07-26,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,13.36,13.44,595.24
2022-07-26,2022-07-26,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,2.05,2.14,4205.61
2022-07-27,2022-07-27,GMAT3,1,,,,,,Neutral_LONG,,,,,0,True,4.06,3.75,8266.67
2022-07-27,2022-07-27,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,18.43,18.94,-2692.71
2022-07-27,2022-07-27,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,49.79,49.4,789.47
2022-07-27,2022-07-27,AZZA3,1,,,,,,Neutral_LONG,,,,,0,True,65.61,63.36,3551.14
2022-07-27,2022-07-27,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,34.44,33.72,2135.23
2022-07-27,2022-07-27,B3SA3,1,,,,,,Neutral_SHORT,,,,,0,True,9.59,9.58,-104.38
2022-07-27,2022-07-27,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,12.81,12.64,-1344.94
2022-07-27,2022-07-27,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,13.51,12.95,-4324.32
2022-07-27,2022-07-27,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.29,5.1,-3725.49
2022-07-27,2022-07-27,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,17.81,17.66,-849.38
2022-07-28,2022-07-28,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,10.75,10.22,5185.91
2022-07-28,2022-07-28,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,22.55,21.75,3678.16
2022-07-28,2022-07-28,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,8.82,8.58,2797.2
2022-07-28,2022-07-28,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,9.92,9.47,4751.85
2022-07-28,2022-07-28,YDUQ3,1,,,,,,Neutral_LONG,,,,,0,True,12.04,12.04,0.0
2022-07-28,2022-07-28,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,49.91,50.45,1070.37
2022-07-28,2022-07-28,ASAI3,1,,,,,,Neutral_SHORT,,,,,0,True,15.6,15.92,2010.05
2022-07-28,2022-07-28,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,2.21,2.19,-913.24
2022-07-28,2022-07-28,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.28,5.28,0.0
2022-07-28,2022-07-28,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,11.36,11.62,2237.52
2022-07-29,2022-07-29,ISAE4,1,,,,,,Neutral_LONG,,,,,0,True,17.43,17.66,-1302.38
2022-07-29,2022-07-29,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,49.25,49.19,121.98
2022-07-29,2022-07-29,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,12.4,12.44,-321.54
2022-07-29,2022-07-29,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,13.97,14.07,-710.73
2022-07-29,2022-07-29,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,10.42,10.19,2257.11
2022-07-29,2022-07-29,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,20.4,21.3,4225.35
2022-07-29,2022-07-29,BRKM5,1,,,,,,Neutral_SHORT,,,,,0,True,36.69,35.5,-3352.11
2022-07-29,2022-07-29,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,11.6,10.99,-5550.5
2022-07-29,2022-07-29,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,16.07,15.69,-2421.92
2022-07-29,2022-07-29,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,14.71,14.47,-1658.6
2022-08-01,2022-08-01,ASAI3,1,,,,,,Neutral_LONG,,,,,0,True,15.06,14.96,668.45
2022-08-01,2022-08-01,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,18.31,18.14,937.16
2022-08-01,2022-08-01,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,32.4,33.01,-1847.92
2022-08-01,2022-08-01,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,15.06,15.03,199.6
2022-08-01,2022-08-01,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,34.66,36.02,-3775.68
2022-08-01,2022-08-01,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,29.57,30.78,3931.12
2022-08-01,2022-08-01,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,5.41,5.48,1277.37
2022-08-01,2022-08-01,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,30.17,30.43,854.42
2022-08-01,2022-08-01,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,15.55,15.8,1582.28
2022-08-01,2022-08-01,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,19.46,19.41,-257.6
2022-08-02,2022-08-02,POMO4,1,,,,,,Neutral_LONG,,,,,0,True,1.24,1.26,-1587.3
2022-08-02,2022-08-02,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,18.19,18.16,165.2
2022-08-02,2022-08-02,RAIL3,1,,,,,,Neutral_LONG,,,,,0,True,16.85,16.52,1997.58
2022-08-02,2022-08-02,MOVI3,1,,,,,,Neutral_LONG,,,,,0,True,10.98,10.87,1011.96
2022-08-02,2022-08-02,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,19.32,19.32,0.0
2022-08-02,2022-08-02,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,32.46,33.32,2581.03
2022-08-02,2022-08-02,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,2.22,2.19,-1369.86
2022-08-02,2022-08-02,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,25.45,25.73,1088.22
2022-08-02,2022-08-02,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,15.71,15.65,-383.39
2022-08-02,2022-08-02,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,4.14,4.23,2127.66
2022-08-03,2022-08-03,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,18.65,17.88,4306.49
2022-08-03,2022-08-03,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,15.09,15.0,600.0
2022-08-03,2022-08-03,EGIE3,1,,,,,,Neutral_LONG,,,,,0,True,24.86,25.35,-1932.94
2022-08-03,2022-08-03,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,14.26,13.87,2811.82
2022-08-03,2022-08-03,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,42.31,42.56,-587.41
2022-08-03,2022-08-03,MOVI3,1,,,,,,Neutral_SHORT,,,,,0,True,11.21,11.12,-809.35
2022-08-03,2022-08-03,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,29.71,29.81,335.46
2022-08-03,2022-08-03,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,32.5,32.73,702.72
2022-08-03,2022-08-03,CSMG3,1,,,,,,Neutral_SHORT,,,,,0,True,8.66,8.27,-4715.84
2022-08-03,2022-08-03,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,32.74,34.83,6000.57
2022-08-04,2022-08-04,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,99.0,97.65,1382.49
2022-08-04,2022-08-04,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,12.62,11.56,9169.55
2022-08-04,2022-08-04,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,34.04,34.52,-1390.5
2022-08-04,2022-08-04,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,8.22,7.77,5791.51
2022-08-04,2022-08-04,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,30.11,29.71,1346.35
2022-08-04,2022-08-04,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,24.78,25.12,1353.5
2022-08-04,2022-08-04,LREN3,1,,,,,,Neutral_SHORT,,,,,0,True,21.6,21.34,-1218.37
2022-08-04,2022-08-04,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,23.31,24.35,4271.05
2022-08-04,2022-08-04,CYRE3,1,,,,,,Neutral_SHORT,,,,,0,True,12.2,11.29,-8060.23
2022-08-04,2022-08-04,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,11.69,12.25,4571.43
2022-08-05,2022-08-05,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,14.7,15.18,-3162.06
2022-08-05,2022-08-05,PSSA3,1,,,,,,Neutral_LONG,,,,,0,True,16.37,15.73,4068.66
2022-08-05,2022-08-05,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,12.8,12.33,3811.84
2022-08-05,2022-08-05,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,13.82,13.52,2218.93
2022-08-05,2022-08-05,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,21.49,21.35,655.74
2022-08-05,2022-08-05,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,24.92,24.89,-120.53
2022-08-05,2022-08-05,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,13.94,13.87,-504.69
2022-08-05,2022-08-05,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,48.01,47.93,-166.91
2022-08-05,2022-08-05,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,10.97,11.17,1790.51
2022-08-05,2022-08-05,LREN3,1,,,,,,Neutral_SHORT,,,,,0,True,21.0,22.11,5020.35
2022-08-08,2022-08-08,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,12.36,11.81,4657.07
2022-08-08,2022-08-08,EGIE3,1,,,,,,Neutral_LONG,,,,,0,True,24.62,24.85,-925.55
2022-08-08,2022-08-08,CPFE3,1,,,,,,Neutral_LONG,,,,,0,True,30.86,30.48,1246.72
2022-08-08,2022-08-08,TEND3,1,,,,,,Neutral_LONG,,,,,0,True,4.78,5.38,-11152.42
2022-08-08,2022-08-08,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,8.88,8.98,-1113.59
2022-08-08,2022-08-08,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,15.37,15.53,1030.26
2022-08-08,2022-08-08,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,10.68,11.0,2909.09
2022-08-08,2022-08-08,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,32.58,32.65,214.4
2022-08-08,2022-08-08,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,42.23,42.6,868.54
2022-08-08,2022-08-08,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,19.74,19.38,-1857.59
2022-08-09,2022-08-09,PSSA3,1,,,,,,Neutral_LONG,,,,,0,True,17.77,17.44,1892.2
2022-08-09,2022-08-09,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,2.34,2.3,1739.13
2022-08-09,2022-08-09,CVCB3,1,,,,,,Neutral_LONG,,,,,0,True,6.51,7.26,-10330.58
2022-08-09,2022-08-09,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,23.28,23.15,561.56
2022-08-09,2022-08-09,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,5.77,5.8,-517.24
2022-08-09,2022-08-09,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,31.03,30.78,-812.22
2022-08-09,2022-08-09,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,19.94,19.96,100.2
2022-08-09,2022-08-09,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,22.13,23.0,3782.61
2022-08-09,2022-08-09,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,5.3,5.27,-569.26
2022-08-09,2022-08-09,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,17.16,17.25,521.74
2022-08-10,2022-08-10,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,5.34,5.43,-1657.46
2022-08-10,2022-08-10,PSSA3,1,,,,,,Neutral_LONG,,,,,0,True,17.68,17.55,740.74
2022-08-10,2022-08-10,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,14.29,14.06,1635.85
2022-08-10,2022-08-10,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,11.05,10.93,1097.9
2022-08-10,2022-08-10,MBRF3,1,,,,,,Neutral_LONG,,,,,0,True,9.28,9.14,1531.73
2022-08-10,2022-08-10,ASAI3,1,,,,,,Neutral_SHORT,,,,,0,True,16.9,17.17,1572.51
2022-08-10,2022-08-10,LREN3,1,,,,,,Neutral_SHORT,,,,,0,True,21.39,21.44,233.21
2022-08-10,2022-08-10,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,23.7,23.19,-2199.22
2022-08-10,2022-08-10,TOTS3,1,,,,,,Neutral_SHORT,,,,,0,True,28.5,27.82,-2444.28
2022-08-10,2022-08-10,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,22.32,22.33,44.78
2022-08-11,2022-08-11,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,22.03,22.9,-3799.13
2022-08-11,2022-08-11,BRKM5,1,,,,,,Neutral_LONG,,,,,0,True,35.5,36.3,-2203.86
2022-08-11,2022-08-11,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,15.19,15.34,-977.84
2022-08-11,2022-08-11,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,13.58,13.82,-1736.61
